t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787026500,45.65,45.7,45.65,45.7,500,2026-08-18,,,,,,,,,SAB,2026-08-18 11:15:00+07:00,2026-08-18,675,81,0.10952902519167917,500.0,22850.0,155400.0,7107220.0,45.73500643500643,-0.07654188276146057,-0.32715376226826187
1787026560,45.7,45.7,45.7,45.7,300,2026-08-18,,,,,,,,,SAB,2026-08-18 11:16:00+07:00,2026-08-18,676,82,0.0,300.0,13710.0,155700.0,7120930.0,45.734938985228005,-0.0763945158848589,-0.32715376226826187
1787026680,45.65,45.65,45.65,45.65,900,2026-08-18,,,,,,,,,SAB,2026-08-18 11:18:00+07:00,2026-08-18,678,83,-0.1094091903720007,900.0,41085.0,156600.0,7162015.0,45.73445083014049,-0.18465473752848904,-0.4362050163576936
1787026800,45.6,45.65,45.6,45.65,700,2026-08-18,,,,,,,,,SAB,2026-08-18 11:20:00+07:00,2026-08-18,680,84,0.0,700.0,31955.0,157300.0,7193970.0,45.7340750158932,-0.18383451696351027,-0.4362050163576936
1787026920,45.6,45.6,45.6,45.6,2000,2026-08-18,,,,,,,,,SAB,2026-08-18 11:22:00+07:00,2026-08-18,682,85,-0.10952902519166807,2000.0,91200.0,159300.0,7285170.0,45.732391713747646,-0.2894922150066481,-0.5452562704471142
1787027100,45.6,45.6,45.6,45.6,100,2026-08-18,,,,,,,,,SAB,2026-08-18 11:25:00+07:00,2026-08-18,685,86,0.0,100.0,4560.0,159400.0,7289730.0,45.732308657465495,-0.2893111267495474,-0.5452562704471142
1787027280,45.6,45.6,45.6,45.6,2200,2026-08-18,,,,,,,,,SAB,2026-08-18 11:28:00+07:00,2026-08-18,688,87,0.0,2200.0,100320.0,161600.0,7390050.0,45.73050742574257,-0.28538372541456747,-0.5452562704471142
1787027340,45.6,45.6,45.6,45.6,5400,2026-08-18,,,,,,,,,SAB,2026-08-18 11:29:00+07:00,2026-08-18,689,88,0.0,5400.0,246240.0,167000.0,7636290.0,45.7262874251497,-0.2761812346047554,-0.5452562704471142
1787032800,45.6,45.6,45.6,45.6,13100,2026-08-18,,,,,,,,,SAB,2026-08-18 13:00:00+07:00,2026-08-18,780,89,0.0,13100.0,597360.0,180100.0,8233650.0,45.717101610216545,-0.25614399446174385,-0.5452562704471142
1787032860,45.6,45.6,45.6,45.6,800,2026-08-18,,,,,,,,,SAB,2026-08-18 13:01:00+07:00,2026-08-18,781,90,0.0,800.0,36480.0,180900.0,8270130.0,45.71658374792703,-0.2550141291612129,-0.5452562704471142
1787032920,45.6,45.6,45.55,45.55,3600,2026-08-18,,,,,,,,,SAB,2026-08-18 13:02:00+07:00,2026-08-18,782,91,-0.10964912280703176,3600.0,163980.0,184500.0,8434110.0,45.71333333333333,-0.3572991103981349,-0.654307524536546
1787032980,45.55,45.55,45.5,45.5,17200,2026-08-18,,,,,,,,,SAB,2026-08-18 13:03:00+07:00,2026-08-18,783,92,-0.1097694840834218,17200.0,782600.0,201700.0,9216710.0,45.69514129895885,-0.4270504333976022,-0.7633587786259555
