t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787625420,45.95,45.95,45.95,45.95,500,2026-08-25,,,,,,,,,SAB,2026-08-25 09:37:00+07:00,2026-08-25,577,23,0.3275109170305823,500.0,22975.0,41000.0,1880345.0,45.862073170731705,0.19172013646433506,0.21810250817884125
1787625480,45.95,45.95,45.95,45.95,600,2026-08-25,,,,,,,,,SAB,2026-08-25 09:38:00+07:00,2026-08-25,578,24,0.0,600.0,27570.0,41600.0,1907915.0,45.863341346153845,0.18894971736163058,0.21810250817884125
1787625540,45.95,46.0,45.95,46.0,3400,2026-08-25,,,,,,,,,SAB,2026-08-25 09:39:00+07:00,2026-08-25,579,25,0.10881392818280489,3400.0,156400.0,45000.0,2064315.0,45.873666666666665,0.2753940169014868,0.32715376226826187
1787625600,46.0,46.05,46.0,46.05,600,2026-08-25,,,,,,,,,SAB,2026-08-25 09:40:00+07:00,2026-08-25,580,26,0.10869565217390686,600.0,27630.0,45600.0,2091945.0,45.87598684210526,0.3793120756042656,0.4362050163576825
1787625660,46.05,46.05,46.05,46.05,2500,2026-08-25,,,,,,,,,SAB,2026-08-25 09:41:00+07:00,2026-08-25,581,27,0.0,2500.0,115125.0,48100.0,2207070.0,45.88503118503119,0.35952643096954784,0.4362050163576825
1787625720,46.05,46.05,46.05,46.05,800,2026-08-25,,,,,,,,,SAB,2026-08-25 09:42:00+07:00,2026-08-25,582,28,0.0,800.0,36840.0,48900.0,2243910.0,45.88773006134969,0.35362380844150554,0.4362050163576825
1787625780,46.05,46.1,46.05,46.1,5200,2026-08-25,,,,,,,,,SAB,2026-08-25 09:43:00+07:00,2026-08-25,583,29,0.10857763300760048,5200.0,239720.0,54100.0,2483630.0,45.908133086876155,0.41793664917881834,0.5452562704471031
1787625840,46.1,46.1,46.1,46.1,500,2026-08-25,,,,,,,,,SAB,2026-08-25 09:44:00+07:00,2026-08-25,584,30,0.0,500.0,23050.0,54600.0,2506680.0,45.90989010989011,0.414093542055638,0.5452562704471031
1787625900,46.1,46.1,46.05,46.05,1700,2026-08-25,,,,,,,,,SAB,2026-08-25 09:45:00+07:00,2026-08-25,585,31,-0.10845986984816536,1700.0,78285.0,56300.0,2584965.0,45.91412078152753,0.2959421114018923,0.4362050163576825
1787625960,46.05,46.1,46.0,46.0,2500,2026-08-25,,,,,,,,,SAB,2026-08-25 09:46:00+07:00,2026-08-25,586,32,-0.10857763300758938,2500.0,115000.0,58800.0,2699965.0,45.917772108843536,0.17907639543475184,0.32715376226826187
