t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787728860,46.2,46.25,46.2,46.2,3300,2026-08-26,,,,,,,,,SAB,2026-08-26 14:21:00+07:00,2026-08-26,861,180,0.0,3300.0,152460.0,345000.0,15937780.0,46.19646376811594,0.00765476747703886,0.2169197396963085
1787728920,46.2,46.2,46.2,46.2,500,2026-08-26,,,,,,,,,SAB,2026-08-26 14:22:00+07:00,2026-08-26,862,181,0.0,500.0,23100.0,345500.0,15960880.0,46.196468885672935,0.007643688819181094,0.2169197396963085
1787728980,46.15,46.15,46.15,46.15,400,2026-08-26,,,,,,,,,SAB,2026-08-26 14:23:00+07:00,2026-08-26,863,182,-0.10822510822511289,400.0,18460.0,345900.0,15979340.0,46.19641514888696,-0.10047348638930753,0.10845986984815426
1787729040,46.15,46.2,46.15,46.2,500,2026-08-26,,,,,,,,,SAB,2026-08-26 14:24:00+07:00,2026-08-26,864,183,0.10834236186350044,500.0,23100.0,346400.0,16002440.0,46.19642032332563,0.007748818305208793,0.2169197396963085
1787729100,46.2,46.2,45.95,46.2,15400,2026-08-26,,,,,,,,,SAB,2026-08-26 14:25:00+07:00,2026-08-26,865,184,0.0,15400.0,711480.0,361800.0,16713920.0,46.19657269209508,0.007418965748318129,0.2169197396963085
1787729160,46.2,46.2,45.75,46.15,25200,2026-08-26,,,,,,,,,SAB,2026-08-26 14:26:00+07:00,2026-08-26,866,185,-0.10822510822511289,25200.0,1162980.0,387000.0,17876900.0,46.193540051679584,-0.094255715476399,0.10845986984815426
1787729220,45.8,46.1,45.75,46.1,22800,2026-08-26,,,,,,,,,SAB,2026-08-26 14:27:00+07:00,2026-08-26,867,186,-0.10834236186347823,22800.0,1051080.0,409800.0,18927980.0,46.188335773548076,-0.19125125871858328,0.0
1787729280,45.85,46.15,45.8,46.15,24700,2026-08-26,,,,,,,,,SAB,2026-08-26 14:28:00+07:00,2026-08-26,868,187,0.10845986984815426,24700.0,1139905.0,434500.0,20067885.0,46.186156501726124,-0.07828428357049555,0.10845986984815426
1787729340,45.85,46.15,45.85,46.1,15800,2026-08-26,,,,,,,,,SAB,2026-08-26 14:29:00+07:00,2026-08-26,869,188,-0.10834236186347823,15800.0,728380.0,450300.0,20796265.0,46.183133466577836,-0.1800082851415863,0.0
1787730300,46.15,46.15,46.15,46.15,39800,2026-08-26,,,,,,,,,SAB,2026-08-26 14:45:00+07:00,2026-08-26,885,189,0.10845986984815426,39800.0,1836770.0,490100.0,22633035.0,46.18044276678229,-0.06592134020029228,0.10845986984815426
