t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785724260,77.9,77.9,77.9,77.9,500,2026-08-03,,,,,,,,,VPL,2026-08-03 09:31:00+07:00,2026-08-03,571,15,0.0,500.0,38950.0,70900.0,5586900.0,78.7997179125529,-1.1417780880273454,-1.3924050632911356
1785724320,77.8,77.8,77.8,77.8,900,2026-08-03,,,,,,,,,VPL,2026-08-03 09:32:00+07:00,2026-08-03,572,16,-0.12836970474968679,900.0,70020.0,71800.0,5656920.0,78.78718662952646,-1.2529786526944031,-1.51898734177216
1785724380,77.7,77.8,77.7,77.7,1300,2026-08-03,,,,,,,,,VPL,2026-08-03 09:33:00+07:00,2026-08-03,573,17,-0.12853470437017567,1300.0,101010.0,73100.0,5757930.0,78.76785225718194,-1.3556955364167345,-1.6455696202531622
1785724440,77.6,77.6,77.6,77.6,200,2026-08-03,,,,,,,,,VPL,2026-08-03 09:34:00+07:00,2026-08-03,574,18,-0.12870012870014325,200.0,15519.999999999998,73300.0,5773450.0,78.76466575716235,-1.4786652694662727,-1.7721518987341867
1785724500,77.7,77.7,77.6,77.6,500,2026-08-03,,,,,,,,,VPL,2026-08-03 09:35:00+07:00,2026-08-03,575,19,0.0,500.0,38800.0,73800.0,5812250.0,78.75677506775068,-1.468794356746539,-1.7721518987341867
1785724560,77.7,77.7,77.6,77.7,400,2026-08-03,,,,,,,,,VPL,2026-08-03 09:36:00+07:00,2026-08-03,576,20,0.12886597938146505,400.0,31080.0,74200.0,5843330.0,78.7510781671159,-1.3346841612573712,-1.6455696202531622
1785724620,77.8,77.8,77.7,77.8,600,2026-08-03,,,,,,,,,VPL,2026-08-03 09:37:00+07:00,2026-08-03,577,21,0.12870012870012104,600.0,46680.0,74800.0,5890010.0,78.74344919786097,-1.1981303936665744,-1.51898734177216
1785724680,77.7,77.8,77.7,77.8,700,2026-08-03,,,,,,,,,VPL,2026-08-03 09:38:00+07:00,2026-08-03,578,22,0.0,700.0,54460.0,75500.0,5944470.0,78.73470198675497,-1.1871537748529337,-1.51898734177216
1785724740,77.6,78.0,77.6,77.7,600,2026-08-03,,,,,,,,,VPL,2026-08-03 09:39:00+07:00,2026-08-03,579,23,-0.12853470437017567,600.0,46620.0,76100.0,5991090.0,78.72654402102496,-1.3039363454730224,-1.6455696202531622
1785724800,78.0,78.0,77.8,77.8,300,2026-08-03,,,,,,,,,VPL,2026-08-03 09:40:00+07:00,2026-08-03,580,24,0.12870012870012104,300.0,23340.0,76400.0,6014430.0,78.7229057591623,-1.1723471717186795,-1.51898734177216
