t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786678260,76.3,76.3,76.3,76.3,400,2026-08-14,,,,,,,,,VPL,2026-08-14 10:31:00+07:00,2026-08-14,631,43,-0.2614379084967311,400.0,30520.0,148800.0,11357920.0,76.33010752688172,-0.03944384183020011,-0.909090909090915
1786678380,76.3,76.3,76.3,76.3,100,2026-08-14,,,,,,,,,VPL,2026-08-14 10:33:00+07:00,2026-08-14,633,44,0.0,100.0,7630.0,148900.0,11365550.0,76.33008730691739,-0.03941736211622304,-0.909090909090915
1786678440,76.3,76.3,76.0,76.3,53200,2026-08-14,,,,,,,,,VPL,2026-08-14 10:34:00+07:00,2026-08-14,634,45,0.0,53200.0,4059160.0,202100.0,15424710.0,76.32216724393865,-0.029044306181458257,-0.909090909090915
1786678500,76.4,76.4,76.4,76.4,200,2026-08-14,,,,,,,,,VPL,2026-08-14 10:35:00+07:00,2026-08-14,635,46,0.1310615989515096,200.0,15280.000000000002,202300.0,15439990.0,76.32224419179437,0.10187830432533129,-0.7792207792207684
1786678620,76.4,76.4,76.4,76.4,600,2026-08-14,,,,,,,,,VPL,2026-08-14 10:37:00+07:00,2026-08-14,637,47,0.0,600.0,45840.0,202900.0,15485830.0,76.32247412518483,0.10157673176058868,-0.7792207792207684
1786678740,76.3,76.4,76.3,76.4,600,2026-08-14,,,,,,,,,VPL,2026-08-14 10:39:00+07:00,2026-08-14,639,48,0.0,600.0,45840.0,203500.0,15531670.0,76.3227027027027,0.1012769393117452,-0.7792207792207684
1786678980,76.4,76.4,76.4,76.4,100,2026-08-14,,,,,,,,,VPL,2026-08-14 10:43:00+07:00,2026-08-14,643,49,0.0,100.0,7640.000000000001,203600.0,15539310.0,76.32274066797642,0.10122714586426884,-0.7792207792207684
1786679040,76.4,76.4,76.4,76.4,100,2026-08-14,,,,,,,,,VPL,2026-08-14 10:44:00+07:00,2026-08-14,644,50,0.0,100.0,7640.000000000001,203700.0,15546950.0,76.32277859597447,0.10117740135526798,-0.7792207792207684
1786679160,76.4,76.4,76.4,76.4,200,2026-08-14,,,,,,,,,VPL,2026-08-14 10:46:00+07:00,2026-08-14,646,51,0.0,200.0,15280.000000000002,203900.0,15562230.0,76.32285434036292,0.10107805886432342,-0.7792207792207684
1786679280,76.4,76.4,76.4,76.4,2600,2026-08-14,,,,,,,,,VPL,2026-08-14 10:48:00+07:00,2026-08-14,648,52,0.0,2600.0,198640.00000000003,206500.0,15760870.0,76.32382566585956,0.09980413517782782,-0.7792207792207684
1786679460,76.4,76.4,76.4,76.4,800,2026-08-14,,,,,,,,,VPL,2026-08-14 10:51:00+07:00,2026-08-14,651,53,0.0,800.0,61120.00000000001,207300.0,15821990.0,76.32411963338157,0.09941859399482667,-0.7792207792207684
