t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782459900,88.8,88.8,88.8,88.8,101500,2026-06-26,,,,,,,,,VPL,2026-06-26 14:45:00+07:00,2026-06-26,885,175,1.83486238532109,101500.0,9013200.0,686100.0,60024150.0,87.4860078705728,1.5019454669495502,1.2542759407069504
1782699300,87.6,87.6,87.0,87.0,4800,2026-06-29,,,,,,,,,VPL,2026-06-29 09:15:00+07:00,2026-06-29,555,1,,4800.0,417600.0,4800.0,417600.0,87.0,0.0,-0.6849315068493067
1782699540,87.5,87.5,87.4,87.5,3000,2026-06-29,,,,,,,,,VPL,2026-06-29 09:19:00+07:00,2026-06-29,559,2,0.5747126436781658,3000.0,262500.0,7800.0,680100.0,87.1923076923077,0.352889280988089,-0.11415525114154557
1782699600,87.6,87.6,87.4,87.4,700,2026-06-29,,,,,,,,,VPL,2026-06-29 09:20:00+07:00,2026-06-29,560,3,-0.11428571428571122,700.0,61180.00000000001,8500.0,741280.0,87.20941176470588,0.21854090222319655,-0.22831050228309113
1782699660,87.4,87.4,87.4,87.4,400,2026-06-29,,,,,,,,,VPL,2026-06-29 09:21:00+07:00,2026-06-29,561,4,0.0,400.0,34960.0,8900.0,776240.0,87.21797752808989,0.208698340719371,-0.22831050228309113
1782699720,87.5,87.5,87.3,87.3,6800,2026-06-29,,,,,,,,,VPL,2026-06-29 09:22:00+07:00,2026-06-29,562,5,-0.11441647597254523,6800.0,593640.0,15700.0,1369880.0,87.25350318471338,0.053289339212181375,-0.3424657534246589
1782699900,87.3,87.3,87.3,87.3,500,2026-06-29,,,,,,,,,VPL,2026-06-29 09:25:00+07:00,2026-06-29,565,6,0.0,500.0,43650.0,16200.0,1413530.0,87.25493827160494,0.05164375711870228,-0.3424657534246589
1782699960,87.4,87.4,87.4,87.4,100,2026-06-29,,,,,,,,,VPL,2026-06-29 09:26:00+07:00,2026-06-29,566,7,0.11454753722794919,100.0,8740.0,16300.0,1422270.0,87.2558282208589,0.16522882434417685,-0.22831050228309113
1782700020,87.4,87.4,87.4,87.4,200,2026-06-29,,,,,,,,,VPL,2026-06-29 09:27:00+07:00,2026-06-29,567,8,0.0,200.0,17480.0,16500.0,1439750.0,87.25757575757575,0.16322278173295235,-0.22831050228309113
1782700080,87.4,87.4,87.3,87.3,4000,2026-06-29,,,,,,,,,VPL,2026-06-29 09:28:00+07:00,2026-06-29,568,9,-0.11441647597254523,4000.0,349200.0,20500.0,1788950.0,87.26585365853659,0.03912909807428644,-0.3424657534246589
1782700140,87.3,87.3,87.3,87.3,200,2026-06-29,,,,,,,,,VPL,2026-06-29 09:29:00+07:00,2026-06-29,569,10,0.0,200.0,17460.0,20700.0,1806410.0,87.26618357487922,0.038750892654504376,-0.3424657534246589
1782700200,87.2,87.2,87.2,87.2,3800,2026-06-29,,,,,,,,,VPL,2026-06-29 09:30:00+07:00,2026-06-29,570,11,-0.11454753722793809,3800.0,331360.0,24500.0,2137770.0,87.25591836734694,-0.06408547224443506,-0.45662100456620447
1782700260,87.2,87.3,87.2,87.3,4400,2026-06-29,,,,,,,,,VPL,2026-06-29 09:31:00+07:00,2026-06-29,571,12,0.11467889908256534,4400.0,384120.0,28900.0,2521890.0,87.26262975778546,0.04282502408907707,-0.3424657534246589
1782700320,87.6,87.6,87.6,87.6,100,2026-06-29,,,,,,,,,VPL,2026-06-29 09:32:00+07:00,2026-06-29,572,13,0.3436426116838476,100.0,8760.0,29000.0,2530650.0,87.26379310344828,0.38527650998754215,0.0
1782700380,87.6,87.6,87.4,87.4,200,2026-06-29,,,,,,,,,VPL,2026-06-29 09:33:00+07:00,2026-06-29,573,14,-0.22831050228309113,200.0,17480.0,29200.0,2548130.0,87.26472602739726,0.15501563891953118,-0.22831050228309113
1782700560,87.4,87.4,87.4,87.4,400,2026-06-29,,,,,,,,,VPL,2026-06-29 09:36:00+07:00,2026-06-29,576,15,0.0,400.0,34960.0,29600.0,2583090.0,87.26655405405405,0.1529176296606094,-0.22831050228309113
1782700620,87.5,87.5,87.5,87.5,700,2026-06-29,,,,,,,,,VPL,2026-06-29 09:37:00+07:00,2026-06-29,577,16,0.11441647597252302,700.0,61250.0,30300.0,2644340.0,87.27194719471947,0.2613128417676913,-0.11415525114154557
1782700680,87.5,87.5,87.5,87.5,600,2026-06-29,,,,,,,,,VPL,2026-06-29 09:38:00+07:00,2026-06-29,578,17,0.0,600.0,52500.0,30900.0,2696840.0,87.27637540453074,0.2562258050162525,-0.11415525114154557
1782700800,87.5,87.5,87.5,87.5,600,2026-06-29,,,,,,,,,VPL,2026-06-29 09:40:00+07:00,2026-06-29,580,18,0.0,600.0,52500.0,31500.0,2749340.0,87.28063492063492,0.2513330472040609,-0.11415525114154557
1782700860,87.5,87.5,87.5,87.5,300,2026-06-29,,,,,,,,,VPL,2026-06-29 09:41:00+07:00,2026-06-29,581,19,0.0,300.0,26250.0,31800.0,2775590.0,87.28270440251572,0.24895607780688334,-0.11415525114154557
1782700920,87.4,87.4,87.0,87.1,14500,2026-06-29,,,,,,,,,VPL,2026-06-29 09:42:00+07:00,2026-06-29,582,20,-0.45714285714286707,14500.0,1262950.0,46300.0,4038540.0,87.22548596112311,-0.14386387159717184,-0.5707762557077611
1782701100,87.2,87.2,87.1,87.1,3300,2026-06-29,,,,,,,,,VPL,2026-06-29 09:45:00+07:00,2026-06-29,585,21,0.0,3300.0,287430.0,49600.0,4325970.0,87.2171370967742,-0.13430513850073433,-0.5707762557077611
1782701160,87.1,87.1,87.0,87.0,10100,2026-06-29,,,,,,,,,VPL,2026-06-29 09:46:00+07:00,2026-06-29,586,22,-0.11481056257175437,10100.0,878700.0,59700.0,5204670.0,87.18040201005026,-0.20692954596546187,-0.6849315068493067
1782701220,87.1,87.1,87.1,87.1,200,2026-06-29,,,,,,,,,VPL,2026-06-29 09:47:00+07:00,2026-06-29,587,23,0.11494252873562871,200.0,17420.0,59900.0,5222090.0,87.18013355592655,-0.09191722088283116,-0.5707762557077611
1782701280,87.0,87.1,87.0,87.0,2600,2026-06-29,,,,,,,,,VPL,2026-06-29 09:48:00+07:00,2026-06-29,588,24,-0.11481056257175437,2600.0,226200.0,62500.0,5448290.0,87.17264,-0.19804378988637072,-0.6849315068493067
1782701340,87.1,87.1,87.1,87.1,1500,2026-06-29,,,,,,,,,VPL,2026-06-29 09:49:00+07:00,2026-06-29,589,25,0.11494252873562871,1500.0,130649.99999999999,64000.0,5578940.0,87.1709375,-0.08137746597023376,-0.5707762557077611
1782701520,87.2,87.2,87.2,87.2,100,2026-06-29,,,,,,,,,VPL,2026-06-29 09:52:00+07:00,2026-06-29,592,26,0.11481056257176547,100.0,8720.0,64100.0,5587660.0,87.17098283931357,0.03328763740100271,-0.45662100456620447
1782701760,87.2,87.2,87.2,87.2,100,2026-06-29,,,,,,,,,VPL,2026-06-29 09:56:00+07:00,2026-06-29,596,27,0.0,100.0,8720.0,64200.0,5596380.0,87.17102803738318,0.033235770265771514,-0.45662100456620447
1782701880,87.2,87.2,87.2,87.2,100,2026-06-29,,,,,,,,,VPL,2026-06-29 09:58:00+07:00,2026-06-29,598,28,0.0,100.0,8720.0,64300.0,5605100.0,87.17107309486781,0.0331840645126702,-0.45662100456620447
1782701940,87.2,87.2,87.2,87.2,100,2026-06-29,,,,,,,,,VPL,2026-06-29 09:59:00+07:00,2026-06-29,599,29,0.0,100.0,8720.0,64400.0,5613820.0,87.17111801242235,0.03313251938965589,-0.45662100456620447
1782702000,87.3,87.3,86.8,87.3,71000,2026-06-29,,,,,,,,,VPL,2026-06-29 10:00:00+07:00,2026-06-29,600,30,0.11467889908256534,71000.0,6198300.0,135400.0,11812120.0,87.23870014771049,0.07026681069950413,-0.3424657534246589
1782702120,87.3,87.3,87.3,87.3,100,2026-06-29,,,,,,,,,VPL,2026-06-29 10:02:00+07:00,2026-06-29,602,31,0.0,100.0,8730.0,135500.0,11820850.0,87.23874538745387,0.07021491686298731,-0.3424657534246589
1782702360,87.3,87.3,87.1,87.1,5300,2026-06-29,,,,,,,,,VPL,2026-06-29 10:06:00+07:00,2026-06-29,606,32,-0.22909507445589838,5300.0,461629.99999999994,140800.0,12282480.0,87.23352272727273,-0.15306355068358535,-0.5707762557077611
1782702420,87.0,87.3,87.0,87.3,34900,2026-06-29,,,,,,,,,VPL,2026-06-29 10:07:00+07:00,2026-06-29,607,33,0.22962112514350874,34900.0,3046770.0,175700.0,15329250.0,87.24672737620945,0.061059738734758895,-0.3424657534246589
1782702480,87.8,87.8,87.8,87.8,100,2026-06-29,,,,,,,,,VPL,2026-06-29 10:08:00+07:00,2026-06-29,608,34,0.572737686139746,100.0,8780.0,175800.0,15338030.0,87.24704209328783,0.6337841300349423,0.22831050228311334
1782702900,87.8,87.9,87.8,87.9,200,2026-06-29,,,,,,,,,VPL,2026-06-29 10:15:00+07:00,2026-06-29,615,35,0.1138952164009277,200.0,17580.0,176000.0,15355610.0,87.2477840909091,0.7475443828021122,0.34246575342467
