t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785987480,79.4,79.4,79.3,79.3,2000,2026-08-06,,,,,,,,,VPL,2026-08-06 10:38:00+07:00,2026-08-06,638,59,0.0,2000.0,158600.0,261700.0,20807700.0,79.50974398165839,-0.2637965753062632,-1.7348203221809189
1785987540,79.8,79.8,79.8,79.8,100,2026-08-06,,,,,,,,,VPL,2026-08-06 10:39:00+07:00,2026-08-06,639,60,0.6305170239596425,100.0,7980.0,261800.0,20815680.0,79.50985485103132,0.3649172162523584,-1.115241635687736
1785987660,79.3,79.3,79.3,79.3,2000,2026-08-06,,,,,,,,,VPL,2026-08-06 10:41:00+07:00,2026-08-06,641,61,-0.6265664160400974,2000.0,158600.0,263800.0,20974280.0,79.50826383623958,-0.26193986158286053,-1.7348203221809189
1785987840,79.3,79.3,79.2,79.2,2000,2026-08-06,,,,,,,,,VPL,2026-08-06 10:44:00+07:00,2026-08-06,644,62,-0.12610340479192184,2000.0,158400.0,265800.0,21132680.0,79.50594431903687,-0.38480684891835093,-1.8587360594795488
1785987960,79.8,79.8,79.8,79.8,100,2026-08-06,,,,,,,,,VPL,2026-08-06 10:46:00+07:00,2026-08-06,646,63,0.7575757575757569,100.0,7980.0,265900.0,21140660.0,79.5060549078601,0.36971409596482374,-1.115241635687736
1785988080,79.2,79.2,79.2,79.2,2000,2026-08-06,,,,,,,,,VPL,2026-08-06 10:48:00+07:00,2026-08-06,648,64,-0.7518796992481147,2000.0,158400.0,267900.0,21299060.0,79.50377006345651,-0.3820825895602842,-1.8587360594795488
1785988140,79.3,79.3,79.3,79.3,300,2026-08-06,,,,,,,,,VPL,2026-08-06 10:49:00+07:00,2026-08-06,649,65,0.12626262626262985,300.0,23790.0,268200.0,21322850.0,79.50354213273677,-0.2560164330753234,-1.7348203221809189
1785988260,79.3,79.3,79.2,79.2,2000,2026-08-06,,,,,,,,,VPL,2026-08-06 10:51:00+07:00,2026-08-06,651,66,-0.12610340479192184,2000.0,158400.0,270200.0,21481250.0,79.50129533678756,-0.37898167006109595,-1.8587360594795488
1785988320,79.8,79.8,79.8,79.8,100,2026-08-06,,,,,,,,,VPL,2026-08-06 10:52:00+07:00,2026-08-06,652,67,0.7575757575757569,100.0,7980.0,270300.0,21489230.0,79.50140584535701,0.3755834899621835,-1.115241635687736
1785988440,79.3,79.3,79.2,79.2,2000,2026-08-06,,,,,,,,,VPL,2026-08-06 10:54:00+07:00,2026-08-06,654,68,-0.7518796992481147,2000.0,158400.0,272300.0,21647630.0,79.49919206757254,-0.3763460480431413,-1.8587360594795488
