t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785395340,77.7,77.8,77.7,77.8,3700,2026-07-30,,,,,,,,,VPL,2026-07-30 14:09:00+07:00,2026-07-30,849,176,0.5167958656330685,3700.0,287860.0,524400.0,40533380.0,77.29477498093058,0.6536341158817738,1.0389610389610393
1785395460,77.7,77.7,77.7,77.7,100,2026-07-30,,,,,,,,,VPL,2026-07-30 14:11:00+07:00,2026-07-30,851,177,-0.12853470437017567,100.0,7770.0,524500.0,40541150.0,77.29485224022879,0.5241587868129116,0.9090909090909038
1785395640,77.8,77.8,77.8,77.8,8000,2026-07-30,,,,,,,,,VPL,2026-07-30 14:14:00+07:00,2026-07-30,854,178,0.12870012870012104,8000.0,622400.0,532500.0,41163550.0,77.30244131455399,0.6436519687927689,1.0389610389610393
1785395700,77.8,77.8,77.8,77.8,200,2026-07-30,,,,,,,,,VPL,2026-07-30 14:15:00+07:00,2026-07-30,855,179,0.0,200.0,15560.0,532700.0,41179110.0,77.30262812089356,0.6434087574986425,1.0389610389610393
1785395760,77.8,77.9,77.8,77.9,300,2026-07-30,,,,,,,,,VPL,2026-07-30 14:16:00+07:00,2026-07-30,856,180,0.12853470437019787,300.0,23370.0,533000.0,41202480.0,77.30296435272045,0.7723321508802394,1.1688311688311748
1785395820,77.9,77.9,77.9,77.9,1200,2026-07-30,,,,,,,,,VPL,2026-07-30 14:17:00+07:00,2026-07-30,857,181,0.0,1200.0,93480.0,534200.0,41295960.0,77.30430550355672,0.770583853723239,1.1688311688311748
1785395880,77.9,78.0,77.9,77.9,2000,2026-07-30,,,,,,,,,VPL,2026-07-30 14:18:00+07:00,2026-07-30,858,182,0.0,2000.0,155800.0,536200.0,41451760.0,77.3065274151436,0.7676875481282375,1.1688311688311748
1785395940,77.9,77.9,77.8,77.8,800,2026-07-30,,,,,,,,,VPL,2026-07-30 14:19:00+07:00,2026-07-30,859,183,-0.12836970474968679,800.0,62240.0,537000.0,41514000.0,77.3072625698324,0.6373753432576956,1.0389610389610393
1785396000,77.8,77.9,77.8,77.9,500,2026-07-30,,,,,,,,,VPL,2026-07-30 14:20:00+07:00,2026-07-30,860,184,0.12853470437019787,500.0,38950.0,537500.0,41552950.0,77.30781395348838,0.7660105961189378,1.1688311688311748
1785396060,77.9,77.9,77.9,77.9,200,2026-07-30,,,,,,,,,VPL,2026-07-30 14:21:00+07:00,2026-07-30,861,185,0.0,200.0,15580.000000000002,537700.0,41568530.0,77.30803421982519,0.7657234932291201,1.1688311688311748
1785396120,77.9,77.9,77.9,77.9,3500,2026-07-30,,,,,,,,,VPL,2026-07-30 14:22:00+07:00,2026-07-30,862,186,0.0,3500.0,272650.0,541200.0,41841180.0,77.31186252771619,0.7607338033965627,1.1688311688311748
1785396180,77.9,77.9,77.9,77.9,400,2026-07-30,,,,,,,,,VPL,2026-07-30 14:23:00+07:00,2026-07-30,863,187,0.0,400.0,31160.000000000004,541600.0,41872340.0,77.31229689807977,0.7601676906521249,1.1688311688311748
1785396240,77.9,77.9,77.9,77.9,200,2026-07-30,,,,,,,,,VPL,2026-07-30 14:24:00+07:00,2026-07-30,864,188,0.0,200.0,15580.000000000002,541800.0,41887920.0,77.3125138427464,0.7598849501240457,1.1688311688311748
1785396300,78.0,78.0,78.0,78.0,1000,2026-07-30,,,,,,,,,VPL,2026-07-30 14:25:00+07:00,2026-07-30,865,189,0.12836970474967568,1000.0,78000.0,542800.0,41965920.0,77.31378039793663,0.8875773484770422,1.298701298701288
1785396360,77.9,77.9,77.9,77.9,1800,2026-07-30,,,,,,,,,VPL,2026-07-30 14:26:00+07:00,2026-07-30,866,190,-0.12820512820511665,1800.0,140220.0,544600.0,42106140.0,77.31571795813441,0.7557092623546202,1.1688311688311748
1785396420,77.8,77.8,77.8,77.8,200,2026-07-30,,,,,,,,,VPL,2026-07-30 14:27:00+07:00,2026-07-30,867,191,-0.12836970474968679,200.0,15560.0,544800.0,42121700.0,77.31589574155653,0.6261380713503906,1.0389610389610393
