t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785897960,80.2,80.2,80.2,80.2,2200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:46:00+07:00,2026-08-05,586,31,0.0,2200.0,176440.0,167200.0,13434340.0,80.34892344497608,-0.18534591204332207,0.5012531328320913
1785898020,80.2,80.2,80.2,80.2,200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:47:00+07:00,2026-08-05,587,32,0.0,200.0,16040.0,167400.0,13450380.0,80.34874551971326,-0.18512488123011428,0.5012531328320913
1785898080,80.2,80.2,80.2,80.2,200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:48:00+07:00,2026-08-05,588,33,0.0,200.0,16040.0,167600.0,13466420.0,80.34856801909308,-0.18490437696135897,0.5012531328320913
1785898140,80.2,80.2,80.2,80.2,200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:49:00+07:00,2026-08-05,589,34,0.0,200.0,16040.0,167800.0,13482460.0,80.34839094159715,-0.18468439735775943,0.5012531328320913
1785898200,80.2,80.2,80.2,80.2,2200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:50:00+07:00,2026-08-05,590,35,0.0,2200.0,176440.0,170000.0,13658900.0,80.34647058823529,-0.18229872098045607,0.5012531328320913
1785898260,80.2,80.2,80.2,80.2,700,2026-08-05,,,,,,,,,VPL,2026-08-05 09:51:00+07:00,2026-08-05,591,36,0.0,700.0,56140.0,170700.0,13715040.0,80.34586994727593,-0.18155251461170474,0.5012531328320913
1785898320,80.2,80.2,80.2,80.2,200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:52:00+07:00,2026-08-05,592,37,0.0,200.0,16040.0,170900.0,13731080.0,80.34569923932123,-0.18134043352743268,0.5012531328320913
1785898380,80.2,80.2,80.2,80.2,200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:53:00+07:00,2026-08-05,593,38,0.0,200.0,16040.0,171100.0,13747120.0,80.34552893045003,-0.1811288473512973,0.5012531328320913
1785898440,80.2,80.2,80.1,80.1,2200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:54:00+07:00,2026-08-05,594,39,-0.12468827930175452,2200.0,176220.0,173300.0,13923340.0,80.34241200230814,-0.30172358069257,0.3759398496240518
1785898500,80.1,80.1,80.1,80.1,200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:55:00+07:00,2026-08-05,595,40,0.0,200.0,16019.999999999998,173500.0,13939360.0,80.34213256484149,-0.30137682074355965,0.3759398496240518
1785898560,80.2,80.2,80.2,80.2,1000,2026-08-05,,,,,,,,,VPL,2026-08-05 09:56:00+07:00,2026-08-05,596,41,0.12484394506866447,1000.0,80200.0,174500.0,14019560.0,80.34131805157593,-0.17589710376073597,0.5012531328320913
1785898620,80.1,80.2,80.1,80.1,2200,2026-08-05,,,,,,,,,VPL,2026-08-05 09:57:00+07:00,2026-08-05,597,42,-0.12468827930175452,2200.0,176220.0,176700.0,14195780.0,80.33831352574985,-0.2966374514116188,0.3759398496240518
1785898680,80.1,80.6,80.1,80.6,3600,2026-08-05,,,,,,,,,VPL,2026-08-05 09:58:00+07:00,2026-08-05,598,43,0.6242197253433224,3600.0,290160.0,180300.0,14485940.0,80.34353854686633,0.31920607154247715,1.0025062656641603
1785898740,80.8,81.1,80.8,80.9,8700,2026-08-05,,,,,,,,,VPL,2026-08-05 09:59:00+07:00,2026-08-05,599,44,0.3722084367245859,8700.0,703830.0,189000.0,15189770.0,80.36915343915344,0.6605103303078508,1.3784461152882344
1785898800,80.9,80.9,80.9,80.9,200,2026-08-05,,,,,,,,,VPL,2026-08-05 10:00:00+07:00,2026-08-05,600,45,0.0,200.0,16180.000000000002,189200.0,15205950.0,80.36971458773785,0.6598075095604061,1.3784461152882344
1785898860,80.9,80.9,80.9,80.9,2100,2026-08-05,,,,,,,,,VPL,2026-08-05 10:01:00+07:00,2026-08-05,601,46,0.0,2100.0,169890.0,191300.0,15375840.0,80.37553580763199,0.6525171958084997,1.3784461152882344
1785898920,80.9,80.9,80.9,80.9,400,2026-08-05,,,,,,,,,VPL,2026-08-05 10:02:00+07:00,2026-08-05,602,47,0.0,400.0,32360.000000000004,191700.0,15408200.0,80.37663015127804,0.6511467919679159,1.3784461152882344
1785898980,80.9,80.9,80.9,80.9,300,2026-08-05,,,,,,,,,VPL,2026-08-05 10:03:00+07:00,2026-08-05,603,48,0.0,300.0,24270.0,192000.0,15432470.0,80.37744791666667,0.6501227606468651,1.3784461152882344
1785899040,80.8,80.8,80.8,80.8,200,2026-08-05,,,,,,,,,VPL,2026-08-05 10:04:00+07:00,2026-08-05,604,49,-0.12360939431398377,200.0,16160.0,192200.0,15448630.0,80.37788761706555,0.525159836179645,1.2531328320801949
1785899100,80.8,80.8,80.6,80.6,3000,2026-08-05,,,,,,,,,VPL,2026-08-05 10:05:00+07:00,2026-08-05,605,50,-0.24752475247524774,3000.0,241799.99999999997,195200.0,15690430.0,80.3813012295082,0.2720766734882307,1.0025062656641603
1785899160,80.6,80.6,80.6,80.6,200,2026-08-05,,,,,,,,,VPL,2026-08-05 10:06:00+07:00,2026-08-05,606,51,0.0,200.0,16119.999999999998,195400.0,15706550.0,80.38152507676561,0.2717974348281249,1.0025062656641603
1785899220,80.6,80.6,80.6,80.6,200,2026-08-05,,,,,,,,,VPL,2026-08-05 10:07:00+07:00,2026-08-05,607,52,0.0,200.0,16119.999999999998,195600.0,15722670.0,80.38174846625766,0.2715187687587495,1.0025062656641603
1785899280,80.6,80.6,80.1,80.1,2300,2026-08-05,,,,,,,,,VPL,2026-08-05 10:08:00+07:00,2026-08-05,608,53,-0.6203473945409432,2300.0,184230.0,197900.0,15906900.0,80.37847397675594,-0.3464534258718066,0.3759398496240518
1785899340,80.1,81.0,80.1,81.0,500,2026-08-05,,,,,,,,,VPL,2026-08-05 10:09:00+07:00,2026-08-05,609,54,1.1235955056179803,500.0,40500.0,198400.0,15947400.0,80.38004032258064,0.7712856014146618,1.5037593984962516
1785899400,81.1,81.1,80.3,80.3,2300,2026-08-05,,,,,,,,,VPL,2026-08-05 10:10:00+07:00,2026-08-05,610,55,-0.8641975308641969,2300.0,184690.0,200700.0,16132090.0,80.3791230692576,-0.09843733824942413,0.6265664160401085
1785899460,80.3,80.3,80.3,80.3,200,2026-08-05,,,,,,,,,VPL,2026-08-05 10:11:00+07:00,2026-08-05,611,56,0.0,200.0,16060.0,200900.0,16148150.0,80.3790443006471,-0.09833943826383917,0.6265664160401085
1785899520,80.3,80.3,80.3,80.3,2300,2026-08-05,,,,,,,,,VPL,2026-08-05 10:12:00+07:00,2026-08-05,612,57,0.0,2300.0,184690.0,203200.0,16332840.0,80.37814960629922,-0.09722742646105509,0.6265664160401085
1785899580,80.1,80.1,80.1,80.1,200,2026-08-05,,,,,,,,,VPL,2026-08-05 10:13:00+07:00,2026-08-05,613,58,-0.24906600249066102,200.0,16019.999999999998,203400.0,16348860.0,80.37787610619469,-0.3457121780968242,0.3759398496240518
1785899640,80.1,80.1,80.1,80.1,200,2026-08-05,,,,,,,,,VPL,2026-08-05 10:14:00+07:00,2026-08-05,614,59,0.0,200.0,16019.999999999998,203600.0,16364880.0,80.37760314341847,-0.3453737515948907,0.3759398496240518
1785899700,80.2,80.8,80.2,80.3,4400,2026-08-05,,,,,,,,,VPL,2026-08-05 10:15:00+07:00,2026-08-05,615,60,0.24968789013732895,4400.0,353320.0,208000.0,16718200.0,80.37596153846154,-0.09450778193824672,0.6265664160401085
