t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789353660,83.1,83.1,82.8,82.8,4200,2026-09-14,,,,,,,,,VPL,2026-09-14 09:41:00+07:00,2026-09-14,581,26,-0.3610108303249038,4200.0,347760.0,75900.0,6309860.0,83.13386034255599,-0.4015936962151301,-0.24096385542169418
1789353720,82.8,83.0,82.7,83.0,1100,2026-09-14,,,,,,,,,VPL,2026-09-14 09:42:00+07:00,2026-09-14,582,27,0.24154589371980784,1100.0,91300.0,77000.0,6401160.0,83.13194805194806,-0.15872123177674835,0.0
1789353780,82.7,82.7,82.6,82.6,5000,2026-09-14,,,,,,,,,VPL,2026-09-14 09:43:00+07:00,2026-09-14,583,28,-0.48192771084337727,5000.0,413000.0,82000.0,6814160.0,83.09951219512195,-0.6011012362492241,-0.48192771084337727
1789353840,83.0,83.0,83.0,83.0,100,2026-09-14,,,,,,,,,VPL,2026-09-14 09:44:00+07:00,2026-09-14,584,29,0.4842615012106588,100.0,8300.0,82100.0,6822460.0,83.0993909866017,-0.11960495187952613,0.0
1789353900,82.7,82.7,82.5,82.5,7000,2026-09-14,,,,,,,,,VPL,2026-09-14 09:45:00+07:00,2026-09-14,585,30,-0.6024096385542133,7000.0,577500.0,89100.0,7399960.0,83.05230078563412,-0.665003594614022,-0.6024096385542133
1789353960,82.9,82.9,82.9,82.9,900,2026-09-14,,,,,,,,,VPL,2026-09-14 09:46:00+07:00,2026-09-14,586,31,0.48484848484848797,900.0,74610.0,90000.0,7474570.0,83.05077777777778,-0.18154890515440503,-0.12048192771083599
1789354020,82.5,82.9,82.5,82.9,4300,2026-09-14,,,,,,,,,VPL,2026-09-14 09:47:00+07:00,2026-09-14,587,32,0.0,4300.0,356470.0,94300.0,7831040.0,83.0439024390244,-0.1732847744360888,-0.12048192771083599
1789354080,82.5,82.5,82.4,82.4,2300,2026-09-14,,,,,,,,,VPL,2026-09-14 09:48:00+07:00,2026-09-14,588,33,-0.6031363088057851,2300.0,189520.0,96600.0,8020560.0,83.02857142857142,-0.7570543702683952,-0.7228915662650492
1789354140,82.4,82.4,82.3,82.4,800,2026-09-14,,,,,,,,,VPL,2026-09-14 09:49:00+07:00,2026-09-14,589,34,0.0,800.0,65920.0,97400.0,8086480.0,83.02340862422997,-0.7508829552536955,-0.7228915662650492
1789354200,82.1,82.1,82.0,82.0,7800,2026-09-14,,,,,,,,,VPL,2026-09-14 09:50:00+07:00,2026-09-14,590,35,-0.4854368932038944,7800.0,639600.0,105200.0,8726080.0,82.94752851711027,-1.1423227841138361,-1.2048192771084376
