t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785308640,76.5,76.6,76.5,76.5,2300,2026-07-29,,,,,,,,,VPL,2026-07-29 14:04:00+07:00,2026-07-29,844,180,0.0,2300.0,175950.0,362700.0,26939120.0,74.27383512544803,2.9972397019650154,3.940217391304346
1785308700,76.6,76.6,76.6,76.6,400,2026-07-29,,,,,,,,,VPL,2026-07-29 14:05:00+07:00,2026-07-29,845,181,0.13071895424836555,400.0,30639.999999999996,363100.0,26969760.0,74.27639768658771,3.1283185315701623,4.0760869565217295
1785308760,76.6,76.9,76.5,76.9,6600,2026-07-29,,,,,,,,,VPL,2026-07-29 14:06:00+07:00,2026-07-29,846,182,0.3916449086162066,6600.0,507540.00000000006,369700.0,27477300.0,74.32323505545037,3.466970917812162,4.483695652173925
1785308820,76.9,76.9,76.5,76.5,200,2026-07-29,,,,,,,,,VPL,2026-07-29 14:07:00+07:00,2026-07-29,847,183,-0.5201560468140465,200.0,15300.0,369900.0,27492600.0,74.32441200324412,2.927151306169651,3.940217391304346
1785308880,76.5,76.5,76.5,76.5,100,2026-07-29,,,,,,,,,VPL,2026-07-29 14:08:00+07:00,2026-07-29,848,184,0.0,100.0,7650.0,370000.0,27500250.0,74.325,2.9263370332996974,3.940217391304346
1785308940,76.5,76.5,76.5,76.5,100,2026-07-29,,,,,,,,,VPL,2026-07-29 14:09:00+07:00,2026-07-29,849,185,0.0,100.0,7650.0,370100.0,27507900.0,74.32558767900568,2.925523213331438,3.940217391304346
1785309000,76.5,76.5,76.5,76.5,100,2026-07-29,,,,,,,,,VPL,2026-07-29 14:10:00+07:00,2026-07-29,850,186,0.0,100.0,7650.0,370200.0,27515550.0,74.32617504051863,2.9247098458871523,3.940217391304346
1785309060,76.5,76.5,76.5,76.5,600,2026-07-29,,,,,,,,,VPL,2026-07-29 14:11:00+07:00,2026-07-29,851,187,0.0,600.0,45900.0,370800.0,27561450.0,74.3296925566343,2.919839123123058,3.940217391304346
1785309120,76.5,76.5,76.5,76.5,2000,2026-07-29,,,,,,,,,VPL,2026-07-29 14:12:00+07:00,2026-07-29,852,188,0.0,2000.0,153000.0,372800.0,27714450.0,74.34133583690988,2.9037199006294534,3.940217391304346
1785309180,76.5,76.5,76.5,76.5,100,2026-07-29,,,,,,,,,VPL,2026-07-29 14:13:00+07:00,2026-07-29,853,189,0.0,100.0,7650.0,372900.0,27722100.0,74.3419147224457,2.902918610062022,3.940217391304346
1785309240,76.5,76.5,76.5,76.5,1100,2026-07-29,,,,,,,,,VPL,2026-07-29 14:14:00+07:00,2026-07-29,854,190,0.0,1100.0,84150.0,374000.0,27806250.0,74.34826203208556,2.894133513149022,3.940217391304346
1785309300,76.6,76.8,76.6,76.7,1500,2026-07-29,,,,,,,,,VPL,2026-07-29 14:15:00+07:00,2026-07-29,855,191,0.2614379084967311,1500.0,115050.0,375500.0,27921300.0,74.35765645805593,3.150104042433566,4.211956521739135
