t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,126.6,126.6,126.0,126.0,102400,2026-08-28,,,,,,,,,VJC,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,102400.0,12902400.0,102400.0,12902400.0,126.0,0.0,-0.4739336492890933
1787883360,126.0,126.0,126.0,126.0,2300,2026-08-28,,,,,,,,,VJC,2026-08-28 09:16:00+07:00,2026-08-28,556,2,0.0,2300.0,289800.0,104700.0,13192200.0,126.0,0.0,-0.4739336492890933
1787883420,125.9,125.9,125.9,125.9,4000,2026-08-28,,,,,,,,,VJC,2026-08-28 09:17:00+07:00,2026-08-28,557,3,-0.07936507936507908,4000.0,503600.0,108700.0,13695800.0,125.99632014719411,-0.07644679390761411,-0.5529225908372792
1787883480,125.9,126.0,125.8,126.0,13000,2026-08-28,,,,,,,,,VJC,2026-08-28 09:18:00+07:00,2026-08-28,558,4,0.0794281175536149,13000.0,1638000.0,121700.0,15333800.0,125.99671322925226,0.002608616259491825,-0.4739336492890933
1787883540,126.0,126.1,126.0,126.1,7300,2026-08-28,,,,,,,,,VJC,2026-08-28 09:19:00+07:00,2026-08-28,559,5,0.07936507936507908,7300.0,920530.0,129000.0,16254330.0,126.00255813953488,0.0773332398197768,-0.3949447077409185
1787883600,126.1,126.1,126.0,126.0,9100,2026-08-28,,,,,,,,,VJC,2026-08-28 09:20:00+07:00,2026-08-28,560,6,-0.07930214115781098,9100.0,1146600.0,138100.0,17400930.0,126.00238957277335,-0.0018964503621377027,-0.4739336492890933
1787883660,126.0,126.0,126.0,126.0,14800,2026-08-28,,,,,,,,,VJC,2026-08-28 09:21:00+07:00,2026-08-28,561,7,0.0,14800.0,1864800.0,152900.0,19265730.0,126.0021582733813,-0.0017128860416937286,-0.4739336492890933
1787883720,126.0,126.0,125.9,125.9,9500,2026-08-28,,,,,,,,,VJC,2026-08-28 09:22:00+07:00,2026-08-28,562,8,-0.07936507936507908,9500.0,1196050.0,162400.0,20461780.0,125.99618226600985,-0.07633744473842796,-0.5529225908372792
1787883780,125.8,125.8,125.5,125.7,9300,2026-08-28,,,,,,,,,VJC,2026-08-28 09:23:00+07:00,2026-08-28,563,9,-0.1588562351072298,9300.0,1169010.0,171700.0,21630790.0,125.98013977868375,-0.22236820754119035,-0.71090047393364
1787883840,125.7,125.7,125.6,125.6,6600,2026-08-28,,,,,,,,,VJC,2026-08-28 09:24:00+07:00,2026-08-28,564,10,-0.07955449482895949,6600.0,828960.0,178300.0,22459750.0,125.96606842400449,-0.29060875566291333,-0.789889415481837
1787883900,125.6,125.6,125.5,125.6,9300,2026-08-28,,,,,,,,,VJC,2026-08-28 09:25:00+07:00,2026-08-28,565,11,0.0,9300.0,1168080.0,187600.0,23627830.0,125.94792110874201,-0.27624204169406363,-0.789889415481837
1787883960,125.6,125.6,125.4,125.5,8600,2026-08-28,,,,,,,,,VJC,2026-08-28 09:26:00+07:00,2026-08-28,566,12,-0.07961783439489611,8600.0,1079300.0,196200.0,24707130.0,125.9282874617737,-0.34010425330663896,-0.8688783570300118
1787884020,125.5,125.5,125.4,125.4,4700,2026-08-28,,,,,,,,,VJC,2026-08-28 09:27:00+07:00,2026-08-28,567,13,-0.07968127490038945,4700.0,589380.0,200900.0,25296510.0,125.91592832254854,-0.4097403159566304,-0.9478672985781866
1787884080,125.3,125.3,125.3,125.3,3900,2026-08-28,,,,,,,,,VJC,2026-08-28 09:28:00+07:00,2026-08-28,568,14,-0.07974481658692412,3900.0,488670.0,204800.0,25785180.0,125.90419921875,-0.4798880597304267,-1.0268562401263837
1787884140,125.5,125.5,125.5,125.5,6800,2026-08-28,,,,,,,,,VJC,2026-08-28 09:29:00+07:00,2026-08-28,569,15,0.15961691939345712,6800.0,853400.0,211600.0,26638580.0,125.89120982986768,-0.3107522998598289,-0.8688783570300118
1787884200,125.5,125.5,125.5,125.5,7600,2026-08-28,,,,,,,,,VJC,2026-08-28 09:30:00+07:00,2026-08-28,570,16,0.0,7600.0,953800.0,219200.0,27592380.0,125.87764598540146,-0.30001036518052526,-0.8688783570300118
1787884320,125.5,125.5,125.5,125.5,200,2026-08-28,,,,,,,,,VJC,2026-08-28 09:32:00+07:00,2026-08-28,572,17,0.0,200.0,25100.0,219400.0,27617480.0,125.87730173199635,-0.29973770235373065,-0.8688783570300118
1787884380,125.5,125.5,125.5,125.5,600,2026-08-28,,,,,,,,,VJC,2026-08-28 09:33:00+07:00,2026-08-28,573,18,0.0,600.0,75300.0,220000.0,27692780.0,125.87627272727272,-0.29892267948540274,-0.8688783570300118
1787884440,125.5,126.0,125.5,126.0,17300,2026-08-28,,,,,,,,,VJC,2026-08-28 09:34:00+07:00,2026-08-28,574,19,0.3984063745019917,17300.0,2179800.0,237300.0,29872580.0,125.88529287821324,0.09112035184104528,-0.4739336492890933
1787884500,126.0,126.5,126.0,126.0,27900,2026-08-28,,,,,,,,,VJC,2026-08-28 09:35:00+07:00,2026-08-28,575,20,0.0,27900.0,3515400.0,265200.0,33387980.0,125.8973604826546,0.08152634570883777,-0.4739336492890933
1787884560,126.0,126.0,125.8,125.8,1400,2026-08-28,,,,,,,,,VJC,2026-08-28 09:36:00+07:00,2026-08-28,576,21,-0.15873015873015817,1400.0,176120.0,266600.0,33564100.0,125.89684921230308,-0.0769274313924817,-0.6319115323854652
1787884740,125.8,125.8,125.5,125.5,9700,2026-08-28,,,,,,,,,VJC,2026-08-28 09:39:00+07:00,2026-08-28,579,22,-0.23847376788552754,9700.0,1217350.0,276300.0,34781450.0,125.88291711907347,-0.30418513316724516,-0.8688783570300118
1787884920,125.5,125.5,125.5,125.5,1100,2026-08-28,,,,,,,,,VJC,2026-08-28 09:42:00+07:00,2026-08-28,582,23,0.0,1100.0,138050.0,277400.0,34919500.0,125.88139870223505,-0.30298257420638963,-0.8688783570300118
1787884980,125.5,125.5,125.5,125.5,100,2026-08-28,,,,,,,,,VJC,2026-08-28 09:43:00+07:00,2026-08-28,583,24,0.0,100.0,12550.0,277500.0,34932050.0,125.88126126126126,-0.30287372198311013,-0.8688783570300118
1787885040,125.4,125.4,125.4,125.4,200,2026-08-28,,,,,,,,,VJC,2026-08-28 09:44:00+07:00,2026-08-28,584,25,-0.07968127490038945,200.0,25080.0,277700.0,34957130.0,125.88091465610371,-0.3820393722253512,-0.9478672985781866
1787885100,125.5,125.7,125.5,125.7,23100,2026-08-28,,,,,,,,,VJC,2026-08-28 09:45:00+07:00,2026-08-28,585,26,0.23923444976077235,23100.0,2903670.0,300800.0,37860800.0,125.86702127659575,-0.13269661496851937,-0.71090047393364
1787885160,125.7,125.7,125.7,125.7,100,2026-08-28,,,,,,,,,VJC,2026-08-28 09:46:00+07:00,2026-08-28,586,27,0.0,100.0,12570.0,300900.0,37873370.0,125.86696576935859,-0.13265257356289695,-0.71090047393364
1787885220,125.7,125.7,125.7,125.7,800,2026-08-28,,,,,,,,,VJC,2026-08-28 09:47:00+07:00,2026-08-28,587,28,0.0,800.0,100560.0,301700.0,37973930.0,125.8665230361286,-0.13230129196529772,-0.71090047393364
1787885280,125.7,125.7,125.7,125.7,100,2026-08-28,,,,,,,,,VJC,2026-08-28 09:48:00+07:00,2026-08-28,588,29,0.0,100.0,12570.0,301800.0,37986500.0,125.86646785950961,-0.1322575125373482,-0.71090047393364
1787885460,125.7,125.7,125.7,125.7,200,2026-08-28,,,,,,,,,VJC,2026-08-28 09:51:00+07:00,2026-08-28,591,30,0.0,200.0,25140.0,302000.0,38011640.0,125.86635761589405,-0.1321700405454762,-0.71090047393364
1787885580,125.7,125.7,125.7,125.7,1000,2026-08-28,,,,,,,,,VJC,2026-08-28 09:53:00+07:00,2026-08-28,593,31,0.0,1000.0,125700.0,303000.0,38137340.0,125.86580858085809,-0.13173441042295675,-0.71090047393364
1787885640,125.7,125.8,125.7,125.8,2300,2026-08-28,,,,,,,,,VJC,2026-08-28 09:54:00+07:00,2026-08-28,594,32,0.07955449482894839,2300.0,289340.0,305300.0,38426680.0,125.86531280707501,-0.05189102987820382,-0.6319115323854652
