t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785811380,124.7,124.7,124.7,124.7,800,2026-08-04,,,,,,,,,VJC,2026-08-04 09:43:00+07:00,2026-08-04,583,29,0.0,800.0,99760.0,249200.0,31291170.0,125.56649277688604,-0.6900668782918618,-1.500789889415477
1785811440,124.8,124.8,124.7,124.7,800,2026-08-04,,,,,,,,,VJC,2026-08-04 09:44:00+07:00,2026-08-04,584,30,0.0,800.0,99760.0,250000.0,31390930.0,125.56372,-0.6878738540081475,-1.500789889415477
1785811500,124.8,124.8,124.7,124.7,1500,2026-08-04,,,,,,,,,VJC,2026-08-04 09:45:00+07:00,2026-08-04,585,31,0.0,1500.0,187050.0,251500.0,31577980.0,125.55856858846919,-0.6837992803846227,-1.500789889415477
1785811620,124.7,124.7,124.7,124.7,5900,2026-08-04,,,,,,,,,VJC,2026-08-04 09:47:00+07:00,2026-08-04,587,32,0.0,5900.0,735730.0,257400.0,32313710.0,125.53888888888889,-0.668230296056993,-1.500789889415477
1785811680,124.7,124.7,124.7,124.7,1200,2026-08-04,,,,,,,,,VJC,2026-08-04 09:48:00+07:00,2026-08-04,588,33,0.0,1200.0,149640.0,258600.0,32463350.0,125.53499613302398,-0.6651500846339031,-1.500789889415477
1785811740,124.7,124.7,124.6,124.6,300,2026-08-04,,,,,,,,,VJC,2026-08-04 09:49:00+07:00,2026-08-04,589,34,-0.0801924619085903,300.0,37380.0,258900.0,32500730.0,125.53391270760912,-0.7439525204510855,-1.579778830963663
1785811860,124.7,124.7,124.7,124.7,100,2026-08-04,,,,,,,,,VJC,2026-08-04 09:51:00+07:00,2026-08-04,591,35,0.08025682182986049,100.0,12470.0,259000.0,32513200.0,125.53359073359073,-0.6640379907237648,-1.500789889415477
1785811920,124.6,124.6,124.6,124.6,2500,2026-08-04,,,,,,,,,VJC,2026-08-04 09:52:00+07:00,2026-08-04,592,36,-0.0801924619085903,2500.0,311500.0,261500.0,32824700.0,125.5246653919694,-0.7366403957995038,-1.579778830963663
1785811980,124.6,124.6,124.6,124.6,800,2026-08-04,,,,,,,,,VJC,2026-08-04 09:53:00+07:00,2026-08-04,593,37,0.0,800.0,99680.0,262300.0,32924380.0,125.52184521540221,-0.734410184793155,-1.579778830963663
1785812040,124.6,124.6,124.6,124.6,2400,2026-08-04,,,,,,,,,VJC,2026-08-04 09:54:00+07:00,2026-08-04,594,38,0.0,2400.0,299040.0,264700.0,33223420.0,125.51348696637703,-0.727799847216215,-1.579778830963663
1785812100,124.6,125.0,124.6,125.0,46600,2026-08-04,,,,,,,,,VJC,2026-08-04 09:55:00+07:00,2026-08-04,595,39,0.32102728731941976,46600.0,5825000.0,311300.0,39048420.0,125.43662062319306,-0.34808066497953316,-1.2638230647709303
1785812160,124.9,124.9,124.6,124.6,1600,2026-08-04,,,,,,,,,VJC,2026-08-04 09:56:00+07:00,2026-08-04,596,40,-0.32000000000000917,1600.0,199360.0,312900.0,39247780.0,125.43234260147011,-0.6635789336364994,-1.579778830963663
1785812220,125.0,125.5,125.0,125.0,9200,2026-08-04,,,,,,,,,VJC,2026-08-04 09:57:00+07:00,2026-08-04,597,41,0.32102728731941976,9200.0,1150000.0,322100.0,40397780.0,125.41999379074821,-0.33486988641454607,-1.2638230647709303
1785812280,124.7,124.7,124.7,124.7,800,2026-08-04,,,,,,,,,VJC,2026-08-04 09:58:00+07:00,2026-08-04,598,42,-0.23999999999999577,800.0,99760.0,322900.0,40497540.0,125.4182099721276,-0.57265206726137,-1.500789889415477
1785812340,124.7,124.7,124.7,124.7,200,2026-08-04,,,,,,,,,VJC,2026-08-04 09:59:00+07:00,2026-08-04,599,43,0.0,200.0,24940.0,323100.0,40522480.0,125.41776539770969,-0.5722996223330834,-1.500789889415477
1785812400,124.7,124.7,124.7,124.7,300,2026-08-04,,,,,,,,,VJC,2026-08-04 10:00:00+07:00,2026-08-04,600,44,0.0,300.0,37410.0,323400.0,40559890.0,125.41709956709957,-0.5717717676256062,-1.500789889415477
1785812460,124.7,124.7,124.6,124.6,1600,2026-08-04,,,,,,,,,VJC,2026-08-04 10:01:00+07:00,2026-08-04,601,45,-0.0801924619085903,1600.0,199360.0,325000.0,40759250.0,125.41307692307693,-0.6483190932119798,-1.579778830963663
1785812520,124.6,124.6,124.6,124.6,3000,2026-08-04,,,,,,,,,VJC,2026-08-04 10:02:00+07:00,2026-08-04,602,46,0.0,3000.0,373800.0,328000.0,41133050.0,125.40564024390244,-0.6424274397352048,-1.579778830963663
1785812580,124.6,124.6,124.5,124.5,1600,2026-08-04,,,,,,,,,VJC,2026-08-04 10:03:00+07:00,2026-08-04,603,47,-0.08025682182984939,1600.0,199200.0,329600.0,41332250.0,125.40124393203884,-0.718688191424377,-1.6587677725118488
