t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787211900,123.4,123.4,123.4,123.4,60500,2026-08-20,,,,,,,,,VJC,2026-08-20 14:45:00+07:00,2026-08-20,885,165,-0.08097165991902688,60500.0,7465700.0,1437200.0,176700950.0,122.94805872529919,0.3675871578505907,0.08110300081103361
1787278500,123.0,123.2,122.1,122.1,90300,2026-08-21,,,,,,,,,VJC,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,90300.0,11025630.0,90300.0,11025630.0,122.1,0.0,-0.7317073170731714
1787278620,122.5,122.6,122.5,122.6,21200,2026-08-21,,,,,,,,,VJC,2026-08-21 09:17:00+07:00,2026-08-21,557,2,0.40950040950040734,21200.0,2599120.0,111500.0,13624750.0,122.19506726457399,0.3313822271968192,-0.3252032520325243
1787278680,122.5,122.6,122.5,122.6,18300,2026-08-21,,,,,,,,,VJC,2026-08-21 09:18:00+07:00,2026-08-21,558,3,0.0,18300.0,2243580.0,129800.0,15868330.0,122.25215716486903,0.2845289958048447,-0.3252032520325243
1787278740,122.2,122.2,122.2,122.2,900,2026-08-21,,,,,,,,,VJC,2026-08-21 09:19:00+07:00,2026-08-21,559,4,-0.32626427406198255,900.0,109980.0,130700.0,15978310.0,122.25179801071155,-0.0423699377468556,-0.6504065040650375
1787278860,122.2,122.3,122.2,122.2,20400,2026-08-21,,,,,,,,,VJC,2026-08-21 09:21:00+07:00,2026-08-21,561,5,0.0,20400.0,2492880.0,151100.0,18471190.0,122.24480476505626,-0.03665167214457199,-0.6504065040650375
1787278920,122.4,122.6,122.4,122.6,12800,2026-08-21,,,,,,,,,VJC,2026-08-21 09:22:00+07:00,2026-08-21,562,6,0.3273322422258529,12800.0,1569280.0,163900.0,20040470.0,122.2725442342892,0.2678080903292246,-0.3252032520325243
1787278980,122.7,123.3,122.7,123.3,17400,2026-08-21,,,,,,,,,VJC,2026-08-21 09:23:00+07:00,2026-08-21,563,7,0.5709624796084833,17400.0,2145420.0,181300.0,22185890.0,122.3711527854385,0.7590409940732679,0.24390243902439046
1787279040,123.2,123.4,122.7,122.7,10900,2026-08-21,,,,,,,,,VJC,2026-08-21 09:24:00+07:00,2026-08-21,564,8,-0.48661800486617945,10900.0,1337430.0,192200.0,23523320.0,122.389802289282,0.2534506183651031,-0.24390243902439046
1787279100,122.7,122.7,122.5,122.5,13200,2026-08-21,,,,,,,,,VJC,2026-08-21 09:25:00+07:00,2026-08-21,565,9,-0.16299918500407573,13200.0,1617000.0,205400.0,25140320.0,122.39688412852969,0.08424713766570502,-0.40650406504064707
1787279160,122.5,122.5,122.5,122.5,1700,2026-08-21,,,,,,,,,VJC,2026-08-21 09:26:00+07:00,2026-08-21,566,10,0.0,1700.0,208250.0,207100.0,25348570.0,122.39773056494447,0.08355500921748416,-0.40650406504064707
1787279220,122.4,122.6,122.3,122.5,17600,2026-08-21,,,,,,,,,VJC,2026-08-21 09:27:00+07:00,2026-08-21,567,11,0.0,17600.0,2156000.0,224700.0,27504570.0,122.40574098798398,0.077005384923301,-0.40650406504064707
1787279280,122.5,122.5,122.3,122.3,7800,2026-08-21,,,,,,,,,VJC,2026-08-21 09:28:00+07:00,2026-08-21,568,12,-0.16326530612245094,7800.0,953940.0,232500.0,28458510.0,122.4021935483871,-0.08348996486464699,-0.5691056910569148
1787279340,122.3,122.3,122.3,122.3,6800,2026-08-21,,,,,,,,,VJC,2026-08-21 09:29:00+07:00,2026-08-21,569,13,0.0,6800.0,831640.0,239300.0,29290150.0,122.39928959465107,-0.08111942069262135,-0.5691056910569148
1787279400,122.3,122.6,122.3,122.6,13700,2026-08-21,,,,,,,,,VJC,2026-08-21 09:30:00+07:00,2026-08-21,570,14,0.24529844644316512,13700.0,1679620.0,253000.0,30969770.0,122.4101581027668,0.15508671843542654,-0.3252032520325243
1787279460,122.5,122.5,122.3,122.3,200,2026-08-21,,,,,,,,,VJC,2026-08-21 09:31:00+07:00,2026-08-21,571,15,-0.2446982055464897,200.0,24460.0,253200.0,30994230.0,122.4100710900474,-0.08991996252205592,-0.5691056910569148
1787279580,122.3,122.3,122.3,122.3,100,2026-08-21,,,,,,,,,VJC,2026-08-21 09:33:00+07:00,2026-08-21,573,16,0.0,100.0,12230.0,253300.0,31006460.0,122.41002763521516,-0.08988449503748441,-0.5691056910569148
1787279700,122.4,122.4,122.4,122.4,200,2026-08-21,,,,,,,,,VJC,2026-08-21 09:35:00+07:00,2026-08-21,575,17,0.08176614881438837,200.0,24480.0,253500.0,31030940.0,122.41001972386587,-0.008185378850900094,-0.4878048780487809
1787279760,122.4,122.4,122.3,122.4,2700,2026-08-21,,,,,,,,,VJC,2026-08-21 09:36:00+07:00,2026-08-21,576,18,0.0,2700.0,330480.0,256200.0,31361420.0,122.40991412958626,-0.008099123062654812,-0.4878048780487809
1787279820,122.4,122.4,122.4,122.4,4900,2026-08-21,,,,,,,,,VJC,2026-08-21 09:37:00+07:00,2026-08-21,577,19,0.0,4900.0,599760.0,261100.0,31961180.0,122.40972807353505,-0.00794714087527515,-0.4878048780487809
1787279880,122.4,122.4,122.2,122.4,7000,2026-08-21,,,,,,,,,VJC,2026-08-21 09:38:00+07:00,2026-08-21,578,20,0.0,7000.0,856800.0,268100.0,32817980.0,122.409474076837,-0.007739659784056219,-0.4878048780487809
1787279940,122.4,122.4,122.4,122.4,3100,2026-08-21,,,,,,,,,VJC,2026-08-21 09:39:00+07:00,2026-08-21,579,21,0.0,3100.0,379440.0,271200.0,33197420.0,122.40936578171092,-0.007651196990610121,-0.4878048780487809
1787280000,122.5,122.5,122.5,122.5,5700,2026-08-21,,,,,,,,,VJC,2026-08-21 09:40:00+07:00,2026-08-21,580,22,0.08169934640522847,5700.0,698250.0,276900.0,33895670.0,122.41123149151318,0.07251663708078837,-0.40650406504064707
1787280060,122.5,122.5,122.5,122.5,3800,2026-08-21,,,,,,,,,VJC,2026-08-21 09:41:00+07:00,2026-08-21,581,23,0.0,3800.0,465500.0,280700.0,34361170.0,122.41243320270752,0.07153423471901732,-0.40650406504064707
1787280120,122.4,122.4,122.4,122.4,4600,2026-08-21,,,,,,,,,VJC,2026-08-21 09:42:00+07:00,2026-08-21,582,24,-0.08163265306121437,4600.0,563040.0,285300.0,34924210.0,122.41223273746932,-0.009993067846048032,-0.4878048780487809
1787280180,122.4,122.5,122.4,122.5,5800,2026-08-21,,,,,,,,,VJC,2026-08-21 09:43:00+07:00,2026-08-21,583,25,0.08169934640522847,5800.0,710500.0,291100.0,35634710.0,122.41398144967366,0.0702685667990588,-0.40650406504064707
1787280240,122.5,122.5,122.5,122.5,5000,2026-08-21,,,,,,,,,VJC,2026-08-21 09:44:00+07:00,2026-08-21,584,26,0.0,5000.0,612500.0,296100.0,36247210.0,122.41543397500844,0.06908117893764665,-0.40650406504064707
1787280300,122.4,122.5,122.4,122.5,5200,2026-08-21,,,,,,,,,VJC,2026-08-21 09:45:00+07:00,2026-08-21,585,27,0.0,5200.0,637000.0,301300.0,36884210.0,122.41689346166612,0.06788812882259077,-0.40650406504064707
1787280360,122.3,122.6,122.3,122.6,7100,2026-08-21,,,,,,,,,VJC,2026-08-21 09:46:00+07:00,2026-08-21,586,28,0.08163265306122547,7100.0,870460.0,308400.0,37754670.0,122.42110894941634,0.146127618119829,-0.3252032520325243
1787280420,122.6,122.6,122.6,122.6,3800,2026-08-21,,,,,,,,,VJC,2026-08-21 09:47:00+07:00,2026-08-21,587,29,0.0,3800.0,465880.0,312200.0,38220550.0,122.42328635490071,0.14434643143543813,-0.3252032520325243
1787280480,122.6,122.6,122.6,122.6,8500,2026-08-21,,,,,,,,,VJC,2026-08-21 09:48:00+07:00,2026-08-21,588,30,0.0,8500.0,1042100.0,320700.0,39262650.0,122.42797006548176,0.1405152224824402,-0.3252032520325243
1787280540,122.5,122.5,122.4,122.4,6500,2026-08-21,,,,,,,,,VJC,2026-08-21 09:49:00+07:00,2026-08-21,589,31,-0.16313213703098572,6500.0,795600.0,327200.0,40058250.0,122.42741442542787,-0.02239239108048352,-0.4878048780487809
1787280600,122.4,122.4,122.4,122.4,3000,2026-08-21,,,,,,,,,VJC,2026-08-21 09:50:00+07:00,2026-08-21,590,32,0.0,3000.0,367200.0,330200.0,40425450.0,122.42716535433071,-0.02218899233031868,-0.4878048780487809
