t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786502520,126.4,126.5,126.4,126.5,5500,2026-08-12,,,,,,,,,VJC,2026-08-12 09:42:00+07:00,2026-08-12,582,23,0.15835312747427555,5500.0,695750.0,251300.0,31852120.0,126.74938320732193,-0.19675299477711627,-0.628436763550666
1786502580,126.5,126.9,126.5,126.7,9100,2026-08-12,,,,,,,,,VJC,2026-08-12 09:43:00+07:00,2026-08-12,583,24,0.15810276679841806,9100.0,1152970.0,260400.0,33005090.0,126.7476574500768,-0.03760026105064096,-0.47132757266299397
1786502640,126.6,126.7,126.5,126.5,10400,2026-08-12,,,,,,,,,VJC,2026-08-12 09:44:00+07:00,2026-08-12,584,25,-0.15785319652723562,10400.0,1315600.0,270800.0,34320690.0,126.73814623338257,-0.18790414761474805,-0.628436763550666
1786502700,126.4,126.9,126.4,126.9,11400,2026-08-12,,,,,,,,,VJC,2026-08-12 09:45:00+07:00,2026-08-12,585,26,0.3162055335968361,11400.0,1446660.0,282200.0,35767350.0,126.74468462083628,0.12254192720457802,-0.3142183817753219
1786502760,126.9,127.5,126.9,127.5,18300,2026-08-12,,,,,,,,,VJC,2026-08-12 09:46:00+07:00,2026-08-12,586,27,0.47281323877068626,18300.0,2333250.0,300500.0,38100600.0,126.79068219633943,0.5594400088187568,0.15710919088767206
1786502820,127.4,127.7,127.4,127.7,18300,2026-08-12,,,,,,,,,VJC,2026-08-12 09:47:00+07:00,2026-08-12,587,28,0.15686274509805198,18300.0,2336910.0,318800.0,40437510.0,126.84287954830614,0.6757339905449244,0.3142183817753441
1786502880,127.8,128.0,127.8,128.0,14100,2026-08-12,,,,,,,,,VJC,2026-08-12 09:48:00+07:00,2026-08-12,588,29,0.2349256068911565,14100.0,1804800.0,332900.0,42242310.0,126.89188945629319,0.8732713717597429,0.54988216810683
1786502940,127.9,128.2,127.9,128.1,8000,2026-08-12,,,,,,,,,VJC,2026-08-12 09:49:00+07:00,2026-08-12,589,30,0.07812499999999556,8000.0,1024800.0,340900.0,43267110.0,126.92024053974772,0.9295282259434545,0.628436763550666
1786503000,128.2,128.2,128.1,128.2,9100,2026-08-12,,,,,,,,,VJC,2026-08-12 09:50:00+07:00,2026-08-12,590,31,0.07806401249024209,9100.0,1166620.0,350000.0,44433730.0,126.95351428571429,0.9818441980900428,0.706991358994502
1786503060,128.2,128.2,127.9,127.9,14200,2026-08-12,,,,,,,,,VJC,2026-08-12 09:51:00+07:00,2026-08-12,591,32,-0.23400936037439868,14200.0,1816180.0,364200.0,46249910.0,126.99041735310269,0.7162608532643722,0.47132757266301617
1786503120,127.9,127.9,127.9,127.9,4800,2026-08-12,,,,,,,,,VJC,2026-08-12 09:52:00+07:00,2026-08-12,592,33,0.0,4800.0,613920.0,369000.0,46863830.0,127.00224932249323,0.7068777775952162,0.47132757266301617
1786503180,127.9,128.2,127.9,128.0,12300,2026-08-12,,,,,,,,,VJC,2026-08-12 09:53:00+07:00,2026-08-12,593,34,0.07818608287724071,12300.0,1574400.0,381300.0,48438230.0,127.03443482821925,0.7600814480628326,0.54988216810683
1786503240,128.2,128.2,128.1,128.2,9400,2026-08-12,,,,,,,,,VJC,2026-08-12 09:54:00+07:00,2026-08-12,594,35,0.15624999999999112,9400.0,1205080.0,390700.0,49643310.0,127.06247760429997,0.8952465095498185,0.706991358994502
1786503300,128.0,128.0,127.7,127.9,13000,2026-08-12,,,,,,,,,VJC,2026-08-12 09:55:00+07:00,2026-08-12,595,36,-0.23400936037439868,13000.0,1662700.0,403700.0,51306010.0,127.0894476096111,0.637781031890805,0.47132757266301617
1786503360,127.9,127.9,127.7,127.8,6400,2026-08-12,,,,,,,,,VJC,2026-08-12 09:56:00+07:00,2026-08-12,596,37,-0.07818608287725182,6400.0,817920.0,410100.0,52123930.0,127.1005364545233,0.5503230473987486,0.39277297721915794
1786503420,127.8,127.8,127.8,127.8,2900,2026-08-12,,,,,,,,,VJC,2026-08-12 09:57:00+07:00,2026-08-12,597,38,0.0,2900.0,370620.0,413000.0,52494550.0,127.10544794188861,0.5464376778160807,0.39277297721915794
1786503480,127.8,127.9,127.8,127.9,8000,2026-08-12,,,,,,,,,VJC,2026-08-12 09:58:00+07:00,2026-08-12,598,39,0.07824726134586513,8000.0,1023200.0,421000.0,53517750.0,127.12054631828978,0.6131610540428323,0.47132757266301617
