t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786428960,127.3,127.5,127.3,127.5,14500,2026-08-11,,,,,,,,,VJC,2026-08-11 13:16:00+07:00,2026-08-11,796,128,0.15710919088767206,14500.0,1848750.0,1001600.0,127138480.0,126.93538338658146,0.44480632456829206,1.5127388535031816
1786429020,127.4,127.5,127.3,127.5,24300,2026-08-11,,,,,,,,,VJC,2026-08-11 13:17:00+07:00,2026-08-11,797,129,0.0,24300.0,3098250.0,1025900.0,130236730.0,126.94875718880982,0.43422466150677685,1.5127388535031816
1786429200,127.5,127.5,127.3,127.3,400,2026-08-11,,,,,,,,,VJC,2026-08-11 13:20:00+07:00,2026-08-11,800,130,-0.15686274509804088,400.0,50920.0,1026300.0,130287650.0,126.94889408555004,0.2765726452200079,1.3535031847133672
1786429320,127.4,127.4,127.4,127.4,100,2026-08-11,,,,,,,,,VJC,2026-08-11 13:22:00+07:00,2026-08-11,802,131,0.07855459544383603,100.0,12740.0,1026400.0,130300390.0,126.94893803585347,0.35530975770678985,1.4331210191082855
1786429380,127.5,127.6,127.5,127.5,13400,2026-08-11,,,,,,,,,VJC,2026-08-11 13:23:00+07:00,2026-08-11,803,132,0.07849293563579884,13400.0,1708500.0,1039800.0,132008890.0,126.95603962300443,0.4284635678703186,1.5127388535031816
1786429440,127.5,127.5,127.5,127.5,9800,2026-08-11,,,,,,,,,VJC,2026-08-11 13:24:00+07:00,2026-08-11,804,133,0.0,9800.0,1249500.0,1049600.0,133258390.0,126.96111852134146,0.4244460705250974,1.5127388535031816
1786429500,127.6,127.6,127.6,127.6,1900,2026-08-11,,,,,,,,,VJC,2026-08-11 13:25:00+07:00,2026-08-11,805,134,0.07843137254901489,1900.0,242440.0,1051500.0,133500830.0,126.96227294341416,0.5022965025760495,1.5923566878981
1786429620,127.6,127.7,127.6,127.7,2900,2026-08-11,,,,,,,,,VJC,2026-08-11 13:27:00+07:00,2026-08-11,807,135,0.07836990595611049,2900.0,370330.0,1054400.0,133871160.0,126.96430197268589,0.5794526617981077,1.671974522292996
1786429680,127.7,127.9,127.7,127.9,11300,2026-08-11,,,,,,,,,VJC,2026-08-11 13:28:00+07:00,2026-08-11,808,136,0.1566170712607784,11300.0,1445270.0,1065700.0,135316430.0,126.97422351506053,0.7291058447226328,1.8312101910828105
1786429740,127.9,127.9,127.8,127.9,8700,2026-08-11,,,,,,,,,VJC,2026-08-11 13:29:00+07:00,2026-08-11,809,137,0.0,8700.0,1112730.0,1074400.0,136429160.0,126.98172002978407,0.7231591838577689,1.8312101910828105
1786429800,127.9,127.9,127.9,127.9,1400,2026-08-11,,,,,,,,,VJC,2026-08-11 13:30:00+07:00,2026-08-11,810,138,0.0,1400.0,179060.0,1075800.0,136608220.0,126.98291503997025,0.7222112988515716,1.8312101910828105
1786429860,127.8,127.9,127.8,127.8,2200,2026-08-11,,,,,,,,,VJC,2026-08-11 13:31:00+07:00,2026-08-11,811,139,-0.07818608287725182,2200.0,281160.0,1078000.0,136889380.0,126.98458256029684,0.6421389299885893,1.7515923566878921
1786429920,127.8,127.9,127.8,127.9,1900,2026-08-11,,,,,,,,,VJC,2026-08-11 13:32:00+07:00,2026-08-11,812,140,0.07824726134586513,1900.0,243010.0,1079900.0,137132390.0,126.98619316603389,0.7196111728235755,1.8312101910828105
1786429980,127.8,127.9,127.8,127.9,25700,2026-08-11,,,,,,,,,VJC,2026-08-11 13:33:00+07:00,2026-08-11,813,141,0.0,25700.0,3287030.0,1105600.0,140419420.0,127.00743487698988,0.702766041905023,1.8312101910828105
1786430040,127.8,127.8,127.8,127.8,100,2026-08-11,,,,,,,,,VJC,2026-08-11 13:34:00+07:00,2026-08-11,814,142,-0.07818608287725182,100.0,12780.0,1105700.0,140432200.0,127.00750655693226,0.623973704036529,1.7515923566878921
1786430160,127.5,128.0,127.3,127.9,35100,2026-08-11,,,,,,,,,VJC,2026-08-11 13:36:00+07:00,2026-08-11,816,143,0.07824726134586513,35100.0,4489290.0,1140800.0,144921490.0,127.03496669004207,0.6809411081821093,1.8312101910828105
1786430220,127.5,127.5,127.3,127.3,1400,2026-08-11,,,,,,,,,VJC,2026-08-11 13:37:00+07:00,2026-08-11,817,144,-0.4691164972634887,1400.0,178220.0,1142200.0,145099710.0,127.03529154263701,0.20837395195345554,1.3535031847133672
1786430280,127.5,127.5,127.0,127.0,4100,2026-08-11,,,,,,,,,VJC,2026-08-11 13:38:00+07:00,2026-08-11,818,145,-0.23566378633149698,4100.0,520700.0,1146300.0,145620410.0,127.0351653144901,-0.027681559199022043,1.1146496815286566
1786430340,127.2,127.2,127.0,127.0,5600,2026-08-11,,,,,,,,,VJC,2026-08-11 13:39:00+07:00,2026-08-11,819,146,0.0,5600.0,711200.0,1151900.0,146331610.0,127.03499435714906,-0.027547021453533382,1.1146496815286566
1786430400,127.0,127.0,127.0,127.0,600,2026-08-11,,,,,,,,,VJC,2026-08-11 13:40:00+07:00,2026-08-11,820,147,0.0,600.0,76200.0,1152500.0,146407810.0,127.03497613882864,-0.02753268421951116,1.1146496815286566
1786430460,127.0,127.0,127.0,127.0,100,2026-08-11,,,,,,,,,VJC,2026-08-11 13:41:00+07:00,2026-08-11,821,148,0.0,100.0,12700.0,1152600.0,146420510.0,127.03497310428597,-0.027530296131328402,1.1146496815286566
1786430580,126.9,126.9,126.9,126.9,800,2026-08-11,,,,,,,,,VJC,2026-08-11 13:43:00+07:00,2026-08-11,823,149,-0.07874015748030594,800.0,101520.0,1153400.0,146522030.0,127.03487948673487,-0.10617516014485018,1.0350318471337605
1786430640,126.9,126.9,126.9,126.9,200,2026-08-11,,,,,,,,,VJC,2026-08-11 13:44:00+07:00,2026-08-11,824,150,0.0,200.0,25380.0,1153600.0,146547410.0,127.03485610263523,-0.1061567720644141,1.0350318471337605
