t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786075680,124.9,124.9,124.9,124.9,7400,2026-08-07,,,,,,,,,VJC,2026-08-07 11:08:00+07:00,2026-08-07,668,101,0.0,7400.0,924260.0,788500.0,98672210.0,125.13913760304375,-0.1910973717929254,-0.6364359586316648
1786075740,124.9,125.0,124.9,125.0,5900,2026-08-07,,,,,,,,,VJC,2026-08-07 11:09:00+07:00,2026-08-07,669,102,0.08006405124099114,5900.0,737500.0,794400.0,99409710.0,125.13810422960725,-0.11036145261866803,-0.5568814638027053
1786075800,125.1,125.1,124.9,124.9,3100,2026-08-07,,,,,,,,,VJC,2026-08-07 11:10:00+07:00,2026-08-07,670,103,-0.07999999999999119,3100.0,387190.0,797500.0,99796900.0,125.13717868338559,-0.18953494547425676,-0.6364359586316648
1786075860,124.9,125.0,124.9,125.0,6900,2026-08-07,,,,,,,,,VJC,2026-08-07 11:11:00+07:00,2026-08-07,671,104,0.08006405124099114,6900.0,862500.0,804400.0,100659400.0,125.13600198906016,-0.10868334204257035,-0.5568814638027053
1786075920,125.1,125.1,125.0,125.0,2300,2026-08-07,,,,,,,,,VJC,2026-08-07 11:12:00+07:00,2026-08-07,672,105,0.0,2300.0,287500.0,806700.0,100946900.0,125.13561423081691,-0.10837380840819089,-0.5568814638027053
1786075980,125.0,125.0,125.0,125.0,4700,2026-08-07,,,,,,,,,VJC,2026-08-07 11:13:00+07:00,2026-08-07,673,106,0.0,4700.0,587500.0,811400.0,101534400.0,125.1348286911511,-0.10774673411179103,-0.5568814638027053
1786076040,125.0,125.0,125.0,125.0,10800,2026-08-07,,,,,,,,,VJC,2026-08-07 11:14:00+07:00,2026-08-07,674,107,0.0,10800.0,1350000.0,822200.0,102884400.0,125.13305765020677,-0.10633293288390133,-0.5568814638027053
1786076100,125.0,125.0,125.0,125.0,7400,2026-08-07,,,,,,,,,VJC,2026-08-07 11:15:00+07:00,2026-08-07,675,108,0.0,7400.0,925000.0,829600.0,103809400.0,125.13187078109932,-0.10538544678998507,-0.5568814638027053
1786076220,124.9,124.9,124.9,124.9,1000,2026-08-07,,,,,,,,,VJC,2026-08-07 11:17:00+07:00,2026-08-07,677,109,-0.07999999999999119,1000.0,124900.0,830600.0,103934300.0,125.1315916205153,-0.18507845821831292,-0.6364359586316648
1786076280,124.9,124.9,124.9,124.9,300,2026-08-07,,,,,,,,,VJC,2026-08-07 11:18:00+07:00,2026-08-07,678,110,0.0,300.0,37470.0,830900.0,103971770.0,125.13150800336985,-0.18501175848021356,-0.6364359586316648
1786076760,124.9,124.9,124.9,124.9,300,2026-08-07,,,,,,,,,VJC,2026-08-07 11:26:00+07:00,2026-08-07,686,111,0.0,300.0,37470.0,831200.0,104009240.0,125.13142444658325,-0.18494510680012732,-0.6364359586316648
1786076880,124.9,124.9,124.9,124.9,1100,2026-08-07,,,,,,,,,VJC,2026-08-07 11:28:00+07:00,2026-08-07,688,112,0.0,1100.0,137390.0,832300.0,104146630.0,125.13111858704794,-0.18470112763129265,-0.6364359586316648
1786076940,125.3,125.9,125.3,125.9,5000,2026-08-07,,,,,,,,,VJC,2026-08-07 11:29:00+07:00,2026-08-07,689,113,0.8006405124099336,5000.0,629500.0,837300.0,104776130.0,125.13571002030335,0.6107688840960357,0.15910898965791898
1786082400,125.9,125.9,125.7,125.7,300,2026-08-07,,,,,,,,,VJC,2026-08-07 13:00:00+07:00,2026-08-07,780,114,-0.1588562351072298,300.0,37710.0,837600.0,104813840.0,125.13591212989493,0.4507801641462583,0.0
1786082520,125.7,125.7,125.6,125.6,1500,2026-08-07,,,,,,,,,VJC,2026-08-07 13:02:00+07:00,2026-08-07,782,115,-0.07955449482895949,1500.0,188400.0,839100.0,105002240.0,125.13674174711,0.37020162617482644,-0.07955449482895949
1786082640,125.1,125.1,125.1,125.1,900,2026-08-07,,,,,,,,,VJC,2026-08-07 13:04:00+07:00,2026-08-07,784,116,-0.398089171974525,900.0,112590.0,840000.0,105114830.0,125.13670238095239,-0.029329829102142657,-0.4773269689737569
1786082700,125.3,125.3,125.3,125.3,300,2026-08-07,,,,,,,,,VJC,2026-08-07 13:05:00+07:00,2026-08-07,785,117,0.1598721023181371,300.0,37590.0,840300.0,105152420.0,125.13676068070927,0.1304487333720017,-0.31821797931583795
1786082760,125.4,125.4,125.4,125.4,100,2026-08-07,,,,,,,,,VJC,2026-08-07 13:06:00+07:00,2026-08-07,786,118,0.07980845969672856,100.0,12540.0,840400.0,105164960.0,125.13679200380771,0.21033621845147898,-0.23866348448686736
1786082820,125.5,125.5,125.4,125.4,200,2026-08-07,,,,,,,,,VJC,2026-08-07 13:07:00+07:00,2026-08-07,787,119,0.0,200.0,25080.0,840600.0,105190040.0,125.13685462764691,0.21028606890920454,-0.23866348448686736
1786082880,125.3,125.4,125.3,125.4,3600,2026-08-07,,,,,,,,,VJC,2026-08-07 13:08:00+07:00,2026-08-07,788,120,0.0,3600.0,451440.0,844200.0,105641480.0,125.1379767827529,0.20938744894525296,-0.23866348448686736
1786082940,125.4,125.4,125.4,125.4,5500,2026-08-07,,,,,,,,,VJC,2026-08-07 13:09:00+07:00,2026-08-07,789,121,0.0,5500.0,689700.0,849700.0,106331180.0,125.13967282570319,0.20802929112608837,-0.23866348448686736
1786083000,125.4,125.4,125.4,125.4,6500,2026-08-07,,,,,,,,,VJC,2026-08-07 13:10:00+07:00,2026-08-07,790,122,0.0,6500.0,815100.0,856200.0,107146280.0,125.14164914739547,0.206446738048216,-0.23866348448686736
1786083060,125.3,125.4,125.3,125.4,8200,2026-08-07,,,,,,,,,VJC,2026-08-07 13:11:00+07:00,2026-08-07,791,123,0.0,8200.0,1028280.0,864400.0,108174560.0,125.14409995372513,0.20448430758581715,-0.23866348448686736
1786083120,125.4,125.5,125.4,125.5,5800,2026-08-07,,,,,,,,,VJC,2026-08-07 13:12:00+07:00,2026-08-07,792,124,0.07974481658692412,5800.0,727900.0,870200.0,108902460.0,125.14647207538496,0.28249132296920276,-0.15910898965791898
1786083180,125.6,125.7,125.5,125.7,6400,2026-08-07,,,,,,,,,VJC,2026-08-07 13:13:00+07:00,2026-08-07,793,125,0.1593625498008011,6400.0,804480.0,876600.0,109706940.0,125.15051334702258,0.43906064648235876,0.0
1786083240,125.8,126.0,125.8,126.0,7900,2026-08-07,,,,,,,,,VJC,2026-08-07 13:14:00+07:00,2026-08-07,794,126,0.23866348448686736,7900.0,995400.0,884500.0,110702340.0,125.15810062182024,0.6726687078159266,0.23866348448686736
1786083300,126.1,126.1,126.1,126.1,900,2026-08-07,,,,,,,,,VJC,2026-08-07 13:15:00+07:00,2026-08-07,795,127,0.07936507936507908,900.0,113490.0,885400.0,110815830.0,125.15905805285746,0.7517969228764576,0.31821797931581575
1786083360,125.6,125.6,125.4,125.4,1100,2026-08-07,,,,,,,,,VJC,2026-08-07 13:16:00+07:00,2026-08-07,796,128,-0.5551149881046658,1100.0,137940.0,886500.0,110953770.0,125.15935702199661,0.19226926674056344,-0.23866348448686736
1786083420,125.4,125.5,125.4,125.5,11000,2026-08-07,,,,,,,,,VJC,2026-08-07 13:17:00+07:00,2026-08-07,797,129,0.07974481658692412,11000.0,1380500.0,897500.0,112334270.0,125.16353203342618,0.26882268429750944,-0.15910898965791898
1786083480,125.5,125.5,125.3,125.3,5800,2026-08-07,,,,,,,,,VJC,2026-08-07 13:18:00+07:00,2026-08-07,798,130,-0.1593625498008011,5800.0,726740.0,903300.0,113061010.0,125.16440828074836,0.1083308914364034,-0.31821797931583795
1786083540,125.3,125.4,125.3,125.4,10900,2026-08-07,,,,,,,,,VJC,2026-08-07 13:19:00+07:00,2026-08-07,799,131,0.07980845969672856,10900.0,1366860.0,914200.0,114427870.0,125.16721723911617,0.18597741966184245,-0.23866348448686736
1786083600,125.4,125.4,125.4,125.4,6000,2026-08-07,,,,,,,,,VJC,2026-08-07 13:20:00+07:00,2026-08-07,800,132,0.0,6000.0,752400.0,920200.0,115180270.0,125.16873505759618,0.18476254657155966,-0.23866348448686736
1786083660,125.4,125.5,125.2,125.5,7800,2026-08-07,,,,,,,,,VJC,2026-08-07 13:21:00+07:00,2026-08-07,801,133,0.07974481658692412,7800.0,978900.0,928000.0,116159170.0,125.17151939655173,0.2624243957666028,-0.15910898965791898
1786083720,125.5,125.5,125.5,125.5,9500,2026-08-07,,,,,,,,,VJC,2026-08-07 13:22:00+07:00,2026-08-07,802,134,0.0,9500.0,1192250.0,937500.0,117351420.0,125.174848,0.2597582543100163,-0.15910898965791898
1786083780,125.4,125.4,125.3,125.4,8400,2026-08-07,,,,,,,,,VJC,2026-08-07 13:23:00+07:00,2026-08-07,803,135,-0.07968127490038945,8400.0,1053360.0,945900.0,118404780.0,125.176847446876,0.1782698299849006,-0.23866348448686736
1786083840,125.4,125.4,125.4,125.4,9600,2026-08-07,,,,,,,,,VJC,2026-08-07 13:24:00+07:00,2026-08-07,804,136,0.0,9600.0,1203840.0,955500.0,119608620.0,125.17908948194662,0.17647557508815304,-0.23866348448686736
1786083900,125.4,125.4,125.2,125.4,9100,2026-08-07,,,,,,,,,VJC,2026-08-07 13:25:00+07:00,2026-08-07,805,137,0.0,9100.0,1141140.0,964600.0,120749760.0,125.1811735434377,0.17480780086023273,-0.23866348448686736
1786083960,125.4,125.4,125.3,125.4,12200,2026-08-07,,,,,,,,,VJC,2026-08-07 13:26:00+07:00,2026-08-07,806,138,0.0,12200.0,1529880.0,976800.0,122279640.0,125.18390663390663,0.17262072410419993,-0.23866348448686736
1786084020,125.4,125.4,125.4,125.4,12600,2026-08-07,,,,,,,,,VJC,2026-08-07 13:27:00+07:00,2026-08-07,807,139,0.0,12600.0,1580040.0,989400.0,123859680.0,125.18665858095815,0.17041865439988424,-0.23866348448686736
1786084080,125.5,125.5,125.4,125.5,10500,2026-08-07,,,,,,,,,VJC,2026-08-07 13:28:00+07:00,2026-08-07,808,140,0.07974481658692412,10500.0,1317750.0,999900.0,125177430.0,125.1899489948995,0.24766445516575253,-0.15910898965791898
1786084140,125.4,125.7,125.4,125.5,8500,2026-08-07,,,,,,,,,VJC,2026-08-07 13:29:00+07:00,2026-08-07,809,141,0.0,8500.0,1066750.0,1008400.0,126244180.0,125.19256247520825,0.2455717166526039,-0.15910898965791898
1786084200,125.5,125.5,125.5,125.5,2100,2026-08-07,,,,,,,,,VJC,2026-08-07 13:30:00+07:00,2026-08-07,810,142,0.0,2100.0,263550.0,1010500.0,126507730.0,125.19320138545275,0.2450601239939898,-0.15910898965791898
1786084260,125.4,125.5,125.4,125.5,6700,2026-08-07,,,,,,,,,VJC,2026-08-07 13:31:00+07:00,2026-08-07,811,143,0.0,6700.0,840850.0,1017200.0,127348580.0,125.19522217852929,0.243442054870191,-0.15910898965791898
1786084320,125.5,125.5,125.4,125.4,7200,2026-08-07,,,,,,,,,VJC,2026-08-07 13:32:00+07:00,2026-08-07,812,144,-0.07968127490038945,7200.0,902880.0,1024400.0,128251460.0,125.19666146036704,0.16241530505773927,-0.23866348448686736
1786084380,125.4,125.5,125.3,125.3,7400,2026-08-07,,,,,,,,,VJC,2026-08-07 13:33:00+07:00,2026-08-07,813,145,-0.07974481658692412,7400.0,927220.0,1031800.0,129178680.0,125.1974025974026,0.08194850729237313,-0.31821797931583795
1786084440,125.4,125.4,125.4,125.4,12200,2026-08-07,,,,,,,,,VJC,2026-08-07 13:34:00+07:00,2026-08-07,814,146,0.07980845969672856,12200.0,1529880.0,1044000.0,130708560.0,125.19977011494252,0.15992831686004738,-0.23866348448686736
1786084500,125.4,125.5,125.4,125.5,10200,2026-08-07,,,,,,,,,VJC,2026-08-07 13:35:00+07:00,2026-08-07,815,147,0.07974481658692412,10200.0,1280100.0,1054200.0,131988660.0,125.2026750142288,0.23747494671133573,-0.15910898965791898
1786084560,125.5,125.5,125.5,125.5,10000,2026-08-07,,,,,,,,,VJC,2026-08-07 13:36:00+07:00,2026-08-07,816,148,0.0,10000.0,1255000.0,1064200.0,133243660.0,125.2054688968239,0.23523820945776652,-0.15910898965791898
1786084620,125.4,125.4,125.4,125.4,9100,2026-08-07,,,,,,,,,VJC,2026-08-07 13:37:00+07:00,2026-08-07,817,149,-0.07968127490038945,9100.0,1141140.0,1073300.0,134384800.0,125.20711823348552,0.15405016043481545,-0.23866348448686736
1786084680,125.5,125.5,125.4,125.5,11800,2026-08-07,,,,,,,,,VJC,2026-08-07 13:38:00+07:00,2026-08-07,818,150,0.07974481658692412,11800.0,1480900.0,1085100.0,135865700.0,125.21030319786195,0.2313681819620328,-0.15910898965791898
