t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787711280,124.9,124.9,124.9,124.9,7400,2026-08-26,,,,,,,,,VJC,2026-08-26 09:28:00+07:00,2026-08-26,568,13,0.0,7400.0,924260.0,152200.0,19018210.0,124.9553876478318,-0.0443259381403327,0.1603849238171584
1787711340,124.9,124.9,124.9,124.9,8500,2026-08-26,,,,,,,,,VJC,2026-08-26 09:29:00+07:00,2026-08-26,569,14,0.0,8500.0,1061650.0,160700.0,20079860.0,124.95245799626633,-0.04198236441886882,0.1603849238171584
1787711400,124.9,124.9,124.7,124.9,11600,2026-08-26,,,,,,,,,VJC,2026-08-26 09:30:00+07:00,2026-08-26,570,15,0.0,11600.0,1448840.0,172300.0,21528700.0,124.9489262913523,-0.03915703224067757,0.1603849238171584
1787711460,124.7,124.7,124.7,124.7,3100,2026-08-26,,,,,,,,,VJC,2026-08-26 09:31:00+07:00,2026-08-26,571,16,-0.16012810248199338,3100.0,386570.0,175400.0,21915270.0,124.9445267958951,-0.19570828924306838,0.0
1787711520,124.7,124.7,124.7,124.7,2500,2026-08-26,,,,,,,,,VJC,2026-08-26 09:32:00+07:00,2026-08-26,572,17,0.0,2500.0,311750.0,177900.0,22227020.0,124.94109050028106,-0.1929633392150687,0.0
1787711580,124.6,124.7,124.6,124.6,4900,2026-08-26,,,,,,,,,VJC,2026-08-26 09:33:00+07:00,2026-08-26,573,18,-0.0801924619085903,4900.0,610540.0,182800.0,22837560.0,124.93194748358862,-0.265702640737453,-0.0801924619085903
1787711640,124.7,124.7,124.7,124.7,10500,2026-08-26,,,,,,,,,VJC,2026-08-26 09:34:00+07:00,2026-08-26,574,19,0.08025682182986049,10500.0,1309350.0,193300.0,24146910.0,124.91934816347646,-0.17559182520661132,0.0
1787711700,124.8,124.8,124.8,124.8,3000,2026-08-26,,,,,,,,,VJC,2026-08-26 09:35:00+07:00,2026-08-26,575,20,0.0801924619085792,3000.0,374400.0,196300.0,24521310.0,124.91752419765665,-0.09408143365913224,0.0801924619085792
1787711760,124.8,124.8,124.8,124.8,3600,2026-08-26,,,,,,,,,VJC,2026-08-26 09:36:00+07:00,2026-08-26,576,21,0.0,3600.0,449280.0,199900.0,24970590.0,124.91540770385193,-0.09238868605027095,0.0801924619085792
1787711880,124.8,124.8,124.8,124.8,11800,2026-08-26,,,,,,,,,VJC,2026-08-26 09:38:00+07:00,2026-08-26,578,22,0.0,11800.0,1472640.0,211700.0,26443230.0,124.90897496457251,-0.08724350240117973,0.0801924619085792
1787711940,124.8,124.9,124.8,124.9,5700,2026-08-26,,,,,,,,,VJC,2026-08-26 09:39:00+07:00,2026-08-26,579,23,0.08012820512821595,5700.0,711930.0,217400.0,27155160.0,124.90873965041398,-0.0069968285953625475,0.1603849238171584
1787712000,124.9,124.9,124.9,124.9,7600,2026-08-26,,,,,,,,,VJC,2026-08-26 09:40:00+07:00,2026-08-26,580,24,0.0,7600.0,949240.0,225000.0,28104400.0,124.90844444444444,-0.006760507251524217,0.1603849238171584
1787712060,124.9,124.9,124.9,124.9,5500,2026-08-26,,,,,,,,,VJC,2026-08-26 09:41:00+07:00,2026-08-26,581,25,0.0,5500.0,686950.0,230500.0,28791350.0,124.90824295010846,-0.006599204274893022,0.1603849238171584
1787712120,124.9,124.9,124.9,124.9,3000,2026-08-26,,,,,,,,,VJC,2026-08-26 09:42:00+07:00,2026-08-26,582,26,0.0,3000.0,374700.0,233500.0,29166050.0,124.90813704496789,-0.006514423447812057,0.1603849238171584
1787712180,124.9,124.9,124.9,124.9,2300,2026-08-26,,,,,,,,,VJC,2026-08-26 09:43:00+07:00,2026-08-26,583,27,0.0,2300.0,287270.0,235800.0,29453320.0,124.9080576759966,-0.0064508856726375186,0.1603849238171584
1787712240,124.9,124.9,124.9,124.9,2000,2026-08-26,,,,,,,,,VJC,2026-08-26 09:44:00+07:00,2026-08-26,584,28,0.0,2000.0,249800.0,237800.0,29703120.0,124.90798990748529,-0.006396634427630055,0.1603849238171584
1787712300,124.9,124.9,124.9,124.9,7100,2026-08-26,,,,,,,,,VJC,2026-08-26 09:45:00+07:00,2026-08-26,585,29,0.0,7100.0,886790.0,244900.0,30589910.0,124.90775826868109,-0.006211198398420326,0.1603849238171584
1787712360,124.8,124.8,124.8,124.8,11400,2026-08-26,,,,,,,,,VJC,2026-08-26 09:46:00+07:00,2026-08-26,586,30,-0.08006405124100224,11400.0,1422720.0,256300.0,32012630.0,124.90296527506828,-0.08243621345700447,0.0801924619085792
1787712420,124.8,124.9,124.8,124.9,12000,2026-08-26,,,,,,,,,VJC,2026-08-26 09:47:00+07:00,2026-08-26,587,31,0.08012820512821595,12000.0,1498800.0,268300.0,33511430.0,124.90283265001864,-0.0022678829282973823,0.1603849238171584
1787712480,124.9,124.9,124.9,124.9,5400,2026-08-26,,,,,,,,,VJC,2026-08-26 09:48:00+07:00,2026-08-26,588,32,0.0,5400.0,674460.0,273700.0,34185890.0,124.90277676287907,-0.0022231394297467233,0.1603849238171584
1787712540,124.9,124.9,124.9,124.9,4100,2026-08-26,,,,,,,,,VJC,2026-08-26 09:49:00+07:00,2026-08-26,589,33,0.0,4100.0,512090.0,277800.0,34697980.0,124.90273578113751,-0.0021903292352964954,0.1603849238171584
1787712600,124.9,124.9,124.8,124.8,6100,2026-08-26,,,,,,,,,VJC,2026-08-26 09:50:00+07:00,2026-08-26,590,34,-0.08006405124100224,6100.0,761280.0,283900.0,35459260.0,124.90052835505459,-0.0804867332256709,0.0801924619085792
1787712660,124.9,124.9,124.9,124.9,1000,2026-08-26,,,,,,,,,VJC,2026-08-26 09:51:00+07:00,2026-08-26,591,35,0.08012820512821595,1000.0,124900.0,284900.0,35584160.0,124.9005265005265,-0.0004215358743842046,0.1603849238171584
1787712780,124.9,124.9,124.9,124.9,1400,2026-08-26,,,,,,,,,VJC,2026-08-26 09:53:00+07:00,2026-08-26,593,36,0.0,1400.0,174860.0,286300.0,35759020.0,124.9005239259518,-0.0004194745829133595,0.1603849238171584
1787712840,124.9,124.9,124.9,124.9,9100,2026-08-26,,,,,,,,,VJC,2026-08-26 09:54:00+07:00,2026-08-26,594,37,0.0,9100.0,1136590.0,295400.0,36895610.0,124.90050778605281,-0.0004065524326635206,0.1603849238171584
