t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786000620,125.0,125.5,125.0,125.5,31100,2026-08-06,,,,,,,,,VJC,2026-08-06 14:17:00+07:00,2026-08-06,857,188,0.40000000000000036,31100.0,3903050.0,1359700.0,170995420.0,125.7596675737295,-0.20647921447253248,-0.7905138339920903
1786000680,125.4,125.4,125.0,125.0,800,2026-08-06,,,,,,,,,VJC,2026-08-06 14:18:00+07:00,2026-08-06,858,189,-0.3984063745019917,800.0,100000.0,1360500.0,171095420.0,125.75922087467843,-0.6037099064370111,-1.1857707509881465
1786000740,125.0,125.0,125.0,125.0,10100,2026-08-06,,,,,,,,,VJC,2026-08-06 14:19:00+07:00,2026-08-06,859,190,0.0,10100.0,1262500.0,1370600.0,172357920.0,125.75362614913176,-0.5992878076040764,-1.1857707509881465
1786000800,125.0,125.5,125.0,125.5,6500,2026-08-06,,,,,,,,,VJC,2026-08-06 14:20:00+07:00,2026-08-06,860,191,0.40000000000000036,6500.0,815750.0,1377100.0,173173670.0,125.75242901750055,-0.20073490386847137,-0.7905138339920903
1786000860,125.5,125.8,125.5,125.8,9100,2026-08-06,,,,,,,,,VJC,2026-08-06 14:21:00+07:00,2026-08-06,861,192,0.23904382470119057,9100.0,1144780.0,1386200.0,174318450.0,125.75274130717068,0.03758064622534363,-0.5533596837944632
1786000920,125.2,125.8,125.1,125.1,800,2026-08-06,,,,,,,,,VJC,2026-08-06 14:22:00+07:00,2026-08-06,862,193,-0.5564387917329161,800.0,100080.0,1387000.0,174418530.0,125.75236481614996,-0.5187694220333161,-1.1067193675889375
1786000980,125.7,125.9,125.7,125.9,5700,2026-08-06,,,,,,,,,VJC,2026-08-06 14:23:00+07:00,2026-08-06,863,194,0.6394884092725928,5700.0,717630.0,1392700.0,175136160.0,125.75296905291879,0.11692045777411675,-0.4743083003952542
1786001040,125.9,126.0,125.9,125.9,2300,2026-08-06,,,,,,,,,VJC,2026-08-06 14:24:00+07:00,2026-08-06,864,195,0.0,2300.0,289570.0,1395000.0,175425730.0,125.75321146953405,0.11672746067523665,-0.4743083003952542
1786001100,125.9,126.0,125.5,126.0,8800,2026-08-06,,,,,,,,,VJC,2026-08-06 14:25:00+07:00,2026-08-06,865,196,0.0794281175536149,8800.0,1108800.0,1403800.0,176534530.0,125.75475851260863,0.19501567200479464,-0.39525691699604515
1786001160,126.0,126.0,126.0,126.0,3100,2026-08-06,,,,,,,,,VJC,2026-08-06 14:26:00+07:00,2026-08-06,866,197,0.0,3100.0,390600.0,1406900.0,176925130.0,125.75529888407137,0.19458513327077487,-0.39525691699604515
1786001220,125.7,125.9,125.7,125.9,1100,2026-08-06,,,,,,,,,VJC,2026-08-06 14:27:00+07:00,2026-08-06,867,198,-0.07936507936507908,1100.0,138490.0,1408000.0,177063620.0,125.75541193181819,0.11497562288629304,-0.4743083003952542
1786001280,125.6,125.8,125.6,125.6,600,2026-08-06,,,,,,,,,VJC,2026-08-06 14:28:00+07:00,2026-08-06,868,199,-0.2382843526608558,600.0,75360.0,1408600.0,177138980.0,125.75534573335227,-0.12353012307060318,-0.7114624505928924
1786001340,125.8,125.8,125.8,125.8,200,2026-08-06,,,,,,,,,VJC,2026-08-06 14:29:00+07:00,2026-08-06,869,200,0.15923566878981443,200.0,25160.0,1408800.0,177164140.0,125.75535207268598,0.0355037989064666,-0.5533596837944632
1786002300,126.0,126.0,126.0,126.0,58100,2026-08-06,,,,,,,,,VJC,2026-08-06 14:45:00+07:00,2026-08-06,885,201,0.15898251192369983,58100.0,7320600.0,1466900.0,184484740.0,125.76504192514827,0.18682304021460094,-0.39525691699604515
1786068900,125.7,125.7,125.5,125.7,95900,2026-08-07,,,,,,,,,VJC,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,95900.0,12054630.0,95900.0,12054630.0,125.7,0.0,0.0
1786068960,125.3,125.3,125.0,125.0,3400,2026-08-07,,,,,,,,,VJC,2026-08-07 09:16:00+07:00,2026-08-07,556,2,-0.5568814638027053,3400.0,425000.0,99300.0,12479630.0,125.67603222557905,-0.5379165888732218,-0.5568814638027053
1786069020,125.0,125.0,125.0,125.0,16000,2026-08-07,,,,,,,,,VJC,2026-08-07 09:17:00+07:00,2026-08-07,557,3,0.0,16000.0,2000000.0,115300.0,14479630.0,125.58222029488292,-0.46361681893805073,-0.5568814638027053
1786069080,125.0,125.2,125.0,125.2,10100,2026-08-07,,,,,,,,,VJC,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.16000000000000458,10100.0,1264520.0,125400.0,15744150.0,125.55143540669856,-0.2799134916778523,-0.39777247414478634
1786069140,125.3,126.0,125.3,125.3,20000,2026-08-07,,,,,,,,,VJC,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.07987220447283061,20000.0,2506000.0,145400.0,18250150.0,125.5168500687758,-0.17276570329559648,-0.31821797931583795
1786069200,125.3,125.3,125.2,125.2,2900,2026-08-07,,,,,,,,,VJC,2026-08-07 09:20:00+07:00,2026-08-07,560,6,-0.07980845969672856,2900.0,363080.0,148300.0,18613230.0,125.51065407956844,-0.24751211906799409,-0.39777247414478634
1786069260,125.2,125.2,125.2,125.2,300,2026-08-07,,,,,,,,,VJC,2026-08-07 09:21:00+07:00,2026-08-07,561,7,0.0,300.0,37560.0,148600.0,18650790.0,125.5100269179004,-0.24701366537288605,-0.39777247414478634
1786069320,125.2,125.2,125.2,125.2,100,2026-08-07,,,,,,,,,VJC,2026-08-07 09:22:00+07:00,2026-08-07,562,8,0.0,100.0,12520.0,148700.0,18663310.0,125.5098184263618,-0.24684795998137776,-0.39777247414478634
1786069440,125.1,125.4,125.1,125.4,6100,2026-08-07,,,,,,,,,VJC,2026-08-07 09:24:00+07:00,2026-08-07,564,9,0.15974440894568342,6100.0,764940.0,154800.0,19428250.0,125.50549095607235,-0.08405286116864863,-0.23866348448686736
1786069500,125.3,125.3,125.3,125.3,100,2026-08-07,,,,,,,,,VJC,2026-08-07 09:25:00+07:00,2026-08-07,565,10,-0.07974481658692412,100.0,12530.0,154900.0,19440780.0,125.50535829567463,-0.16362512203728086,-0.31821797931583795
1786069560,125.3,125.3,125.3,125.3,2400,2026-08-07,,,,,,,,,VJC,2026-08-07 09:26:00+07:00,2026-08-07,566,11,0.0,2400.0,300720.0,157300.0,19741500.0,125.50222504767959,-0.1611326393637702,-0.31821797931583795
1786069620,125.3,125.3,125.3,125.3,600,2026-08-07,,,,,,,,,VJC,2026-08-07 09:27:00+07:00,2026-08-07,567,12,0.0,600.0,75180.0,157900.0,19816680.0,125.50145661811273,-0.16052133858951434,-0.31821797931583795
1786069740,125.4,125.4,125.3,125.3,500,2026-08-07,,,,,,,,,VJC,2026-08-07 09:29:00+07:00,2026-08-07,569,13,0.0,500.0,62650.0,158400.0,19879330.0,125.5008207070707,-0.16001545323710564,-0.31821797931583795
1786069800,125.3,125.5,125.3,125.4,9000,2026-08-07,,,,,,,,,VJC,2026-08-07 09:30:00+07:00,2026-08-07,570,14,0.07980845969672856,9000.0,1128600.0,167400.0,21007930.0,125.49540023894862,-0.07601891285813345,-0.23866348448686736
1786069860,125.2,125.2,125.0,125.0,5100,2026-08-07,,,,,,,,,VJC,2026-08-07 09:31:00+07:00,2026-08-07,571,15,-0.31897926634769647,5100.0,637500.0,172500.0,21645430.0,125.4807536231884,-0.3831293718812745,-0.5568814638027053
1786069920,125.1,125.1,125.0,125.0,1700,2026-08-07,,,,,,,,,VJC,2026-08-07 09:32:00+07:00,2026-08-07,572,16,0.0,1700.0,212500.0,174200.0,21857930.0,125.4760619977038,-0.37940463712712313,-0.5568814638027053
1786069980,125.0,125.0,125.0,125.0,12000,2026-08-07,,,,,,,,,VJC,2026-08-07 09:33:00+07:00,2026-08-07,573,17,0.0,12000.0,1500000.0,186200.0,23357930.0,125.44538131041891,-0.35504002281024905,-0.5568814638027053
1786070040,125.0,125.0,124.8,125.0,32100,2026-08-07,,,,,,,,,VJC,2026-08-07 09:34:00+07:00,2026-08-07,574,18,0.0,32100.0,4012500.0,218300.0,27370430.0,125.37989005955107,-0.3029912208174945,-0.5568814638027053
1786070100,125.0,125.0,124.9,124.9,200,2026-08-07,,,,,,,,,VJC,2026-08-07 09:35:00+07:00,2026-08-07,575,19,-0.07999999999999119,200.0,24980.0,218500.0,27395410.0,125.37945080091534,-0.38239982537220385,-0.6364359586316648
1786070220,125.0,125.0,125.0,125.0,200,2026-08-07,,,,,,,,,VJC,2026-08-07 09:37:00+07:00,2026-08-07,577,20,0.08006405124099114,200.0,25000.0,218700.0,27420410.0,125.37910379515318,-0.3023660113032678,-0.5568814638027053
1786070340,125.0,125.0,124.9,124.9,200,2026-08-07,,,,,,,,,VJC,2026-08-07 09:39:00+07:00,2026-08-07,579,21,-0.07999999999999119,200.0,24980.0,218900.0,27445390.0,125.37866605756054,-0.3817763201761748,-0.6364359586316648
1786070400,125.0,125.0,125.0,125.0,16600,2026-08-07,,,,,,,,,VJC,2026-08-07 09:40:00+07:00,2026-08-07,580,22,0.08006405124099114,16600.0,2075000.0,235500.0,29520390.0,125.35197452229299,-0.28078897331640373,-0.5568814638027053
1786070460,124.9,124.9,124.9,124.9,100,2026-08-07,,,,,,,,,VJC,2026-08-07 09:41:00+07:00,2026-08-07,581,23,-0.07999999999999119,100.0,12490.0,235600.0,29532880.0,125.35178268251273,-0.36041185282301713,-0.6364359586316648
