t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782715920,137.4,137.4,137.2,137.3,4600,2026-06-29,,,,,,,,,VJC,2026-06-29 13:52:00+07:00,2026-06-29,832,120,-0.07278020378456151,4600.0,631580.0,847400.0,117074680.0,138.15751711116357,-0.6206807483906895,-1.577060931899632
1782715980,137.3,137.3,137.3,137.3,2600,2026-06-29,,,,,,,,,VJC,2026-06-29 13:53:00+07:00,2026-06-29,833,121,0.0,2600.0,356980.00000000006,850000.0,117431660.0,138.15489411764705,-0.6187939436434586,-1.577060931899632
1782716040,137.3,137.4,137.3,137.4,400,2026-06-29,,,,,,,,,VJC,2026-06-29 13:54:00+07:00,2026-06-29,834,122,0.0728332119446451,400.0,54960.0,850400.0,117486620.0,138.15453904045154,-0.5461558090614771,-1.505376344086018
1782716100,137.5,137.5,137.3,137.4,3900,2026-06-29,,,,,,,,,VJC,2026-06-29 13:55:00+07:00,2026-06-29,835,123,0.0,3900.0,535860.0,854300.0,118022480.0,138.15109446330328,-0.543676086115108,-1.505376344086018
1782716160,137.3,137.3,136.8,137.0,13300,2026-06-29,,,,,,,,,VJC,2026-06-29 13:56:00+07:00,2026-06-29,836,124,-0.29112081513829047,13300.0,1822100.0,867600.0,119844580.0,138.13344859382204,-0.820546077261064,-1.7921146953404965
1782716220,137.0,137.0,136.8,136.9,7900,2026-06-29,,,,,,,,,VJC,2026-06-29 13:57:00+07:00,2026-06-29,837,125,-0.07299270072992359,7900.0,1081510.0,875500.0,120926090.0,138.12231867504283,-0.884953776310804,-1.8637992831541217
1782716280,137.0,137.0,137.0,137.0,1900,2026-06-29,,,,,,,,,VJC,2026-06-29 13:58:00+07:00,2026-06-29,838,126,0.07304601899196239,1900.0,260300.0,877400.0,121186390.0,138.1198883063597,-0.8108088705340633,-1.7921146953404965
1782716340,137.0,137.0,136.9,136.9,4100,2026-06-29,,,,,,,,,VJC,2026-06-29 13:59:00+07:00,2026-06-29,839,127,-0.07299270072992359,4100.0,561290.0,881500.0,121747680.0,138.11421440726036,-0.8791379022581869,-1.8637992831541217
1782716400,136.9,136.9,136.7,136.9,9200,2026-06-29,,,,,,,,,VJC,2026-06-29 14:00:00+07:00,2026-06-29,840,128,0.0,9200.0,1259480.0,890700.0,123007160.0,138.10167284158527,-0.8701363400309359,-1.8637992831541217
1782716460,136.8,136.8,136.6,136.8,14300,2026-06-29,,,,,,,,,VJC,2026-06-29 14:01:00+07:00,2026-06-29,841,129,-0.07304601899196239,14300.0,1956240.0000000002,905000.0,124963400.0,138.0811049723757,-0.9277916573972811,-1.9354838709677358
