t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787294040,124.5,124.5,124.2,124.2,4200,2026-08-21,,,,,,,,,VJC,2026-08-21 13:34:00+07:00,2026-08-21,814,133,-0.1607717041800627,4200.0,521640.0,1051100.0,129154100.0,122.87517838454951,1.0781848969564356,0.9756097560975618
1787294100,124.2,124.2,124.2,124.2,100,2026-08-21,,,,,,,,,VJC,2026-08-21 13:35:00+07:00,2026-08-21,815,134,0.0,100.0,12420.0,1051200.0,129166520.0,122.87530441400304,1.0780812241438564,0.9756097560975618
1787294160,124.2,124.2,124.0,124.0,7400,2026-08-21,,,,,,,,,VJC,2026-08-21 13:36:00+07:00,2026-08-21,816,135,-0.16103059581320522,7400.0,917600.0,1058600.0,130084120.0,122.88316644624976,0.9088580527738532,0.8130081300812941
1787294280,123.9,123.9,123.9,123.9,800,2026-08-21,,,,,,,,,VJC,2026-08-21 13:38:00+07:00,2026-08-21,818,136,-0.08064516129031585,800.0,99120.0,1059400.0,130183240.0,122.88393430243534,0.8268499078683433,0.7317073170731714
1787294340,124.0,124.0,124.0,124.0,1000,2026-08-21,,,,,,,,,VJC,2026-08-21 13:39:00+07:00,2026-08-21,819,137,0.08071025020177647,1000.0,124000.0,1060400.0,130307240.0,122.88498679743493,0.9073632439763113,0.8130081300812941
1787294400,124.0,124.0,124.0,124.0,4700,2026-08-21,,,,,,,,,VJC,2026-08-21 13:40:00+07:00,2026-08-21,820,138,0.0,4700.0,582800.0,1065100.0,130890040.0,122.88990705098112,0.9033231252737028,0.8130081300812941
1787294460,124.2,124.2,124.2,124.2,4100,2026-08-21,,,,,,,,,VJC,2026-08-21 13:41:00+07:00,2026-08-21,821,139,0.1612903225806539,4100.0,509220.0,1069200.0,131399260.0,122.89493078937524,1.061939009397772,0.9756097560975618
1787294520,124.2,124.2,124.1,124.1,800,2026-08-21,,,,,,,,,VJC,2026-08-21 13:42:00+07:00,2026-08-21,822,140,-0.08051529790661371,800.0,99280.0,1070000.0,131498540.0,122.89583177570094,0.9798283691970999,0.8943089430894169
1787294580,124.1,124.1,124.0,124.0,3600,2026-08-21,,,,,,,,,VJC,2026-08-21 13:43:00+07:00,2026-08-21,823,141,-0.08058017727639033,3600.0,446400.0,1073600.0,131944940.0,122.89953427719821,0.8954189527843992,0.8130081300812941
1787294640,123.9,124.0,123.9,124.0,2800,2026-08-21,,,,,,,,,VJC,2026-08-21 13:44:00+07:00,2026-08-21,824,142,0.0,2800.0,347200.0,1076400.0,132292140.0,122.90239687848384,0.8930689306257955,0.8130081300812941
