t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782706800,28.29794,28.29794,28.24965,28.29794,5400,2026-06-29,VRE,2026-06-29 11:20:00+07:00,2026-06-29
1782706860,28.29794,28.29794,28.24965,28.29794,67500,2026-06-29,VRE,2026-06-29 11:21:00+07:00,2026-06-29
1782706920,28.29794,28.29794,28.24965,28.24965,9000,2026-06-29,VRE,2026-06-29 11:22:00+07:00,2026-06-29
1782706980,28.24965,28.29794,28.20136,28.29794,21200,2026-06-29,VRE,2026-06-29 11:23:00+07:00,2026-06-29
1782707040,28.34623,28.34623,28.20136,28.20136,12500,2026-06-29,VRE,2026-06-29 11:24:00+07:00,2026-06-29
1782707100,28.24965,28.24965,28.20136,28.20136,7300,2026-06-29,VRE,2026-06-29 11:25:00+07:00,2026-06-29
1782707160,28.24965,28.29794,28.24965,28.24965,4100,2026-06-29,VRE,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,28.24965,28.29794,28.24965,28.24965,16700,2026-06-29,VRE,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,28.24965,28.39452,28.24965,28.29794,13300,2026-06-29,VRE,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,28.34623,28.34623,28.34623,28.34623,2500,2026-06-29,VRE,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,28.34623,28.39452,28.29794,28.29794,28500,2026-06-29,VRE,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,28.34623,28.34623,28.29794,28.29794,4500,2026-06-29,VRE,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,28.34623,28.34623,28.24965,28.24965,10000,2026-06-29,VRE,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,28.24965,28.29794,28.24965,28.24965,17700,2026-06-29,VRE,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,28.24965,28.24965,28.24965,28.24965,5200,2026-06-29,VRE,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,28.24965,28.29794,28.24965,28.29794,17800,2026-06-29,VRE,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,28.29794,28.29794,28.24965,28.29794,7500,2026-06-29,VRE,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,28.24965,28.29794,28.24965,28.24965,13400,2026-06-29,VRE,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,28.24965,28.29794,28.24965,28.24965,14800,2026-06-29,VRE,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,28.24965,28.29794,28.24965,28.24965,57000,2026-06-29,VRE,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,28.29794,28.29794,28.24965,28.24965,16000,2026-06-29,VRE,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,28.24965,28.24965,28.20136,28.24965,12400,2026-06-29,VRE,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,28.24965,28.24965,28.20136,28.20136,18000,2026-06-29,VRE,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,28.20136,28.24965,28.20136,28.24965,7200,2026-06-29,VRE,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,28.24965,28.24965,28.20136,28.20136,27700,2026-06-29,VRE,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,28.20136,28.20136,28.20136,28.20136,34000,2026-06-29,VRE,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,28.20136,28.24965,28.20136,28.20136,9700,2026-06-29,VRE,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,28.20136,28.20136,28.20136,28.20136,53200,2026-06-29,VRE,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,28.24965,28.24965,28.20136,28.20136,27800,2026-06-29,VRE,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,28.20136,28.24965,28.20136,28.20136,23500,2026-06-29,VRE,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,28.24965,28.24965,28.20136,28.20136,11900,2026-06-29,VRE,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,28.20136,28.20136,28.15307,28.20136,26300,2026-06-29,VRE,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,28.20136,28.20136,28.20136,28.20136,6700,2026-06-29,VRE,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,28.15307,28.20136,28.15307,28.20136,12900,2026-06-29,VRE,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,28.20136,28.24965,28.15307,28.20136,90600,2026-06-29,VRE,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,28.24965,28.24965,28.20136,28.24965,6000,2026-06-29,VRE,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,28.24965,28.24965,28.20136,28.20136,11300,2026-06-29,VRE,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,28.24965,28.24965,28.20136,28.24965,12600,2026-06-29,VRE,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,28.24965,28.29794,28.20136,28.24965,7300,2026-06-29,VRE,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,28.24965,28.34623,28.24965,28.34623,23800,2026-06-29,VRE,2026-06-29 13:29:00+07:00,2026-06-29
