t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787714160,25.2,25.25,25.2,25.25,7600,2026-08-26,,,,,,,,,VRE,2026-08-26 10:16:00+07:00,2026-08-26,616,62,0.1984126984126977,7600.0,191900.0,577300.0,14572450.0,25.24242161787632,0.030022405292173815,0.0
1787714220,25.2,25.25,25.2,25.25,2100,2026-08-26,,,,,,,,,VRE,2026-08-26 10:17:00+07:00,2026-08-26,617,63,0.0,2100.0,53025.0,579400.0,14625475.0,25.242449085260613,0.029913558363059423,0.0
1787714280,25.2,25.25,25.2,25.25,3900,2026-08-26,,,,,,,,,VRE,2026-08-26 10:18:00+07:00,2026-08-26,618,64,0.0,3900.0,98475.0,583300.0,14723950.0,25.242499571404082,0.0297134940012711,0.0
1787714340,25.25,25.25,25.2,25.25,2400,2026-08-26,,,,,,,,,VRE,2026-08-26 10:19:00+07:00,2026-08-26,619,65,0.0,2400.0,60600.0,585700.0,14784550.0,25.242530305617212,0.02959170214851259,0.0
1787714400,25.2,25.25,25.2,25.25,5300,2026-08-26,,,,,,,,,VRE,2026-08-26 10:20:00+07:00,2026-08-26,620,66,0.0,5300.0,133825.0,591000.0,14918375.0,25.242597292724195,0.029326250345640403,0.0
1787714460,25.25,25.25,25.2,25.25,5000,2026-08-26,,,,,,,,,VRE,2026-08-26 10:21:00+07:00,2026-08-26,621,67,0.0,5000.0,126250.0,596000.0,15044625.0,25.242659395973153,0.029080153210880866,0.0
1787714520,25.2,25.25,25.2,25.25,1300,2026-08-26,,,,,,,,,VRE,2026-08-26 10:22:00+07:00,2026-08-26,622,68,0.0,1300.0,32825.0,597300.0,15077450.0,25.242675372509627,0.029016843033802253,0.0
1787714580,25.25,25.25,25.2,25.2,3000,2026-08-26,,,,,,,,,VRE,2026-08-26 10:23:00+07:00,2026-08-26,623,69,-0.1980198019801982,3000.0,75600.0,600300.0,15153050.0,25.242462102282193,-0.1682169596219918,-0.1980198019801982
1787714640,25.2,25.25,25.2,25.2,17700,2026-08-26,,,,,,,,,VRE,2026-08-26 10:24:00+07:00,2026-08-26,624,70,0.0,17700.0,446040.0,618000.0,15599090.0,25.241245954692555,-0.16340696797056964,-0.1980198019801982
1787714700,25.2,25.25,25.15,25.2,35200,2026-08-26,,,,,,,,,VRE,2026-08-26 10:25:00+07:00,2026-08-26,625,71,0.0,35200.0,887040.0,653200.0,16486130.0,25.239023270055114,-0.1546148186384655,-0.1980198019801982
1787714760,25.15,25.15,25.15,25.15,400,2026-08-26,,,,,,,,,VRE,2026-08-26 10:26:00+07:00,2026-08-26,626,72,-0.1984126984126977,400.0,10060.0,653600.0,16496190.0,25.238968788249693,-0.35250563918092226,-0.3960396039603964
1787714820,25.15,25.2,25.15,25.2,1700,2026-08-26,,,,,,,,,VRE,2026-08-26 10:27:00+07:00,2026-08-26,627,73,0.19880715705766772,1700.0,42840.0,655300.0,16539030.0,25.23886769418587,-0.15399935788253938,-0.1980198019801982
1787714880,25.15,25.2,25.15,25.15,2500,2026-08-26,,,,,,,,,VRE,2026-08-26 10:28:00+07:00,2026-08-26,628,74,-0.1984126984126977,2500.0,62875.0,657800.0,16601905.0,25.238529948312557,-0.3507729986408248,-0.3960396039603964
1787714940,25.15,25.2,25.15,25.15,8500,2026-08-26,,,,,,,,,VRE,2026-08-26 10:29:00+07:00,2026-08-26,629,75,0.0,8500.0,213775.0,666300.0,16815680.0,25.23740057031367,-0.34631367866182483,-0.3960396039603964
1787715000,25.2,25.2,25.15,25.15,2300,2026-08-26,,,,,,,,,VRE,2026-08-26 10:30:00+07:00,2026-08-26,630,76,0.0,2300.0,57845.0,668600.0,16873525.0,25.237099910260245,-0.34512646290565385,-0.3960396039603964
1787715060,25.2,25.2,25.15,25.15,30300,2026-08-26,,,,,,,,,VRE,2026-08-26 10:31:00+07:00,2026-08-26,631,77,0.0,30300.0,762045.0,698900.0,17635570.0,25.233323794534268,-0.33021331320735037,-0.3960396039603964
1787715120,25.2,25.2,25.15,25.2,3000,2026-08-26,,,,,,,,,VRE,2026-08-26 10:32:00+07:00,2026-08-26,632,78,0.19880715705766772,3000.0,75600.0,701900.0,17711170.0,25.23318136486679,-0.1314989354175955,-0.1980198019801982
1787715180,25.15,25.2,25.15,25.15,9100,2026-08-26,,,,,,,,,VRE,2026-08-26 10:33:00+07:00,2026-08-26,633,79,-0.1984126984126977,9100.0,228865.0,711000.0,17940035.0,25.232116736990154,-0.3254452959539966,-0.3960396039603964
1787715240,25.15,25.2,25.15,25.2,14400,2026-08-26,,,,,,,,,VRE,2026-08-26 10:34:00+07:00,2026-08-26,634,80,0.19880715705766772,14400.0,362880.0,725400.0,18302915.0,25.23147918389854,-0.12476154754584856,-0.1980198019801982
1787715300,25.2,25.2,25.2,25.2,2900,2026-08-26,,,,,,,,,VRE,2026-08-26 10:35:00+07:00,2026-08-26,635,81,0.0,2900.0,73080.0,728300.0,18375995.0,25.231353837704244,-0.12426537991548914,-0.1980198019801982
1787715360,25.2,25.25,25.15,25.25,32900,2026-08-26,,,,,,,,,VRE,2026-08-26 10:36:00+07:00,2026-08-26,636,82,0.1984126984126977,32900.0,830725.0,761200.0,19206720.0,25.232159747766683,0.07070442011962719,0.0
1787715420,25.25,25.25,25.25,25.25,6700,2026-08-26,,,,,,,,,VRE,2026-08-26 10:37:00+07:00,2026-08-26,637,83,0.0,6700.0,169175.0,767900.0,19375895.0,25.23231540565178,0.0700870850094848,0.0
1787715480,25.25,25.25,25.2,25.2,2000,2026-08-26,,,,,,,,,VRE,2026-08-26 10:38:00+07:00,2026-08-26,638,84,-0.1980198019801982,2000.0,50400.0,769900.0,19426295.0,25.23223145863099,-0.1277392317989623,-0.1980198019801982
1787715540,25.25,25.25,25.2,25.2,6000,2026-08-26,,,,,,,,,VRE,2026-08-26 10:39:00+07:00,2026-08-26,639,85,0.0,6000.0,151200.0,775900.0,19577495.0,25.231982214202862,-0.12675268209748625,-0.1980198019801982
1787715600,25.2,25.25,25.2,25.2,4100,2026-08-26,,,,,,,,,VRE,2026-08-26 10:40:00+07:00,2026-08-26,640,86,0.0,4100.0,103320.0,780000.0,19680815.0,25.2318141025641,-0.12608725807340404,-0.1980198019801982
1787715660,25.2,25.25,25.2,25.2,2400,2026-08-26,,,,,,,,,VRE,2026-08-26 10:41:00+07:00,2026-08-26,641,87,0.0,2400.0,60480.0,782400.0,19741295.0,25.231716513292433,-0.12570097351769505,-0.1980198019801982
1787715720,25.25,25.25,25.2,25.25,7900,2026-08-26,,,,,,,,,VRE,2026-08-26 10:42:00+07:00,2026-08-26,642,88,0.1984126984126977,7900.0,199475.0,790300.0,19940770.0,25.231899278754902,0.07173745045954139,0.0
1787715780,25.25,25.25,25.2,25.25,3300,2026-08-26,,,,,,,,,VRE,2026-08-26 10:43:00+07:00,2026-08-26,643,89,0.0,3300.0,83325.0,793600.0,20024095.0,25.231974546370967,0.07143893394432332,0.0
1787715840,25.25,25.25,25.2,25.2,1700,2026-08-26,,,,,,,,,VRE,2026-08-26 10:44:00+07:00,2026-08-26,644,90,-0.1980198019801982,1700.0,42840.0,795300.0,20066935.0,25.231906198918647,-0.1264517974469026,-0.1980198019801982
1787715900,25.2,25.25,25.2,25.25,1800,2026-08-26,,,,,,,,,VRE,2026-08-26 10:45:00+07:00,2026-08-26,645,91,0.1984126984126977,1800.0,45450.0,797100.0,20112385.0,25.23194705808556,0.07154795415860171,0.0
1787715960,25.25,25.25,25.2,25.2,14500,2026-08-26,,,,,,,,,VRE,2026-08-26 10:46:00+07:00,2026-08-26,646,92,-0.1980198019801982,14500.0,365400.0,811600.0,20477785.0,25.23137629374076,-0.12435426976110664,-0.1980198019801982
1787716020,25.25,25.25,25.2,25.25,22300,2026-08-26,,,,,,,,,VRE,2026-08-26 10:47:00+07:00,2026-08-26,647,93,0.1984126984126977,22300.0,563075.0,833900.0,21040860.0,25.231874325458687,0.07183641733274904,0.0
1787716080,25.2,25.25,25.15,25.15,31800,2026-08-26,,,,,,,,,VRE,2026-08-26 10:48:00+07:00,2026-08-26,648,94,-0.3960396039603964,31800.0,799770.0,865700.0,21840630.0,25.228866812983714,-0.3126054513995391,-0.3960396039603964
1787716140,25.15,25.2,25.15,25.2,12100,2026-08-26,,,,,,,,,VRE,2026-08-26 10:49:00+07:00,2026-08-26,649,95,0.19880715705766772,12100.0,304920.0,877800.0,22145550.0,25.22846889952153,-0.11284434118818965,-0.1980198019801982
1787716200,25.2,25.2,25.15,25.15,17500,2026-08-26,,,,,,,,,VRE,2026-08-26 10:50:00+07:00,2026-08-26,650,96,-0.1984126984126977,17500.0,440125.0,895300.0,22585675.0,25.226935105551213,-0.3049720674719869,-0.3960396039603964
1787716260,25.15,25.2,25.15,25.15,9400,2026-08-26,,,,,,,,,VRE,2026-08-26 10:51:00+07:00,2026-08-26,651,97,0.0,9400.0,236410.0,904700.0,22822085.0,25.226135735602963,-0.3018129149900295,-0.3960396039603964
1787716320,25.15,25.2,25.15,25.15,3900,2026-08-26,,,,,,,,,VRE,2026-08-26 10:52:00+07:00,2026-08-26,652,98,0.0,3900.0,98085.0,908600.0,22920170.0,25.225808936825885,-0.30052133121176716,-0.3960396039603964
1787716380,25.15,25.2,25.15,25.15,4200,2026-08-26,,,,,,,,,VRE,2026-08-26 10:53:00+07:00,2026-08-26,653,99,0.0,4200.0,105630.0,912800.0,23025800.0,25.225460122699385,-0.2991427007964953,-0.3960396039603964
1787716440,25.15,25.2,25.15,25.2,7500,2026-08-26,,,,,,,,,VRE,2026-08-26 10:54:00+07:00,2026-08-26,654,100,0.19880715705766772,7500.0,189000.0,920300.0,23214800.0,25.22525263501032,-0.10010855144131359,-0.1980198019801982
1787716500,25.2,25.2,25.2,25.2,2400,2026-08-26,,,,,,,,,VRE,2026-08-26 10:55:00+07:00,2026-08-26,655,101,0.0,2400.0,60480.0,922700.0,23275280.0,25.225186951338465,-0.09984842287612539,-0.1980198019801982
1787716560,25.2,25.2,25.2,25.2,10300,2026-08-26,,,,,,,,,VRE,2026-08-26 10:56:00+07:00,2026-08-26,656,102,0.0,10300.0,259560.0,933000.0,23534840.0,25.224908896034297,-0.09874721901657058,-0.1980198019801982
1787716620,25.2,25.2,25.15,25.2,11200,2026-08-26,,,,,,,,,VRE,2026-08-26 10:57:00+07:00,2026-08-26,657,103,0.0,11200.0,282240.0,944200.0,23817080.0,25.224613429358186,-0.0975770329528225,-0.1980198019801982
1787716680,25.2,25.2,25.2,25.2,22700,2026-08-26,,,,,,,,,VRE,2026-08-26 10:58:00+07:00,2026-08-26,658,104,0.0,22700.0,572040.0,966900.0,24389120.0,25.224035577619194,-0.09528839088904784,-0.1980198019801982
1787716740,25.2,25.2,25.15,25.15,7800,2026-08-26,,,,,,,,,VRE,2026-08-26 10:59:00+07:00,2026-08-26,659,105,-0.1984126984126977,7800.0,196170.0,974700.0,24585290.0,25.223443110700728,-0.2911700451774246,-0.3960396039603964
1787716800,25.15,25.2,25.15,25.15,18400,2026-08-26,,,,,,,,,VRE,2026-08-26 11:00:00+07:00,2026-08-26,660,106,0.0,18400.0,462760.0,993100.0,25048050.0,25.222082368341557,-0.2857907102548962,-0.3960396039603964
