t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787108940,24.25,24.25,24.2,24.25,7900,2026-08-19,,,,,,,,,VRE,2026-08-19 10:09:00+07:00,2026-08-19,609,52,0.0,7900.0,191575.0,238900.0,5801785.0,24.285412306404353,-0.14581719246749003,-0.6147540983606481
1787109060,24.2,24.25,24.2,24.25,3400,2026-08-19,,,,,,,,,VRE,2026-08-19 10:11:00+07:00,2026-08-19,611,53,0.0,3400.0,82450.0,242300.0,5884235.0,24.284915394139496,-0.14377399950885605,-0.6147540983606481
1787109120,24.25,24.25,24.25,24.25,1000,2026-08-19,,,,,,,,,VRE,2026-08-19 10:12:00+07:00,2026-08-19,612,54,0.0,1000.0,24250.0,243300.0,5908485.0,24.284771886559803,-0.14318391262734265,-0.6147540983606481
1787109180,24.25,24.25,24.25,24.25,4000,2026-08-19,,,,,,,,,VRE,2026-08-19 10:13:00+07:00,2026-08-19,613,55,0.0,4000.0,97000.0,247300.0,6005485.0,24.28420946219167,-0.1408712202261686,-0.6147540983606481
1787109240,24.25,24.25,24.25,24.25,3800,2026-08-19,,,,,,,,,VRE,2026-08-19 10:14:00+07:00,2026-08-19,614,56,0.0,3800.0,92150.0,251100.0,6097635.0,24.2836917562724,-0.1387423156682832,-0.6147540983606481
1787109300,24.25,24.3,24.25,24.25,700,2026-08-19,,,,,,,,,VRE,2026-08-19 10:15:00+07:00,2026-08-19,615,57,0.0,700.0,16975.0,251800.0,6114610.0,24.28359809372518,-0.13835714788024145,-0.6147540983606481
1787109360,24.25,24.25,24.25,24.25,500,2026-08-19,,,,,,,,,VRE,2026-08-19 10:16:00+07:00,2026-08-19,616,58,0.0,500.0,12125.0,252300.0,6126735.0,24.283531510107014,-0.13808333476149626,-0.6147540983606481
1787109420,24.25,24.3,24.25,24.3,400,2026-08-19,,,,,,,,,VRE,2026-08-19 10:17:00+07:00,2026-08-19,617,59,0.20618556701030855,400.0,9720.0,252700.0,6136455.0,24.283557578155918,0.06771010298289859,-0.4098360655737654
1787109480,24.25,24.25,24.25,24.25,12400,2026-08-19,,,,,,,,,VRE,2026-08-19 10:18:00+07:00,2026-08-19,618,60,-0.2057613168724326,12400.0,300700.0,265100.0,6437155.0,24.281987929083364,-0.131735215324158,-0.6147540983606481
1787109540,24.25,24.25,24.25,24.25,800,2026-08-19,,,,,,,,,VRE,2026-08-19 10:19:00+07:00,2026-08-19,619,61,0.0,800.0,19400.0,265900.0,6456555.0,24.281891688604738,-0.13133939074320145,-0.6147540983606481
