t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786949580,24.4,24.4,24.4,24.4,11400,2026-08-17,,,,,,,,,VRE,2026-08-17 13:53:00+07:00,2026-08-17,833,188,0.0,11400.0,278160.0,2070700.0,50052035.0,24.171553097986187,0.9451064277406385,1.6666666666666607
1786949640,24.4,24.4,24.4,24.4,13900,2026-08-17,,,,,,,,,VRE,2026-08-17 13:54:00+07:00,2026-08-17,834,189,0.0,13900.0,339160.0,2084600.0,50391195.0,24.173076369567305,0.9387453502541332,1.6666666666666607
1786949700,24.4,24.4,24.4,24.4,400,2026-08-17,,,,,,,,,VRE,2026-08-17 13:55:00+07:00,2026-08-17,835,190,0.0,400.0,9760.0,2085000.0,50400955.0,24.17311990407674,0.9385635649165724,1.6666666666666607
1786949760,24.4,24.4,24.35,24.35,3000,2026-08-17,,,,,,,,,VRE,2026-08-17 13:56:00+07:00,2026-08-17,836,191,-0.2049180327868716,3000.0,73050.0,2088000.0,50474005.0,24.173374042145593,0.7306632394239454,1.4583333333333393
1786949820,24.4,24.4,24.35,24.35,17500,2026-08-17,,,,,,,,,VRE,2026-08-17 13:57:00+07:00,2026-08-17,837,192,0.0,17500.0,426125.0,2105500.0,50900130.0,24.17484208026597,0.7245462830841598,1.4583333333333393
1786949880,24.35,24.35,24.35,24.35,12500,2026-08-17,,,,,,,,,VRE,2026-08-17 13:58:00+07:00,2026-08-17,838,193,0.0,12500.0,304375.0,2118000.0,51204505.0,24.17587582625118,0.7202393617514735,1.4583333333333393
1786949940,24.35,24.4,24.35,24.4,2200,2026-08-17,,,,,,,,,VRE,2026-08-17 13:59:00+07:00,2026-08-17,839,194,0.2053388090349051,2200.0,53680.0,2120200.0,51258185.0,24.17610838600132,0.9260862435921169,1.6666666666666607
1786950000,24.4,24.4,24.35,24.35,17700,2026-08-17,,,,,,,,,VRE,2026-08-17 14:00:00+07:00,2026-08-17,840,195,-0.2049180327868716,17700.0,430995.0,2137900.0,51689180.0,24.177548061181533,0.713273067980591,1.4583333333333393
1786950060,24.35,24.35,24.35,24.35,2800,2026-08-17,,,,,,,,,VRE,2026-08-17 14:01:00+07:00,2026-08-17,841,196,0.0,2800.0,68180.0,2140700.0,51757360.0,24.177773625449618,0.7123334729592257,1.4583333333333393
1786950120,24.35,24.35,24.35,24.35,7000,2026-08-17,,,,,,,,,VRE,2026-08-17 14:02:00+07:00,2026-08-17,842,197,0.0,7000.0,170450.0,2147700.0,51927810.0,24.17833496298366,0.7099952799858089,1.4583333333333393
