t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787035860,24.3,24.35,24.3,24.35,1900,2026-08-18,,,,,,,,,VRE,2026-08-18 13:51:00+07:00,2026-08-18,831,187,0.2057613168724215,1900.0,46265.0,2176400.0,53547985.0,24.60392620841757,-1.0320556413093707,-0.2049180327868716
1787035920,24.35,24.35,24.3,24.35,4200,2026-08-18,,,,,,,,,VRE,2026-08-18 13:52:00+07:00,2026-08-18,832,188,0.0,4200.0,102270.0,2180600.0,53650255.0,24.60343712739613,-1.0300883006054695,-0.2049180327868716
1787035980,24.35,24.35,24.3,24.3,3500,2026-08-18,,,,,,,,,VRE,2026-08-18 13:53:00+07:00,2026-08-18,833,189,-0.2053388090349051,3500.0,85050.0,2184100.0,53735305.0,24.602950872212812,-1.2313599038844214,-0.4098360655737654
1787036040,24.3,24.35,24.3,24.3,19200,2026-08-18,,,,,,,,,VRE,2026-08-18 13:54:00+07:00,2026-08-18,834,190,0.0,19200.0,466560.0,2203300.0,54201865.0,24.600310897290427,-1.2207605771498709,-0.4098360655737654
1787036100,24.3,24.35,24.3,24.35,18600,2026-08-18,,,,,,,,,VRE,2026-08-18 13:55:00+07:00,2026-08-18,835,191,0.2057613168724215,18600.0,452910.0,2221900.0,54654775.0,24.59821549124623,-1.0090792616015642,-0.2049180327868716
1787036160,24.3,24.35,24.3,24.35,17500,2026-08-18,,,,,,,,,VRE,2026-08-18 13:56:00+07:00,2026-08-18,836,192,0.0,17500.0,426125.0,2239400.0,55080900.0,24.59627578815754,-1.001272673467568,-0.2049180327868716
1787036220,24.3,24.35,24.3,24.3,16300,2026-08-18,,,,,,,,,VRE,2026-08-18 13:57:00+07:00,2026-08-18,837,193,-0.2053388090349051,16300.0,396090.0,2255700.0,55476990.0,24.594134858358824,-1.1959552960605802,-0.4098360655737654
1787036280,24.3,24.3,24.25,24.25,29400,2026-08-18,,,,,,,,,VRE,2026-08-18 13:58:00+07:00,2026-08-18,838,194,-0.2057613168724326,29400.0,712950.0,2285100.0,56189940.0,24.589707233819087,-1.3815017421267894,-0.6147540983606481
1787036340,24.3,24.3,24.25,24.3,12000,2026-08-18,,,,,,,,,VRE,2026-08-18 13:59:00+07:00,2026-08-18,839,195,0.20618556701030855,12000.0,291600.0,2297100.0,56481540.0,24.588193809586,-1.1720820643346452,-0.4098360655737654
1787036400,24.25,24.3,24.25,24.3,13900,2026-08-18,,,,,,,,,VRE,2026-08-18 14:00:00+07:00,2026-08-18,840,196,0.0,13900.0,337770.0,2311000.0,56819310.0,24.586460406750323,-1.1651144654871604,-0.4098360655737654
1787036460,24.3,24.35,24.3,24.3,6800,2026-08-18,,,,,,,,,VRE,2026-08-18 14:01:00+07:00,2026-08-18,841,197,0.0,6800.0,165240.0,2317800.0,56984550.0,24.58561998446803,-1.1617359442164465,-0.4098360655737654
1787036520,24.3,24.35,24.3,24.35,31400,2026-08-18,,,,,,,,,VRE,2026-08-18 14:02:00+07:00,2026-08-18,842,198,0.2057613168724215,31400.0,764590.0,2349200.0,57749140.0,24.582470628298996,-0.9456764204627044,-0.2049180327868716
