t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787195340,24.3,24.3,24.3,24.3,5000,2026-08-20,,,,,,,,,VRE,2026-08-20 10:09:00+07:00,2026-08-20,609,55,0.0,5000.0,121500.0,1007500.0,24571035.0,24.38812406947891,-0.3613400900694619,0.8298755186721962
1787195400,24.3,24.3,24.25,24.3,29700,2026-08-20,,,,,,,,,VRE,2026-08-20 10:10:00+07:00,2026-08-20,610,56,0.0,29700.0,721710.0,1037200.0,25292745.0,24.38560065561126,-0.35102951459003995,0.8298755186721962
1787195460,24.3,24.3,24.3,24.3,200,2026-08-20,,,,,,,,,VRE,2026-08-20 10:11:00+07:00,2026-08-20,611,57,0.0,200.0,4860.0,1037400.0,25297605.0,24.385584152689415,-0.3509620772401134,0.8298755186721962
1787195520,24.3,24.3,24.3,24.3,3000,2026-08-20,,,,,,,,,VRE,2026-08-20 10:12:00+07:00,2026-08-20,612,58,0.0,3000.0,72900.0,1040400.0,25370505.0,24.385337370242215,-0.3499536173994122,0.8298755186721962
1787195580,24.3,24.3,24.3,24.3,10600,2026-08-20,,,,,,,,,VRE,2026-08-20 10:13:00+07:00,2026-08-20,613,59,0.0,10600.0,257580.0,1051000.0,25628085.0,24.384476688867746,-0.3464363412248761,0.8298755186721962
1787195640,24.3,24.3,24.3,24.3,2500,2026-08-20,,,,,,,,,VRE,2026-08-20 10:14:00+07:00,2026-08-20,614,60,0.0,2500.0,60750.0,1053500.0,25688835.0,24.384276222116753,-0.3456170744994824,0.8298755186721962
1787195700,24.3,24.3,24.3,24.3,200,2026-08-20,,,,,,,,,VRE,2026-08-20 10:15:00+07:00,2026-08-20,615,61,0.0,200.0,4860.0,1053700.0,25693695.0,24.38426022587074,-0.3455517005241826,0.8298755186721962
1787195760,24.3,24.3,24.3,24.3,100,2026-08-20,,,,,,,,,VRE,2026-08-20 10:16:00+07:00,2026-08-20,616,62,0.0,100.0,2430.0,1053800.0,25696125.0,24.38425223002467,-0.34551902280984814,0.8298755186721962
1787195820,24.25,24.3,24.25,24.3,14100,2026-08-20,,,,,,,,,VRE,2026-08-20 10:17:00+07:00,2026-08-20,617,63,0.0,14100.0,342630.0,1067900.0,26038755.0,24.383139807098043,-0.3409725234559069,0.8298755186721962
1787195880,24.25,24.25,24.2,24.25,6000,2026-08-20,,,,,,,,,VRE,2026-08-20 10:18:00+07:00,2026-08-20,618,64,-0.2057613168724326,6000.0,145500.0,1073900.0,26184255.0,24.38239594003166,-0.5429980726967432,0.6224066390041472
1787195940,24.2,24.25,24.2,24.25,8700,2026-08-20,,,,,,,,,VRE,2026-08-20 10:19:00+07:00,2026-08-20,619,65,0.0,8700.0,210975.0,1082600.0,26395230.0,24.38133197857011,-0.5386579317550932,0.6224066390041472
1787196000,24.25,24.25,24.25,24.25,200,2026-08-20,,,,,,,,,VRE,2026-08-20 10:20:00+07:00,2026-08-20,620,66,0.0,200.0,4850.0,1082800.0,26400080.0,24.38130772072405,-0.5385589740637187,0.6224066390041472
1787196120,24.25,24.25,24.2,24.2,15200,2026-08-20,,,,,,,,,VRE,2026-08-20 10:22:00+07:00,2026-08-20,622,67,-0.20618556701030855,15200.0,367840.0,1098000.0,26767920.0,24.37879781420765,-0.7334152224005464,0.4149377593360981
1787196180,24.2,24.2,24.2,24.2,7600,2026-08-20,,,,,,,,,VRE,2026-08-20 10:23:00+07:00,2026-08-20,623,68,0.0,7600.0,183920.0,1105600.0,26951840.0,24.377568740955137,-0.7284103794026664,0.4149377593360981
1787196240,24.2,24.25,24.2,24.25,7100,2026-08-20,,,,,,,,,VRE,2026-08-20 10:24:00+07:00,2026-08-20,624,69,0.20661157024792765,7100.0,172175.0,1112700.0,27124015.0,24.37675474072077,-0.519982015936804,0.6224066390041472
1787196300,24.25,24.25,24.25,24.25,800,2026-08-20,,,,,,,,,VRE,2026-08-20 10:25:00+07:00,2026-08-20,625,70,0.0,800.0,19400.0,1113500.0,27143415.0,24.37666367310283,-0.5196103732710178,0.6224066390041472
1787196360,24.2,24.25,24.2,24.2,11900,2026-08-20,,,,,,,,,VRE,2026-08-20 10:26:00+07:00,2026-08-20,626,71,-0.20618556701030855,11900.0,287980.0,1125400.0,27431395.0,24.374795628221076,-0.7171162822743771,0.4149377593360981
1787196420,24.2,24.2,24.2,24.2,1300,2026-08-20,,,,,,,,,VRE,2026-08-20 10:27:00+07:00,2026-08-20,627,72,0.0,1300.0,31460.0,1126700.0,27462855.0,24.374593946924648,-0.7162947916376616,0.4149377593360981
1787196480,24.2,24.2,24.2,24.2,1300,2026-08-20,,,,,,,,,VRE,2026-08-20 10:28:00+07:00,2026-08-20,628,73,0.0,1300.0,31460.0,1128000.0,27494315.0,24.374392730496453,-0.7154751809601345,0.4149377593360981
1787196540,24.2,24.2,24.15,24.15,21400,2026-08-20,,,,,,,,,VRE,2026-08-20 10:29:00+07:00,2026-08-20,629,74,-0.20661157024793875,21400.0,516809.99999999994,1149400.0,28011125.0,24.370214894727685,-0.9036231140305939,0.20746887966804906
1787196600,24.15,24.25,24.15,24.25,1400,2026-08-20,,,,,,,,,VRE,2026-08-20 10:30:00+07:00,2026-08-20,630,75,0.41407867494824835,1400.0,33950.0,1150800.0,28045075.0,24.370068647897114,-0.49268900154483264,0.6224066390041472
1787196660,24.25,24.25,24.2,24.2,900,2026-08-20,,,,,,,,,VRE,2026-08-20 10:31:00+07:00,2026-08-20,631,76,-0.20618556701030855,900.0,21780.0,1151700.0,28066855.0,24.369935747156376,-0.6973171735842776,0.4149377593360981
