t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786345440,25.5,25.5,25.45,25.45,8400,2026-08-10,,,,,,,,,VRE,2026-08-10 14:04:00+07:00,2026-08-10,844,198,-0.19607843137254832,8400.0,213780.0,3775100.0,94931750.0,25.146817302852906,1.2056503751379122,0.5928853754940677
1786345500,25.45,25.5,25.45,25.5,10400,2026-08-10,,,,,,,,,VRE,2026-08-10 14:05:00+07:00,2026-08-10,845,199,0.19646365422396617,10400.0,265200.0,3785500.0,95196950.0,25.14778761061947,1.400570081289354,0.7905138339920903
1786345560,25.45,25.5,25.45,25.45,19300,2026-08-10,,,,,,,,,VRE,2026-08-10 14:06:00+07:00,2026-08-10,846,200,-0.19607843137254832,19300.0,491185.0,3804800.0,95688135.0,25.149320595037846,1.1955766511699606,0.5928853754940677
1786345620,25.5,25.5,25.45,25.45,10800,2026-08-10,,,,,,,,,VRE,2026-08-10 14:07:00+07:00,2026-08-10,847,201,0.0,10800.0,274860.0,3815600.0,95962995.0,25.150171663696405,1.1921522457693179,0.5928853754940677
1786345680,25.5,25.5,25.45,25.5,23900,2026-08-10,,,,,,,,,VRE,2026-08-10 14:08:00+07:00,2026-08-10,848,202,0.19646365422396617,23900.0,609450.0,3839500.0,96572445.0,25.152349264227112,1.3821799789784706,0.7905138339920903
1786345740,25.5,25.5,25.45,25.5,17400,2026-08-10,,,,,,,,,VRE,2026-08-10 14:09:00+07:00,2026-08-10,849,203,0.0,17400.0,443700.0,3856900.0,97016145.0,25.153917654074515,1.3758586264172923,0.7905138339920903
1786345800,25.5,25.5,25.5,25.5,8600,2026-08-10,,,,,,,,,VRE,2026-08-10 14:10:00+07:00,2026-08-10,850,204,0.0,8600.0,219300.0,3865500.0,97235445.0,25.154687621265037,1.3727555831106741,0.7905138339920903
1786345860,25.5,25.5,25.45,25.5,31000,2026-08-10,,,,,,,,,VRE,2026-08-10 14:11:00+07:00,2026-08-10,851,205,0.0,31000.0,790500.0,3896500.0,98025945.0,25.157434877454126,1.3616854191000227,0.7905138339920903
1786345920,25.5,25.5,25.45,25.5,16300,2026-08-10,,,,,,,,,VRE,2026-08-10 14:12:00+07:00,2026-08-10,852,206,0.0,16300.0,415650.0,3912800.0,98441595.0,25.158861940298507,1.355935974015865,0.7905138339920903
1786345980,25.5,25.5,25.45,25.5,14300,2026-08-10,,,,,,,,,VRE,2026-08-10 14:13:00+07:00,2026-08-10,853,207,0.0,14300.0,364650.0,3927100.0,98806245.0,25.160104148099105,1.3509318161013084,0.7905138339920903
1786346040,25.5,25.5,25.45,25.5,44700,2026-08-10,,,,,,,,,VRE,2026-08-10 14:14:00+07:00,2026-08-10,854,208,0.0,44700.0,1139850.0,3971800.0,99946095.0,25.16392945264112,1.3355249147052772,0.7905138339920903
1786346100,25.5,25.5,25.45,25.5,72500,2026-08-10,,,,,,,,,VRE,2026-08-10 14:15:00+07:00,2026-08-10,855,209,0.0,72500.0,1848750.0,4044300.0,101794845.0,25.169954009346487,1.3112697406238993,0.7905138339920903
1786346160,25.5,25.55,25.5,25.55,48200,2026-08-10,,,,,,,,,VRE,2026-08-10 14:16:00+07:00,2026-08-10,856,210,0.19607843137254832,48200.0,1231510.0,4092500.0,103026355.0,25.174430054978618,1.4918706965804995,0.9881422924901129
1786346220,25.55,25.55,25.5,25.55,11300,2026-08-10,,,,,,,,,VRE,2026-08-10 14:17:00+07:00,2026-08-10,857,211,0.0,11300.0,288715.0,4103800.0,103315070.0,25.17546420390857,1.4877016489462935,0.9881422924901129
1786346280,25.55,25.55,25.45,25.5,45600,2026-08-10,,,,,,,,,VRE,2026-08-10 14:18:00+07:00,2026-08-10,858,212,-0.195694716242667,45600.0,1162800.0,4149400.0,104477870.0,25.179030703234204,1.274748422799954,0.7905138339920903
1786346340,25.5,25.5,25.45,25.5,11000,2026-08-10,,,,,,,,,VRE,2026-08-10 14:19:00+07:00,2026-08-10,859,213,0.0,11000.0,280500.0,4160400.0,104758370.0,25.17987933852514,1.2713351687316354,0.7905138339920903
1786346400,25.5,25.5,25.45,25.5,13900,2026-08-10,,,,,,,,,VRE,2026-08-10 14:20:00+07:00,2026-08-10,860,214,0.0,13900.0,354450.0,4174300.0,105112820.0,25.180945308195387,1.2670481107822873,0.7905138339920903
1786346460,25.5,25.5,25.45,25.5,8700,2026-08-10,,,,,,,,,VRE,2026-08-10 14:21:00+07:00,2026-08-10,861,215,0.0,8700.0,221850.0,4183000.0,105334670.0,25.181608893138897,1.2643795248041156,0.7905138339920903
1786346520,25.45,25.5,25.45,25.45,34000,2026-08-10,,,,,,,,,VRE,2026-08-10 14:22:00+07:00,2026-08-10,862,216,-0.19607843137254832,34000.0,865300.0,4217000.0,106199970.0,25.183772824282666,1.0571377750860034,0.5928853754940677
1786346580,25.45,25.5,25.45,25.5,17800,2026-08-10,,,,,,,,,VRE,2026-08-10 14:23:00+07:00,2026-08-10,863,217,0.19646365422396617,17800.0,453900.0,4234800.0,106653870.0,25.18510201190139,1.2503343760521757,0.7905138339920903
1786346640,25.5,25.5,25.45,25.45,4500,2026-08-10,,,,,,,,,VRE,2026-08-10 14:24:00+07:00,2026-08-10,864,218,-0.19607843137254832,4500.0,114525.0,4239300.0,106768395.0,25.185383200056613,1.0506760919277713,0.5928853754940677
1786346700,25.5,25.5,25.45,25.5,23100,2026-08-10,,,,,,,,,VRE,2026-08-10 14:25:00+07:00,2026-08-10,865,219,0.19646365422396617,23100.0,589050.0,4262400.0,107357445.0,25.187088260135134,1.2423497969796138,0.7905138339920903
1786346760,25.5,25.55,25.5,25.55,43000,2026-08-10,,,,,,,,,VRE,2026-08-10 14:26:00+07:00,2026-08-10,866,220,0.19607843137254832,43000.0,1098650.0,4305400.0,108456095.0,25.190712825753703,1.4262683899876727,0.9881422924901129
1786346820,25.55,25.55,25.5,25.5,94000,2026-08-10,,,,,,,,,VRE,2026-08-10 14:27:00+07:00,2026-08-10,867,221,-0.195694716242667,94000.0,2397000.0,4399400.0,110853095.0,25.197321225621675,1.2012339393861815,0.7905138339920903
1786346880,25.5,25.55,25.45,25.5,88600,2026-08-10,,,,,,,,,VRE,2026-08-10 14:28:00+07:00,2026-08-10,868,222,0.0,88600.0,2259300.0,4488000.0,113112395.0,25.20329656862745,1.1772405667831443,0.7905138339920903
1786346940,25.5,25.55,25.5,25.55,76900,2026-08-10,,,,,,,,,VRE,2026-08-10 14:29:00+07:00,2026-08-10,869,223,0.19607843137254832,76900.0,1964795.0,4564900.0,115077190.0,25.209137111437272,1.3521402460383358,0.9881422924901129
1786347900,25.55,25.55,25.55,25.55,269800,2026-08-10,,,,,,,,,VRE,2026-08-10 14:45:00+07:00,2026-08-10,885,224,0.0,269800.0,6893390.0,4834700.0,121970580.0,25.22815893437028,1.2757215715461845,0.9881422924901129
1786414500,25.55,25.55,25.45,25.45,118500,2026-08-11,,,,,,,,,VRE,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,118500.0,3015825.0,118500.0,3015825.0,25.45,0.0,-0.391389432485334
1786414560,25.45,25.6,25.45,25.6,66900,2026-08-11,,,,,,,,,VRE,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.5893909626719207,66900.0,1712640.0,185400.0,4728465.0,25.504126213592233,0.37591480533323285,0.1956947162426559
1786414620,25.6,25.65,25.6,25.65,25100,2026-08-11,,,,,,,,,VRE,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.1953124999999778,25100.0,643815.0,210500.0,5372280.0,25.521520190023754,0.5034175433893839,0.3913894324853118
