t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786604460,24.85,24.9,24.8,24.8,129800,2026-08-13,,,,,,,,,VRE,2026-08-13 14:01:00+07:00,2026-08-13,841,197,-0.40160642570280514,129800.0,3219040.0,4857500.0,121853975.0,25.08573854863613,-1.139047782396918,-2.7450980392156876
1786604520,24.85,24.85,24.8,24.8,22100,2026-08-13,,,,,,,,,VRE,2026-08-13 14:02:00+07:00,2026-08-13,842,198,0.0,22100.0,548080.0,4879600.0,122402055.0,25.084444421673908,-1.1339474651793968,-2.7450980392156876
1786604580,24.8,24.85,24.8,24.8,35700,2026-08-13,,,,,,,,,VRE,2026-08-13 14:03:00+07:00,2026-08-13,843,199,0.0,35700.0,885360.0,4915300.0,123287415.0,25.082378491648527,-1.1258042842410165,-2.7450980392156876
1786604640,24.8,24.85,24.8,24.8,22400,2026-08-13,,,,,,,,,VRE,2026-08-13 14:04:00+07:00,2026-08-13,844,200,0.0,22400.0,555520.0,4937700.0,123842935.0,25.081097474532676,-1.120754284449077,-2.7450980392156876
1786604700,24.8,24.85,24.8,24.8,13100,2026-08-13,,,,,,,,,VRE,2026-08-13 14:05:00+07:00,2026-08-13,845,201,0.0,13100.0,324880.0,4950800.0,124167815.0,25.0803536802133,-1.117821876788283,-2.7450980392156876
1786604760,24.8,24.9,24.8,24.8,158800,2026-08-13,,,,,,,,,VRE,2026-08-13 14:06:00+07:00,2026-08-13,846,202,0.0,158800.0,3938240.0,5109600.0,128106055.0,25.071640637231877,-1.0834577647403143,-2.7450980392156876
1786604820,24.85,24.85,24.8,24.8,33100,2026-08-13,,,,,,,,,VRE,2026-08-13 14:07:00+07:00,2026-08-13,847,203,0.0,33100.0,820880.0,5142700.0,128926935.0,25.069892274486165,-1.0765593706233645,-2.7450980392156876
1786604880,24.85,24.85,24.8,24.8,62900,2026-08-13,,,,,,,,,VRE,2026-08-13 14:08:00+07:00,2026-08-13,848,204,0.0,62900.0,1559920.0,5205600.0,130486855.0,25.06663112801598,-1.0636895187641549,-2.7450980392156876
1786604940,24.8,24.85,24.8,24.8,25300,2026-08-13,,,,,,,,,VRE,2026-08-13 14:09:00+07:00,2026-08-13,849,205,0.0,25300.0,627440.0,5230900.0,131114295.0,25.0653415282265,-1.0585992930824184,-2.7450980392156876
1786605000,24.8,24.85,24.8,24.8,21900,2026-08-13,,,,,,,,,VRE,2026-08-13 14:10:00+07:00,2026-08-13,850,206,0.0,21900.0,543120.0,5252800.0,131657415.0,25.064235265001525,-1.0542323043483792,-2.7450980392156876
