t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785467580,25.3,25.3,25.15,25.2,35600,2026-07-31,,,,,,,,,VRE,2026-07-31 10:13:00+07:00,2026-07-31,613,59,-0.1980198019801982,35600.0,897120.0,4953400.0,125715700.0,25.379678604594822,-0.7079624899674397,0.0
1785467640,25.2,25.25,25.2,25.2,13200,2026-07-31,,,,,,,,,VRE,2026-07-31 10:14:00+07:00,2026-07-31,614,60,0.0,13200.0,332640.0,4966600.0,126048340.0,25.37920106310152,-0.7060941857703229,0.0
1785467700,25.2,25.25,25.15,25.15,9200,2026-07-31,,,,,,,,,VRE,2026-07-31 10:15:00+07:00,2026-07-31,615,61,-0.1984126984126977,9200.0,231380.0,4975800.0,126279720.0,25.3787772820451,-0.9014511593785746,-0.1984126984126977
1785467760,25.15,25.15,25.05,25.05,68400,2026-07-31,,,,,,,,,VRE,2026-07-31 10:16:00+07:00,2026-07-31,616,62,-0.3976143141153021,68400.0,1713420.0,5044200.0,127993140.0,25.374319019864398,-1.2781388127519944,-0.5952380952380931
1785467820,25.1,25.1,25.05,25.1,31400,2026-07-31,,,,,,,,,VRE,2026-07-31 10:17:00+07:00,2026-07-31,617,63,0.1996007984031989,31400.0,788140.0,5075600.0,128781280.0,25.372621956024904,-1.0744729358179939,-0.3968253968253843
1785467880,25.05,25.1,25.05,25.05,27700,2026-07-31,,,,,,,,,VRE,2026-07-31 10:18:00+07:00,2026-07-31,618,64,-0.19920318725099584,27700.0,693885.0,5103300.0,129475165.0,25.37087080908432,-1.264721307750416,-0.5952380952380931
1785467940,25.05,25.05,25.0,25.0,35000,2026-07-31,,,,,,,,,VRE,2026-07-31 10:19:00+07:00,2026-07-31,619,65,-0.1996007984031989,35000.0,875000.0,5138300.0,130350165.0,25.36834458867719,-1.4519851202336453,-0.7936507936507908
1785468000,25.0,25.05,24.9,24.9,55700,2026-07-31,,,,,,,,,VRE,2026-07-31 10:20:00+07:00,2026-07-31,620,66,-0.40000000000000036,55700.0,1386930.0,5194000.0,131737095.0,25.363322102425876,-1.8267406002842268,-1.1904761904761973
1785468060,24.95,25.0,24.9,24.9,9500,2026-07-31,,,,,,,,,VRE,2026-07-31 10:21:00+07:00,2026-07-31,621,67,0.0,9500.0,236550.0,5203500.0,131973645.0,25.36247621793024,-1.823466344359903,-1.1904761904761973
1785468120,24.9,24.95,24.9,24.9,8100,2026-07-31,,,,,,,,,VRE,2026-07-31 10:22:00+07:00,2026-07-31,622,68,0.0,8100.0,201690.0,5211600.0,132175335.0,25.361757425742574,-1.820683866623074,-1.1904761904761973
1785468180,24.9,24.95,24.8,24.8,45100,2026-07-31,,,,,,,,,VRE,2026-07-31 10:23:00+07:00,2026-07-31,623,69,-0.40160642570280514,45100.0,1118480.0,5256700.0,133293815.0,25.356937812696177,-2.196392233203015,-1.5873015873015817
1785468240,24.8,24.85,24.8,24.8,13900,2026-07-31,,,,,,,,,VRE,2026-07-31 10:24:00+07:00,2026-07-31,624,70,0.0,13900.0,344720.0,5270600.0,133638535.0,25.35546901681023,-2.190726649315622,-1.5873015873015817
1785468300,24.85,24.85,24.8,24.85,8100,2026-07-31,,,,,,,,,VRE,2026-07-31 10:25:00+07:00,2026-07-31,625,71,0.20161290322580072,8100.0,201285.0,5278700.0,133839820.0,25.354693390418095,-1.9905324140453762,-1.388888888888884
1785468360,24.85,24.85,24.75,24.8,51000,2026-07-31,,,,,,,,,VRE,2026-07-31 10:26:00+07:00,2026-07-31,626,72,-0.2012072434607659,51000.0,1264800.0,5329700.0,135104620.0,25.34938551888474,-2.1672537919132595,-1.5873015873015817
