t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790046360,25.05,25.05,25.05,25.05,6200,2026-09-22,,,,,,,,,VRE,2026-09-22 10:06:00+07:00,2026-09-22,606,52,0.0,6200.0,155310.0,765300.0,19135780.0,25.004285900953874,0.18282505338167443,1.0080645161290258
1790046420,25.05,25.1,25.05,25.05,4200,2026-09-22,,,,,,,,,VRE,2026-09-22 10:07:00+07:00,2026-09-22,607,53,0.0,4200.0,105210.0,769500.0,19240990.0,25.004535412605588,0.18182536345583422,1.0080645161290258
1790046480,25.05,25.05,25.0,25.05,8400,2026-09-22,,,,,,,,,VRE,2026-09-22 10:08:00+07:00,2026-09-22,608,54,0.0,8400.0,210420.0,777900.0,19451410.0,25.00502635300167,0.1798584267155956,1.0080645161290258
1790046540,25.0,25.0,25.0,25.0,1200,2026-09-22,,,,,,,,,VRE,2026-09-22 10:09:00+07:00,2026-09-22,609,55,-0.1996007984031989,1200.0,30000.0,779100.0,19481410.0,25.005018611218073,-0.020070415847728285,0.8064516129032251
1790046600,25.0,25.05,25.0,25.05,4500,2026-09-22,,,,,,,,,VRE,2026-09-22 10:10:00+07:00,2026-09-22,610,56,0.20000000000000018,4500.0,112725.0,783600.0,19594135.0,25.005276927003575,0.17885453989165967,1.0080645161290258
1790046660,25.1,25.1,25.05,25.05,1400,2026-09-22,,,,,,,,,VRE,2026-09-22 10:11:00+07:00,2026-09-22,611,57,0.0,1400.0,35070.0,785000.0,19629205.0,25.00535668789809,0.17853499415794172,1.0080645161290258
1790046720,25.05,25.05,25.05,25.05,1300,2026-09-22,,,,,,,,,VRE,2026-09-22 10:12:00+07:00,2026-09-22,612,58,0.0,1300.0,32565.0,786300.0,19661770.0,25.005430497265674,0.1782392938173949,1.0080645161290258
1790046780,25.05,25.1,25.05,25.05,7200,2026-09-22,,,,,,,,,VRE,2026-09-22 10:13:00+07:00,2026-09-22,613,59,0.0,7200.0,180360.0,793500.0,19842130.0,25.00583490863264,0.17661914320690197,1.0080645161290258
1790046840,25.05,25.05,25.05,25.05,3500,2026-09-22,,,,,,,,,VRE,2026-09-22 10:14:00+07:00,2026-09-22,614,60,0.0,3500.0,87675.0,797000.0,19929805.0,25.00602885821832,0.1758421620281725,1.0080645161290258
1790046900,25.05,25.05,25.05,25.05,1300,2026-09-22,,,,,,,,,VRE,2026-09-22 10:15:00+07:00,2026-09-22,615,61,0.0,1300.0,32565.0,798300.0,19962370.0,25.006100463484906,0.17555530731070412,1.0080645161290258
1790046960,25.05,25.05,25.05,25.05,2500,2026-09-22,,,,,,,,,VRE,2026-09-22 10:16:00+07:00,2026-09-22,616,62,0.0,2500.0,62625.0,800800.0,20024995.0,25.006237512487512,0.17500628589419698,1.0080645161290258
1790047020,25.1,25.1,25.05,25.05,3200,2026-09-22,,,,,,,,,VRE,2026-09-22 10:17:00+07:00,2026-09-22,617,63,0.0,3200.0,80160.0,804000.0,20105155.0,25.00641169154229,0.17430852932991403,1.0080645161290258
1790047080,25.1,25.1,25.05,25.1,9800,2026-09-22,,,,,,,,,VRE,2026-09-22 10:18:00+07:00,2026-09-22,618,64,0.1996007984031989,9800.0,245980.0,813800.0,20351135.0,25.00753870729909,0.3697336782444882,1.2096774193548487
