t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788750900,27.55,27.55,27.55,27.55,15100,2026-09-07,,,,,,,,,HDB,2026-09-07 10:15:00+07:00,2026-09-07,615,60,0.0,15100.0,416005.0,3573200.0,97648445.0,27.328009907086084,0.8123170829806847,1.2867647058823595
1788750960,27.5,27.55,27.5,27.5,11200,2026-09-07,,,,,,,,,HDB,2026-09-07 10:16:00+07:00,2026-09-07,616,61,-0.1814882032667886,11200.0,308000.0,3584400.0,97956445.0,27.328547316147752,0.6273757688940229,1.1029411764705843
1788751020,27.5,27.55,27.5,27.55,4300,2026-09-07,,,,,,,,,HDB,2026-09-07 10:17:00+07:00,2026-09-07,617,62,0.1818181818181941,4300.0,118465.0,3588700.0,98074910.0,27.32881266196673,0.8093558281113911,1.2867647058823595
1788751080,27.55,27.55,27.55,27.55,39500,2026-09-07,,,,,,,,,HDB,2026-09-07 10:18:00+07:00,2026-09-07,618,63,0.0,39500.0,1088225.0,3628200.0,99163135.0,27.331220715506312,0.8004738857842808,1.2867647058823595
1788751140,27.55,27.6,27.55,27.6,11100,2026-09-07,,,,,,,,,HDB,2026-09-07 10:19:00+07:00,2026-09-07,619,64,0.1814882032667997,11100.0,306360.0,3639300.0,99469495.0,27.332040502294397,0.9803859967319584,1.4705882352941346
1788751200,27.55,27.55,27.5,27.55,144500,2026-09-07,,,,,,,,,HDB,2026-09-07 10:20:00+07:00,2026-09-07,620,65,-0.18115942028985588,144500.0,3980975.0,3783800.0,103450470.0,27.340364184153497,0.766763070288623,1.2867647058823595
1788751260,27.55,27.55,27.5,27.5,5500,2026-09-07,,,,,,,,,HDB,2026-09-07 10:21:00+07:00,2026-09-07,621,66,-0.1814882032667886,5500.0,151250.0,3789300.0,103601720.0,27.340595888422662,0.5830308608776091,1.1029411764705843
1788751320,27.5,27.55,27.5,27.55,168700,2026-09-07,,,,,,,,,HDB,2026-09-07 10:22:00+07:00,2026-09-07,622,67,0.1818181818181941,168700.0,4647685.0,3958000.0,108249405.0,27.34952122283982,0.7330248143165408,1.2867647058823595
1788751380,27.55,27.55,27.5,27.5,16500,2026-09-07,,,,,,,,,HDB,2026-09-07 10:23:00+07:00,2026-09-07,623,68,-0.1814882032667886,16500.0,453750.0,3974500.0,108703155.0,27.3501459303057,0.5479095799933331,1.1029411764705843
1788751440,27.5,27.5,27.5,27.5,100,2026-09-07,,,,,,,,,HDB,2026-09-07 10:24:00+07:00,2026-09-07,624,69,0.0,100.0,2750.0,3974600.0,108705905.0,27.350149700598802,0.5478957191883849,1.1029411764705843
1788751500,27.45,27.5,27.45,27.5,2500,2026-09-07,,,,,,,,,HDB,2026-09-07 10:25:00+07:00,2026-09-07,625,70,0.0,2500.0,68750.0,3977100.0,108774655.0,27.350243896306353,0.5475494268402992,1.1029411764705843
1788751560,27.5,27.5,27.5,27.5,7200,2026-09-07,,,,,,,,,HDB,2026-09-07 10:26:00+07:00,2026-09-07,626,71,0.0,7200.0,198000.0,3984300.0,108972655.0,27.350514519488993,0.5465545461840859,1.1029411764705843
1788751620,27.5,27.5,27.5,27.5,300,2026-09-07,,,,,,,,,HDB,2026-09-07 10:27:00+07:00,2026-09-07,627,72,0.0,300.0,8250.0,3984600.0,108980905.0,27.35052577423079,0.5465131712752758,1.1029411764705843
1788751740,27.45,27.5,27.45,27.5,3500,2026-09-07,,,,,,,,,HDB,2026-09-07 10:29:00+07:00,2026-09-07,629,73,0.0,3500.0,96250.0,3988100.0,109077155.0,27.350656954439458,0.5460309264575081,1.1029411764705843
1788751800,27.45,27.45,27.45,27.45,45700,2026-09-07,,,,,,,,,HDB,2026-09-07 10:30:00+07:00,2026-09-07,630,74,-0.181818181818183,45700.0,1254465.0,4033800.0,110331620.0,27.351782438395556,0.3590901683488301,0.9191176470588314
1788751860,27.45,27.45,27.45,27.45,600,2026-09-07,,,,,,,,,HDB,2026-09-07 10:31:00+07:00,2026-09-07,631,75,0.0,600.0,16470.0,4034400.0,110348090.0,27.35179704540948,0.35903657235933917,0.9191176470588314
1788751920,27.45,27.5,27.45,27.5,17100,2026-09-07,,,,,,,,,HDB,2026-09-07 10:32:00+07:00,2026-09-07,632,76,0.18214936247722413,17100.0,470250.0,4051500.0,110818340.0,27.352422559545847,0.5395406572594519,1.1029411764705843
1788751980,27.5,27.5,27.5,27.5,6600,2026-09-07,,,,,,,,,HDB,2026-09-07 10:33:00+07:00,2026-09-07,633,77,0.0,6600.0,181500.0,4058100.0,110999840.0,27.352662576082402,0.5386584341022571,1.1029411764705843
1788752040,27.5,27.5,27.5,27.5,100,2026-09-07,,,,,,,,,HDB,2026-09-07 10:34:00+07:00,2026-09-07,634,78,0.0,100.0,2750.0,4058200.0,111002590.0,27.35266620669262,0.5386450892722383,1.1029411764705843
1788752100,27.5,27.5,27.5,27.5,2100,2026-09-07,,,,,,,,,HDB,2026-09-07 10:35:00+07:00,2026-09-07,635,79,0.0,2100.0,57750.0,4060300.0,111060340.0,27.352742408196438,0.5383650005033269,1.1029411764705843
1788752160,27.5,27.5,27.45,27.5,2200,2026-09-07,,,,,,,,,HDB,2026-09-07 10:36:00+07:00,2026-09-07,636,80,0.0,2200.0,60500.0,4062500.0,111120840.0,27.352822153846155,0.5380718864256284,1.1029411764705843
