t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788837420,27.2,27.2,27.15,27.2,1100,2026-09-08,,,,,,,,,HDB,2026-09-08 10:17:00+07:00,2026-09-08,617,63,0.0,1100.0,29920.0,2207400.0,60367760.0,27.347902509739967,-0.540818476617333,-0.7299270072992692
1788837480,27.2,27.2,27.2,27.2,23000,2026-09-08,,,,,,,,,HDB,2026-09-08 10:18:00+07:00,2026-09-08,618,64,0.0,23000.0,625600.0,2230400.0,60993360.0,27.346377331420374,-0.5352713803601028,-0.7299270072992692
1788837540,27.2,27.25,27.15,27.25,3900,2026-09-08,,,,,,,,,HDB,2026-09-08 10:19:00+07:00,2026-09-08,619,65,0.18382352941177516,3900.0,106275.0,2234300.0,61099635.0,27.346209103522355,-0.3518187956441987,-0.5474452554744436
1788837600,27.25,27.25,27.2,27.25,39000,2026-09-08,,,,,,,,,HDB,2026-09-08 10:20:00+07:00,2026-09-08,620,66,0.0,39000.0,1062750.0,2273300.0,62162385.0,27.344558571240047,-0.3458039777592181,-0.5474452554744436
1788837660,27.25,27.25,27.25,27.25,10200,2026-09-08,,,,,,,,,HDB,2026-09-08 10:21:00+07:00,2026-09-08,621,67,0.0,10200.0,277950.0,2283500.0,62440335.0,27.344136194438363,-0.3442646488043377,-0.5474452554744436
1788837720,27.25,27.25,27.25,27.25,600,2026-09-08,,,,,,,,,HDB,2026-09-08 10:22:00+07:00,2026-09-08,622,68,0.0,600.0,16350.0,2284100.0,62456685.0,27.34411146622302,-0.34417452671399174,-0.5474452554744436
1788837780,27.25,27.25,27.25,27.25,400,2026-09-08,,,,,,,,,HDB,2026-09-08 10:23:00+07:00,2026-09-08,623,69,0.0,400.0,10900.0,2284500.0,62467585.0,27.344094987962354,-0.3441144715295108,-0.5474452554744436
1788837840,27.25,27.25,27.2,27.25,25300,2026-09-08,,,,,,,,,HDB,2026-09-08 10:24:00+07:00,2026-09-08,624,70,0.0,25300.0,689425.0,2309800.0,63157010.0,27.34306433457442,-0.3403581011830692,-0.5474452554744436
1788837900,27.25,27.25,27.25,27.25,1500,2026-09-08,,,,,,,,,HDB,2026-09-08 10:25:00+07:00,2026-09-08,625,71,0.0,1500.0,40875.0,2311300.0,63197885.0,27.34300393717821,-0.3401379650600611,-0.5474452554744436
1788837960,27.25,27.25,27.25,27.25,300,2026-09-08,,,,,,,,,HDB,2026-09-08 10:26:00+07:00,2026-09-08,626,72,0.0,300.0,8175.0,2311600.0,63206060.0,27.342991867105034,-0.3400939720020535,-0.5474452554744436
1788838020,27.25,27.25,27.25,27.25,600,2026-09-08,,,,,,,,,HDB,2026-09-08 10:27:00+07:00,2026-09-08,627,73,0.0,600.0,16350.0,2312200.0,63222410.0,27.342967736354986,-0.34000602001726943,-0.5474452554744436
1788838080,27.25,27.25,27.2,27.25,800,2026-09-08,,,,,,,,,HDB,2026-09-08 10:28:00+07:00,2026-09-08,628,74,0.0,800.0,21800.0,2313000.0,63244210.0,27.342935581495894,-0.33988882144310173,-0.5474452554744436
1788838140,27.25,27.25,27.25,27.25,3400,2026-09-08,,,,,,,,,HDB,2026-09-08 10:29:00+07:00,2026-09-08,629,75,0.0,3400.0,92650.0,2316400.0,63336860.0,27.342799171127613,-0.33939162756094765,-0.5474452554744436
1788838200,27.25,27.25,27.2,27.25,16900,2026-09-08,,,,,,,,,HDB,2026-09-08 10:30:00+07:00,2026-09-08,630,76,0.0,16900.0,460525.0,2333300.0,63797385.0,27.34212703038615,-0.33694171007165874,-0.5474452554744436
1788838260,27.25,27.25,27.25,27.25,500,2026-09-08,,,,,,,,,HDB,2026-09-08 10:31:00+07:00,2026-09-08,631,77,0.0,500.0,13625.0,2333800.0,63811010.0,27.342107292827148,-0.33686976589148987,-0.5474452554744436
1788838320,27.25,27.25,27.25,27.25,3100,2026-09-08,,,,,,,,,HDB,2026-09-08 10:32:00+07:00,2026-09-08,632,78,0.0,3100.0,84475.0,2336900.0,63895485.0,27.341985108477044,-0.3364243968098868,-0.5474452554744436
1788838380,27.25,27.25,27.25,27.25,11500,2026-09-08,,,,,,,,,HDB,2026-09-08 10:33:00+07:00,2026-09-08,633,79,0.0,11500.0,313375.0,2348400.0,64208860.0,27.341534661897462,-0.33478245837100795,-0.5474452554744436
1788838440,27.25,27.25,27.2,27.25,500,2026-09-08,,,,,,,,,HDB,2026-09-08 10:34:00+07:00,2026-09-08,634,80,0.0,500.0,13625.0,2348900.0,64222485.0,27.341515177317042,-0.33471143323090535,-0.5474452554744436
1788838500,27.25,27.25,27.15,27.2,430400,2026-09-08,,,,,,,,,HDB,2026-09-08 10:35:00+07:00,2026-09-08,635,81,-0.18348623853211565,430400.0,11706880.0,2779300.0,75929365.0,27.319600259058035,-0.4377818779335185,-0.7299270072992692
1788838560,27.25,27.3,27.25,27.3,12900,2026-09-08,,,,,,,,,HDB,2026-09-08 10:36:00+07:00,2026-09-08,636,82,0.3676470588235281,12900.0,352170.0,2792200.0,76281535.0,27.319509705608482,-0.07141308837059768,-0.36496350364962904
1788838620,27.3,27.3,27.25,27.3,1400,2026-09-08,,,,,,,,,HDB,2026-09-08 10:37:00+07:00,2026-09-08,637,83,0.0,1400.0,38220.0,2793600.0,76319755.0,27.31949992840779,-0.07137732556924403,-0.36496350364962904
1788838680,27.3,27.3,27.3,27.3,500,2026-09-08,,,,,,,,,HDB,2026-09-08 10:38:00+07:00,2026-09-08,638,84,0.0,500.0,13650.0,2794100.0,76333405.0,27.319496438924876,-0.07136456181928708,-0.36496350364962904
1788838740,27.3,27.3,27.3,27.3,114400,2026-09-08,,,,,,,,,HDB,2026-09-08 10:39:00+07:00,2026-09-08,639,85,0.0,114400.0,3123120.0,2908500.0,79456525.0,27.318729585697096,-0.06855950471028605,-0.36496350364962904
1788838800,27.3,27.3,27.3,27.3,1400,2026-09-08,,,,,,,,,HDB,2026-09-08 10:40:00+07:00,2026-09-08,640,86,0.0,1400.0,38220.0,2909900.0,79494745.0,27.31872057459019,-0.06852654222615495,-0.36496350364962904
1788838860,27.3,27.3,27.3,27.3,600,2026-09-08,,,,,,,,,HDB,2026-09-08 10:41:00+07:00,2026-09-08,641,87,0.0,600.0,16380.0,2910500.0,79511125.0,27.318716715341008,-0.06851242514805955,-0.36496350364962904
1788838920,27.3,27.3,27.3,27.3,400,2026-09-08,,,,,,,,,HDB,2026-09-08 10:42:00+07:00,2026-09-08,642,88,0.0,400.0,10920.0,2910900.0,79522045.0,27.31871414339208,-0.06850301699359296,-0.36496350364962904
1788838980,27.3,27.3,27.3,27.3,600,2026-09-08,,,,,,,,,HDB,2026-09-08 10:43:00+07:00,2026-09-08,643,89,0.0,600.0,16380.0,2911500.0,79538425.0,27.31871028679375,-0.06848890960563514,-0.36496350364962904
