t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418160,27.0,27.0,26.95,27.0,6400,2026-08-11,,,,,,,,,HDB,2026-08-11 10:16:00+07:00,2026-08-11,616,62,0.18552875695732052,6400.0,172800.0,2766400.0,74513430.0,26.935161220358587,0.24072170614075628,0.18552875695732052
1786418220,27.0,27.0,26.95,27.0,3100,2026-08-11,,,,,,,,,HDB,2026-08-11 10:17:00+07:00,2026-08-11,617,63,0.0,3100.0,83700.0,2769500.0,74597130.0,26.935233796714208,0.24045160986756464,0.18552875695732052
1786418280,27.0,27.0,26.95,27.0,13400,2026-08-11,,,,,,,,,HDB,2026-08-11 10:18:00+07:00,2026-08-11,618,64,0.0,13400.0,361800.0,2782900.0,74958930.0,26.935545653814366,0.23929103577118305,0.18552875695732052
1786418340,26.95,26.95,26.95,26.95,800,2026-08-11,,,,,,,,,HDB,2026-08-11 10:19:00+07:00,2026-08-11,619,65,-0.18518518518518823,800.0,21560.0,2783700.0,74980490.0,26.93554980780975,0.0536472887813888,0.0
1786418400,26.95,27.0,26.95,27.0,15400,2026-08-11,,,,,,,,,HDB,2026-08-11 10:20:00+07:00,2026-08-11,620,66,0.18552875695732052,15400.0,415800.0,2799100.0,75396290.0,26.935904397842165,0.23795600552758422,0.18552875695732052
1786418460,26.95,26.95,26.95,26.95,202800,2026-08-11,,,,,,,,,HDB,2026-08-11 10:21:00+07:00,2026-08-11,621,67,-0.18518518518518823,202800.0,5465460.0,3001900.0,80861750.0,26.93685665745028,0.04879315622032809,0.0
1786418520,26.95,27.0,26.95,26.95,15900,2026-08-11,,,,,,,,,HDB,2026-08-11 10:22:00+07:00,2026-08-11,622,68,0.0,15900.0,428505.0,3017800.0,81290255.0,26.93692590628935,0.04853595304874503,0.0
1786418580,26.95,27.0,26.95,27.0,176200,2026-08-11,,,,,,,,,HDB,2026-08-11 10:23:00+07:00,2026-08-11,623,69,0.18552875695732052,176200.0,4757400.0,3194000.0,86047655.0,26.940405447714465,0.22120881736986675,0.18552875695732052
1786418640,27.0,27.05,26.95,27.05,192100,2026-08-11,,,,,,,,,HDB,2026-08-11 10:24:00+07:00,2026-08-11,624,70,0.18518518518517713,192100.0,5196305.0,3386100.0,91243960.0,26.9466229585659,0.38363635247746775,0.37105751391466324
1786418700,27.0,27.05,27.0,27.05,4200,2026-08-11,,,,,,,,,HDB,2026-08-11 10:25:00+07:00,2026-08-11,625,71,0.0,4200.0,113610.0,3390300.0,91357570.0,26.94675102498304,0.38315927185892384,0.37105751391466324
1786418760,27.05,27.1,27.05,27.1,339500,2026-08-11,,,,,,,,,HDB,2026-08-11 10:26:00+07:00,2026-08-11,626,72,0.1848428835489857,339500.0,9200450.0,3729800.0,100558020.0,26.960700305646416,0.5166768398980004,0.5565862708719838
1786418820,27.1,27.1,27.05,27.1,14900,2026-08-11,,,,,,,,,HDB,2026-08-11 10:27:00+07:00,2026-08-11,627,73,0.0,14900.0,403790.0,3744700.0,100961810.0,26.961254573130024,0.5146104254668327,0.5565862708719838
1786418880,27.1,27.1,27.05,27.1,10300,2026-08-11,,,,,,,,,HDB,2026-08-11 10:28:00+07:00,2026-08-11,628,74,0.0,10300.0,279130.0,3755000.0,101240940.0,26.961635153129162,0.5131916001570147,0.5565862708719838
1786418940,27.05,27.1,27.05,27.05,82500,2026-08-11,,,,,,,,,HDB,2026-08-11 10:29:00+07:00,2026-08-11,629,75,-0.18450184501844769,82500.0,2231625.0,3837500.0,103472565.0,26.963534853420196,0.32067437392704345,0.37105751391466324
1786419000,27.05,27.05,27.0,27.05,22400,2026-08-11,,,,,,,,,HDB,2026-08-11 10:30:00+07:00,2026-08-11,630,76,0.0,22400.0,605920.0,3859900.0,104078485.0,26.964036633073395,0.3188074845632105,0.37105751391466324
1786419060,27.0,27.0,27.0,27.0,4400,2026-08-11,,,,,,,,,HDB,2026-08-11 10:31:00+07:00,2026-08-11,631,77,-0.1848428835489857,4400.0,118800.0,3864300.0,104197285.0,26.964077581968272,0.13322324089346527,0.18552875695732052
1786419120,27.05,27.05,27.0,27.0,5900,2026-08-11,,,,,,,,,HDB,2026-08-11 10:32:00+07:00,2026-08-11,632,78,0.0,5900.0,159300.0,3870200.0,104356585.0,26.964132344581675,0.13301987603369092,0.18552875695732052
1786419180,27.05,27.05,27.0,27.05,5200,2026-08-11,,,,,,,,,HDB,2026-08-11 10:33:00+07:00,2026-08-11,633,79,0.18518518518517713,5200.0,140660.0,3875400.0,104497245.0,26.964247561542035,0.31802273830281447,0.37105751391466324
1786419240,27.05,27.05,27.0,27.05,7800,2026-08-11,,,,,,,,,HDB,2026-08-11 10:34:00+07:00,2026-08-11,634,80,0.0,7800.0,210990.0,3883200.0,104708235.0,26.964419808405438,0.3173819136575107,0.37105751391466324
1786419300,27.05,27.05,27.0,27.05,3700,2026-08-11,,,,,,,,,HDB,2026-08-11 10:35:00+07:00,2026-08-11,635,81,0.0,3700.0,100085.0,3886900.0,104808320.0,26.96450127350845,0.31707883496272515,0.37105751391466324
1786419360,27.0,27.05,27.0,27.0,42800,2026-08-11,,,,,,,,,HDB,2026-08-11 10:36:00+07:00,2026-08-11,636,82,-0.1848428835489857,42800.0,1155600.0,3929700.0,105963920.0,26.964887904929128,0.1302141332634843,0.18552875695732052
1786419420,27.05,27.05,27.0,27.0,3600,2026-08-11,,,,,,,,,HDB,2026-08-11 10:37:00+07:00,2026-08-11,637,83,0.0,3600.0,97200.0,3933300.0,106061120.0,26.96492004169527,0.13009479816921132,0.18552875695732052
1786419480,27.0,27.05,27.0,27.05,1500,2026-08-11,,,,,,,,,HDB,2026-08-11 10:38:00+07:00,2026-08-11,638,84,0.18518518518517713,1500.0,40575.0,3934800.0,106101695.0,26.964952475348174,0.31540023936471595,0.37105751391466324
1786419540,27.05,27.05,27.0,27.0,5300,2026-08-11,,,,,,,,,HDB,2026-08-11 10:39:00+07:00,2026-08-11,639,85,-0.1848428835489857,5300.0,143100.0,3940100.0,106244795.0,26.964999619299004,0.1297992998151143,0.18552875695732052
1786419600,27.05,27.05,27.0,27.0,6800,2026-08-11,,,,,,,,,HDB,2026-08-11 10:40:00+07:00,2026-08-11,640,86,0.0,6800.0,183600.0,3946900.0,106428395.0,26.965059920443892,0.12957538258469015,0.18552875695732052
1786419660,27.0,27.05,27.0,27.05,1500,2026-08-11,,,,,,,,,HDB,2026-08-11 10:41:00+07:00,2026-08-11,641,87,0.18518518518517713,1500.0,40575.0,3948400.0,106468970.0,26.96509218924121,0.31488047644303574,0.37105751391466324
1786419720,27.0,27.05,27.0,27.0,7500,2026-08-11,,,,,,,,,HDB,2026-08-11 10:42:00+07:00,2026-08-11,642,88,-0.1848428835489857,7500.0,202500.0,3955900.0,106671470.0,26.965158371040722,0.12920980652091352,0.18552875695732052
1786419780,27.0,27.05,27.0,27.0,2400,2026-08-11,,,,,,,,,HDB,2026-08-11 10:43:00+07:00,2026-08-11,643,89,0.0,2400.0,64800.0,3958300.0,106736270.0,26.96517949624839,0.12913136275045645,0.18552875695732052
1786419840,27.05,27.05,27.0,27.0,4300,2026-08-11,,,,,,,,,HDB,2026-08-11 10:44:00+07:00,2026-08-11,644,90,0.0,4300.0,116100.0,3962600.0,106852370.0,26.9652172815828,0.12899105560315594,0.18552875695732052
