t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789096620,26.95,26.95,26.85,26.85,403000,2026-09-11,,,,,,,,,HDB,2026-09-11 10:17:00+07:00,2026-09-11,617,63,-0.37105751391465214,403000.0,10820550.0,3243900.0,87525865.0,26.981677918554826,-0.4880271677406456,-0.9225092250922495
1789096680,26.85,26.85,26.85,26.85,400,2026-09-11,,,,,,,,,HDB,2026-09-11 10:18:00+07:00,2026-09-11,618,64,0.0,400.0,10740.0,3244300.0,87536605.0,26.981661683568102,-0.48796729094073843,-0.9225092250922495
1789096740,26.85,26.95,26.85,26.95,2800,2026-09-11,,,,,,,,,HDB,2026-09-11 10:19:00+07:00,2026-09-11,619,65,0.3724394785847185,2800.0,75460.0,3247100.0,87612065.0,26.98163438144806,-0.11724412613719482,-0.5535055350553542
1789096800,26.95,26.95,26.85,26.85,8200,2026-09-11,,,,,,,,,HDB,2026-09-11 10:20:00+07:00,2026-09-11,620,66,-0.37105751391465214,8200.0,220170.0,3255300.0,87832235.0,26.981302798513195,-0.4866436565117538,-0.9225092250922495
1789096860,26.85,26.9,26.85,26.9,9400,2026-09-11,,,,,,,,,HDB,2026-09-11 10:21:00+07:00,2026-09-11,621,67,0.18621973929235924,9400.0,252860.0,3264700.0,88085095.0,26.981068704628296,-0.3004651354465815,-0.738007380073813
1789096920,26.85,26.9,26.85,26.85,3900,2026-09-11,,,,,,,,,HDB,2026-09-11 10:22:00+07:00,2026-09-11,622,68,-0.18587360594793934,3900.0,104715.0,3268600.0,88189810.0,26.980912317200026,-0.4852034492420443,-0.9225092250922495
1789096980,26.9,26.9,26.85,26.85,7100,2026-09-11,,,,,,,,,HDB,2026-09-11 10:23:00+07:00,2026-09-11,623,69,0.0,7100.0,190635.0,3275700.0,88380445.0,26.98062856793968,-0.4841568742949831,-0.9225092250922495
1789097040,26.9,26.95,26.85,26.95,5400,2026-09-11,,,,,,,,,HDB,2026-09-11 10:24:00+07:00,2026-09-11,624,70,0.3724394785847185,5400.0,145530.0,3281100.0,88525975.0,26.980578159763493,-0.11333396779871219,-0.5535055350553542
1789097100,26.85,26.85,26.85,26.85,600,2026-09-11,,,,,,,,,HDB,2026-09-11 10:25:00+07:00,2026-09-11,625,71,-0.37105751391465214,600.0,16110.0,3281700.0,88542085.0,26.980554285888413,-0.48388289026625175,-0.9225092250922495
1789097160,26.85,26.95,26.85,26.95,3300,2026-09-11,,,,,,,,,HDB,2026-09-11 10:26:00+07:00,2026-09-11,626,72,0.3724394785847185,3300.0,88935.0,3285000.0,88631020.0,26.980523592085238,-0.11313194861123366,-0.5535055350553542
