t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785381180,25.4,25.45,25.4,25.4,7000,2026-07-30,,,,,,,,,HDB,2026-07-30 10:13:00+07:00,2026-07-30,613,59,0.0,7000.0,177800.0,2732600.0,69333605.0,25.372760374734685,0.10735775242034507,0.0
1785381240,25.4,25.45,25.4,25.4,6900,2026-07-30,,,,,,,,,HDB,2026-07-30 10:14:00+07:00,2026-07-30,614,60,0.0,6900.0,175260.0,2739500.0,69508865.0,25.37282898339113,0.10708706004620705,0.0
1785381300,25.4,25.45,25.4,25.4,17100,2026-07-30,,,,,,,,,HDB,2026-07-30 10:15:00+07:00,2026-07-30,615,61,0.0,17100.0,434340.0,2756600.0,69943205.0,25.372997533193065,0.10642206058470993,0.0
1785381360,25.4,25.45,25.4,25.4,9200,2026-07-30,,,,,,,,,HDB,2026-07-30 10:16:00+07:00,2026-07-30,616,62,0.0,9200.0,233680.0,2765800.0,70176885.0,25.37308735266469,0.10606768881233908,0.0
1785381420,25.4,25.4,25.35,25.35,29300,2026-07-30,,,,,,,,,HDB,2026-07-30 10:17:00+07:00,2026-07-30,617,63,-0.19685039370077595,29300.0,742755.0,2795100.0,70919640.0,25.3728453364817,-0.09003852811434454,-0.19685039370077595
1785381480,25.35,25.45,25.35,25.35,20900,2026-07-30,,,,,,,,,HDB,2026-07-30 10:18:00+07:00,2026-07-30,618,64,0.0,20900.0,529815.0,2816000.0,71449455.0,25.37267578125,-0.08937087063853877,-0.19685039370077595
1785381540,25.35,25.4,25.35,25.35,9500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:19:00+07:00,2026-07-30,619,65,0.0,9500.0,240825.0,2825500.0,71690280.0,25.372599539904442,-0.08907065225578492,-0.19685039370077595
1785381600,25.4,25.4,25.35,25.35,10500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:20:00+07:00,2026-07-30,620,66,0.0,10500.0,266175.0,2836000.0,71956455.0,25.3725158674189,-0.0887411699200591,-0.19685039370077595
1785381660,25.35,25.45,25.35,25.35,7000,2026-07-30,,,,,,,,,HDB,2026-07-30 10:21:00+07:00,2026-07-30,621,67,0.0,7000.0,177450.0,2843000.0,72133905.0,25.372460429124164,-0.08852286591165548,-0.19685039370077595
1785381720,25.35,25.35,25.35,25.35,2800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:22:00+07:00,2026-07-30,622,68,0.0,2800.0,70980.0,2845800.0,72204885.0,25.372438330170777,-0.08843584474927946,-0.19685039370077595
1785381780,25.4,25.45,25.4,25.4,8800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:23:00+07:00,2026-07-30,623,69,0.19723865877709912,8800.0,223520.0,2854600.0,72428405.0,25.372523295733203,0.10829314824756242,0.0
1785381840,25.4,25.45,25.35,25.35,16500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:24:00+07:00,2026-07-30,624,70,-0.19685039370077595,16500.0,418275.0,2871100.0,72846680.0,25.372393856013375,-0.08826071414647085,-0.19685039370077595
1785381900,25.35,25.45,25.35,25.45,16000,2026-07-30,,,,,,,,,HDB,2026-07-30 10:25:00+07:00,2026-07-30,625,71,0.39447731755424265,16000.0,407200.0,2887100.0,73253880.0,25.372823940978837,0.30416818877034846,0.19685039370078705
1785381960,25.4,25.5,25.35,25.5,139500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:26:00+07:00,2026-07-30,626,72,0.19646365422396617,139500.0,3557250.0,3026600.0,76811130.0,25.378685653869027,0.47801666242899277,0.3937007874015741
1785382020,25.5,25.5,25.5,25.5,2800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:27:00+07:00,2026-07-30,627,73,0.0,2800.0,71400.0,3029400.0,76882530.0,25.378797781738957,0.47757273336348494,0.3937007874015741
1785382080,25.5,25.5,25.5,25.5,9900,2026-07-30,,,,,,,,,HDB,2026-07-30 10:28:00+07:00,2026-07-30,628,74,0.0,9900.0,252450.0,3039300.0,77134980.0,25.37919257723818,0.4760097169922206,0.3937007874015741
1785382140,25.5,25.5,25.5,25.5,700,2026-07-30,,,,,,,,,HDB,2026-07-30 10:29:00+07:00,2026-07-30,629,75,0.0,700.0,17850.0,3040000.0,77152830.0,25.37922039473684,0.47589958786995457,0.3937007874015741
1785382200,25.5,25.5,25.5,25.5,3800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:30:00+07:00,2026-07-30,630,76,0.0,3800.0,96900.0,3043800.0,77249730.0,25.37937118076089,0.4753026321256959,0.3937007874015741
1785382260,25.5,25.5,25.5,25.5,15400,2026-07-30,,,,,,,,,HDB,2026-07-30 10:31:00+07:00,2026-07-30,631,77,0.0,15400.0,392700.0,3059200.0,77642430.0,25.37997842573222,0.47289864575335017,0.3937007874015741
1785382320,25.5,25.5,25.5,25.5,3800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:32:00+07:00,2026-07-30,632,78,0.0,3800.0,96900.0,3063000.0,77739330.0,25.380127326150834,0.4723091902129717,0.3937007874015741
1785382380,25.5,25.5,25.5,25.5,4300,2026-07-30,,,,,,,,,HDB,2026-07-30 10:33:00+07:00,2026-07-30,633,79,0.0,4300.0,109650.0,3067300.0,77848980.0,25.3802953737815,0.47164394446788105,0.3937007874015741
1785382440,25.5,25.5,25.5,25.5,800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:34:00+07:00,2026-07-30,634,80,0.0,800.0,20400.0,3068100.0,77869380.0,25.38032658648675,0.47152038452085154,0.3937007874015741
1785382500,25.5,25.5,25.5,25.5,9900,2026-07-30,,,,,,,,,HDB,2026-07-30 10:35:00+07:00,2026-07-30,635,81,0.0,9900.0,252450.0,3078000.0,78121830.0,25.38071150097466,0.4699966705849157,0.3937007874015741
1785382560,25.5,25.55,25.5,25.5,1700,2026-07-30,,,,,,,,,HDB,2026-07-30 10:36:00+07:00,2026-07-30,636,82,0.0,1700.0,43350.0,3079700.0,78165180.0,25.38077734844303,0.4697360128896211,0.3937007874015741
1785382620,25.5,25.55,25.5,25.55,8500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:37:00+07:00,2026-07-30,637,83,0.19607843137254832,8500.0,217175.0,3088200.0,78382355.0,25.381243118968978,0.6648881626483361,0.5905511811023612
1785382680,25.5,25.55,25.5,25.5,17500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:38:00+07:00,2026-07-30,638,84,-0.195694716242667,17500.0,446250.0,3105700.0,78828605.0,25.381912290304925,0.46524354959724956,0.3937007874015741
1785382740,25.5,25.5,25.5,25.5,900,2026-07-30,,,,,,,,,HDB,2026-07-30 10:39:00+07:00,2026-07-30,639,85,0.0,900.0,22950.0,3106600.0,78851555.0,25.381946500997877,0.46510813895805914,0.3937007874015741
1785382800,25.5,25.5,25.5,25.5,3600,2026-07-30,,,,,,,,,HDB,2026-07-30 10:40:00+07:00,2026-07-30,640,86,0.0,3600.0,91800.0,3110200.0,78943355.0,25.382083145778406,0.4645672837188197,0.3937007874015741
1785382860,25.5,25.55,25.5,25.5,4600,2026-07-30,,,,,,,,,HDB,2026-07-30 10:41:00+07:00,2026-07-30,641,87,0.0,4600.0,117300.0,3114800.0,79060655.0,25.382257287787336,0.4638780187186775,0.3937007874015741
1785382920,25.5,25.6,25.5,25.6,192300,2026-07-30,,,,,,,,,HDB,2026-07-30 10:42:00+07:00,2026-07-30,642,88,0.39215686274509665,192300.0,4922880.0,3307100.0,83983535.0,25.394918508663178,0.8075690074250907,0.7874015748031704
1785382980,25.6,25.65,25.6,25.6,23000,2026-07-30,,,,,,,,,HDB,2026-07-30 10:43:00+07:00,2026-07-30,643,89,0.0,23000.0,588800.0,3330100.0,84572335.0,25.396334944896548,0.8019466412982457,0.7874015748031704
1785383040,25.6,25.65,25.6,25.6,12200,2026-07-30,,,,,,,,,HDB,2026-07-30 10:44:00+07:00,2026-07-30,644,90,0.0,12200.0,312320.0,3342300.0,84884655.0,25.397078359213715,0.7989960022809717,0.7874015748031704
1785383100,25.65,25.7,25.6,25.7,337800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:45:00+07:00,2026-07-30,645,91,0.390625,337800.0,8681460.0,3680100.0,93566115.0,25.424883834678404,1.0820744240583213,1.1811023622047223
1785383160,25.7,25.7,25.7,25.7,500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:46:00+07:00,2026-07-30,646,92,0.0,500.0,12850.0,3680600.0,93578965.0,25.424921208498613,1.0819258366450146,1.1811023622047223
1785383220,25.7,25.75,25.7,25.7,5900,2026-07-30,,,,,,,,,HDB,2026-07-30 10:47:00+07:00,2026-07-30,647,93,0.0,5900.0,151630.0,3686500.0,93730595.0,25.425361453953613,1.0801755819431325,1.1811023622047223
1785383280,25.7,25.7,25.7,25.7,4800,2026-07-30,,,,,,,,,HDB,2026-07-30 10:48:00+07:00,2026-07-30,648,94,0.0,4800.0,123360.0,3691300.0,93853955.0,25.42571858152954,1.0787558180153534,1.1811023622047223
1785383340,25.7,25.7,25.7,25.7,1600,2026-07-30,,,,,,,,,HDB,2026-07-30 10:49:00+07:00,2026-07-30,649,95,0.0,1600.0,41120.0,3692900.0,93895075.0,25.42583741774757,1.0782833923930424,1.1811023622047223
1785383400,25.7,25.75,25.7,25.7,108900,2026-07-30,,,,,,,,,HDB,2026-07-30 10:50:00+07:00,2026-07-30,650,96,0.0,108900.0,2798730.0,3801800.0,96693805.0,25.43369062023252,1.047073284581157,1.1811023622047223
1785383460,25.7,25.75,25.7,25.7,3400,2026-07-30,,,,,,,,,HDB,2026-07-30 10:51:00+07:00,2026-07-30,651,97,0.0,3400.0,87380.0,3805200.0,96781185.0,25.43392857142857,1.046127922488238,1.1811023622047223
1785383520,25.7,25.75,25.7,25.7,13600,2026-07-30,,,,,,,,,HDB,2026-07-30 10:52:00+07:00,2026-07-30,652,98,0.0,13600.0,349520.0,3818800.0,97130705.0,25.434876139101288,1.042363483308395,1.1811023622047223
1785383580,25.7,25.8,25.7,25.7,104500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:53:00+07:00,2026-07-30,653,99,0.0,104500.0,2685650.0,3923300.0,99816355.0,25.441937909412996,1.0143177438206363,1.1811023622047223
1785383640,25.7,25.8,25.7,25.8,34400,2026-07-30,,,,,,,,,HDB,2026-07-30 10:54:00+07:00,2026-07-30,654,100,0.3891050583657574,34400.0,887520.0,3957700.0,100703875.0,25.445050155393282,1.39496618178796,1.5748031496063186
1785383700,25.7,25.75,25.7,25.7,3600,2026-07-30,,,,,,,,,HDB,2026-07-30 10:55:00+07:00,2026-07-30,655,101,-0.3875968992248069,3600.0,92520.0,3961300.0,100796395.0,25.4452818519173,1.0010427456259574,1.1811023622047223
1785383760,25.7,25.8,25.7,25.7,8500,2026-07-30,,,,,,,,,HDB,2026-07-30 10:56:00+07:00,2026-07-30,656,102,0.0,8500.0,218450.0,3969800.0,101014845.0,25.445827245705072,0.9988779371982393,1.1811023622047223
1785383820,25.75,25.8,25.7,25.75,17200,2026-07-30,,,,,,,,,HDB,2026-07-30 10:57:00+07:00,2026-07-30,657,103,0.1945525291828787,17200.0,442900.0,3987000.0,101457745.0,25.447139453222974,1.1901555667337194,1.3779527559055094
1785383880,25.75,25.75,25.7,25.7,5400,2026-07-30,,,,,,,,,HDB,2026-07-30 10:58:00+07:00,2026-07-30,658,104,-0.1941747572815511,5400.0,138780.0,3992400.0,101596525.0,25.44748146478309,0.9923124831287211,1.1811023622047223
1785383940,25.75,25.75,25.7,25.7,5600,2026-07-30,,,,,,,,,HDB,2026-07-30 10:59:00+07:00,2026-07-30,659,105,0.0,5600.0,143920.0,3998000.0,101740445.0,25.447835167583793,0.9909087777235426,1.1811023622047223
1785384000,25.7,25.75,25.65,25.65,30800,2026-07-30,,,,,,,,,HDB,2026-07-30 11:00:00+07:00,2026-07-30,660,106,-0.1945525291828787,30800.0,790020.0,4028800.0,102530465.0,25.449380708895948,0.788307163144153,0.9842519685039353
