t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789615020,27.25,27.25,27.25,27.25,21400,2026-09-17,,,,,,,,,HDB,2026-09-17 10:17:00+07:00,2026-09-17,617,62,0.0,21400.0,583150.0,3127100.0,84769325.0,27.107967445876373,0.5239513231938497,0.92592592592593
1789615080,27.25,27.25,27.25,27.25,21300,2026-09-17,,,,,,,,,HDB,2026-09-17 10:18:00+07:00,2026-09-17,618,63,0.0,21300.0,580425.0,3148400.0,85349750.0,27.108928344555967,0.5203881675107436,0.92592592592593
1789615140,27.25,27.25,27.2,27.25,30000,2026-09-17,,,,,,,,,HDB,2026-09-17 10:19:00+07:00,2026-09-17,619,64,0.0,30000.0,817500.0,3178400.0,86167250.0,27.110259879184497,0.5154510559406189,0.92592592592593
1789615200,27.25,27.25,27.2,27.25,30100,2026-09-17,,,,,,,,,HDB,2026-09-17 10:20:00+07:00,2026-09-17,620,65,0.0,30100.0,820225.0,3208500.0,86987475.0,27.11157082748948,0.510590748840567,0.92592592592593
1789615260,27.25,27.25,27.2,27.25,1400,2026-09-17,,,,,,,,,HDB,2026-09-17 10:21:00+07:00,2026-09-17,621,66,0.0,1400.0,38150.0,3209900.0,87025625.0,27.11163120346428,0.5103669177900283,0.92592592592593
1789615320,27.25,27.25,27.2,27.25,7600,2026-09-17,,,,,,,,,HDB,2026-09-17 10:22:00+07:00,2026-09-17,622,67,0.0,7600.0,207100.0,3217500.0,87232725.0,27.111958041958044,0.5091552510826602,0.92592592592593
1789615380,27.25,27.25,27.2,27.25,37500,2026-09-17,,,,,,,,,HDB,2026-09-17 10:23:00+07:00,2026-09-17,623,68,0.0,37500.0,1021875.0,3255000.0,88254600.0,27.113548387096774,0.5032598867367843,0.92592592592593
1789615440,27.25,27.3,27.2,27.25,86400,2026-09-17,,,,,,,,,HDB,2026-09-17 10:24:00+07:00,2026-09-17,624,69,0.0,86400.0,2354400.0,3341400.0,90609000.0,27.117076674447837,0.49018309439459173,0.92592592592593
1789615500,27.3,27.3,27.25,27.25,4500,2026-09-17,,,,,,,,,HDB,2026-09-17 10:25:00+07:00,2026-09-17,625,70,0.0,4500.0,122625.0,3345900.0,90731625.0,27.117255446964943,0.4895206054118306,0.92592592592593
1789615560,27.3,27.3,27.25,27.3,19200,2026-09-17,,,,,,,,,HDB,2026-09-17 10:26:00+07:00,2026-09-17,626,71,0.18348623853210455,19200.0,524160.0,3365100.0,91255785.0,27.118298118926628,0.6700342339940546,1.1111111111111072
1789615620,27.25,27.3,27.25,27.3,12100,2026-09-17,,,,,,,,,HDB,2026-09-17 10:27:00+07:00,2026-09-17,627,72,0.0,12100.0,330330.0,3377200.0,91586115.0,27.118949129456354,0.6676175750003122,1.1111111111111072
1789615680,27.25,27.3,27.25,27.25,269800,2026-09-17,,,,,,,,,HDB,2026-09-17 10:28:00+07:00,2026-09-17,628,73,-0.1831501831501825,269800.0,7352050.0,3647000.0,98938165.0,27.128644091033728,0.44733495916362553,0.92592592592593
