t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813180,26.05,26.05,26.05,26.05,6200,2026-08-04,,,,,,,,,HDB,2026-08-04 10:13:00+07:00,2026-08-04,613,59,0.0,6200.0,161510.0,2193900.0,57128380.0,26.03964629199143,0.03976132353131767,0.0
1785813240,26.05,26.05,26.05,26.05,7900,2026-08-04,,,,,,,,,HDB,2026-08-04 10:14:00+07:00,2026-08-04,614,60,0.0,7900.0,205795.0,2201800.0,57334175.0,26.039683440821147,0.03961860443617571,0.0
1785813300,26.05,26.05,26.05,26.05,6800,2026-08-04,,,,,,,,,HDB,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.0,6800.0,177140.0,2208600.0,57511315.0,26.039715204201755,0.039496575586928095,0.0
1785813360,26.05,26.05,26.05,26.05,7900,2026-08-04,,,,,,,,,HDB,2026-08-04 10:16:00+07:00,2026-08-04,616,62,0.0,7900.0,205795.0,2216500.0,57717110.0,26.039751861042184,0.039355747368508,0.0
1785813420,26.05,26.05,26.0,26.0,6900,2026-08-04,,,,,,,,,HDB,2026-08-04 10:17:00+07:00,2026-08-04,617,63,-0.19193857965451588,6900.0,179400.0,2223400.0,57896510.0,26.039628496896643,-0.15218533897811692,-0.19193857965451588
1785813480,26.0,26.0,26.0,26.0,1000,2026-08-04,,,,,,,,,HDB,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,1000.0,26000.0,2224400.0,57922510.0,26.0396106815321,-0.15211702669652993,-0.19193857965451588
1785813540,26.0,26.1,26.0,26.1,4700,2026-08-04,,,,,,,,,HDB,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.38461538461538325,4700.0,122670.0,2229100.0,58045180.0,26.0397380108564,0.23142317760063147,0.19193857965451588
1785813600,26.0,26.05,26.0,26.05,1300,2026-08-04,,,,,,,,,HDB,2026-08-04 10:20:00+07:00,2026-08-04,620,66,-0.19157088122605526,1300.0,33865.0,2230400.0,58079045.0,26.039743992109038,0.039385978195749516,0.0
1785813660,26.05,26.1,26.05,26.1,19100,2026-08-04,,,,,,,,,HDB,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.19193857965451588,19100.0,498510.0,2249500.0,58577555.0,26.0402556123583,0.22943088013831492,0.19193857965451588
1785813720,26.1,26.1,26.05,26.05,5700,2026-08-04,,,,,,,,,HDB,2026-08-04 10:22:00+07:00,2026-08-04,622,68,-0.19157088122605526,5700.0,148485.0,2255200.0,58726040.0,26.04028024122029,0.03732586089577605,0.0
1785813780,26.05,26.1,26.05,26.1,4300,2026-08-04,,,,,,,,,HDB,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.19193857965451588,4300.0,112230.0,2259500.0,58838270.0,26.040393892454084,0.22889864028972084,0.19193857965451588
1785813840,26.05,26.05,26.05,26.05,1500,2026-08-04,,,,,,,,,HDB,2026-08-04 10:24:00+07:00,2026-08-04,624,70,-0.19157088122605526,1500.0,39075.0,2261000.0,58877345.0,26.040400265369307,0.036864773708789045,0.0
1785813900,26.1,26.15,26.05,26.15,22100,2026-08-04,,,,,,,,,HDB,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.38387715930900956,22100.0,577915.0,2283100.0,59455260.0,26.041461171214575,0.4167923914553562,0.38387715930900956
1785813960,26.15,26.15,26.15,26.15,5300,2026-08-04,,,,,,,,,HDB,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.0,5300.0,138595.0,2288400.0,59593855.0,26.041712550253454,0.41582307437568744,0.38387715930900956
1785814020,26.15,26.15,26.15,26.15,34700,2026-08-04,,,,,,,,,HDB,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.0,34700.0,907405.0,2323100.0,60501260.0,26.043330033145367,0.40958651109084254,0.38387715930900956
1785814080,26.15,26.2,26.15,26.2,5700,2026-08-04,,,,,,,,,HDB,2026-08-04 10:28:00+07:00,2026-08-04,628,74,0.19120458891013214,5700.0,149340.0,2328800.0,60650600.0,26.043713500515288,0.600092991660417,0.5758157389635254
1785814140,26.2,26.2,26.2,26.2,4600,2026-08-04,,,,,,,,,HDB,2026-08-04 10:29:00+07:00,2026-08-04,629,75,0.0,4600.0,120520.0,2333400.0,60771120.0,26.044021599382877,0.5989028999300983,0.5758157389635254
1785814200,26.2,26.2,26.15,26.2,212300,2026-08-04,,,,,,,,,HDB,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,212300.0,5562260.0,2545700.0,66333380.0,26.057029500726717,0.5486830310772461,0.5758157389635254
1785814260,26.2,26.25,26.2,26.25,136400,2026-08-04,,,,,,,,,HDB,2026-08-04 10:31:00+07:00,2026-08-04,631,77,0.1908396946564972,136400.0,3580500.0,2682100.0,69913880.0,26.066843145296595,0.7026430231021452,0.7677543186180413
1785814320,26.25,26.25,26.2,26.25,85100,2026-08-04,,,,,,,,,HDB,2026-08-04 10:32:00+07:00,2026-08-04,632,78,0.0,85100.0,2233875.0,2767200.0,72147755.0,26.07247578779994,0.6808874371766693,0.7677543186180413
1785814380,26.2,26.3,26.2,26.25,36600,2026-08-04,,,,,,,,,HDB,2026-08-04 10:33:00+07:00,2026-08-04,633,79,0.0,36600.0,960750.0,2803800.0,73108505.0,26.0747931378843,0.6719396053851856,0.7677543186180413
1785814440,26.25,26.3,26.25,26.25,146000,2026-08-04,,,,,,,,,HDB,2026-08-04 10:34:00+07:00,2026-08-04,634,80,0.0,146000.0,3832500.0,2949800.0,76941005.0,26.083464980676656,0.6384696950605173,0.7677543186180413
1785814500,26.3,26.4,26.25,26.35,138200,2026-08-04,,,,,,,,,HDB,2026-08-04 10:35:00+07:00,2026-08-04,635,81,0.3809523809523929,138200.0,3641570.0,3088000.0,80582575.0,26.09539345854922,0.9756761930231228,1.151631477927073
1785814560,26.4,26.45,26.4,26.4,132000,2026-08-04,,,,,,,,,HDB,2026-08-04 10:36:00+07:00,2026-08-04,636,82,0.1897533206830948,132000.0,3484800.0,3220000.0,84067375.0,26.107880434782608,1.1188942202608354,1.3435700575815668
1785814620,26.45,26.45,26.35,26.35,67800,2026-08-04,,,,,,,,,HDB,2026-08-04 10:37:00+07:00,2026-08-04,637,83,-0.18939393939393367,67800.0,1786530.0,3287800.0,85853905.0,26.11287334996046,0.908083330630105,1.151631477927073
1785814680,26.4,26.4,26.4,26.4,53000,2026-08-04,,,,,,,,,HDB,2026-08-04 10:38:00+07:00,2026-08-04,638,84,0.1897533206830948,53000.0,1399200.0,3340800.0,87253105.0,26.11742846024904,1.0819271130809716,1.3435700575815668
1785814740,26.4,26.4,26.4,26.4,22300,2026-08-04,,,,,,,,,HDB,2026-08-04 10:39:00+07:00,2026-08-04,639,85,0.0,22300.0,588720.0,3363100.0,87841825.0,26.119302131961582,1.074675987207696,1.3435700575815668
1785814800,26.4,26.45,26.4,26.4,21400,2026-08-04,,,,,,,,,HDB,2026-08-04 10:40:00+07:00,2026-08-04,640,86,0.0,21400.0,564960.0,3384500.0,88406785.0,26.121076968533018,1.0678083135813532,1.3435700575815668
1785814860,26.4,26.4,26.35,26.4,9300,2026-08-04,,,,,,,,,HDB,2026-08-04 10:41:00+07:00,2026-08-04,641,87,0.0,9300.0,245520.0,3393800.0,88652305.0,26.12184129883906,1.064851049276161,1.3435700575815668
