t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785467580,25.75,25.8,25.7,25.7,161300,2026-07-31,,,,,,,,,HDB,2026-07-31 10:13:00+07:00,2026-07-31,613,59,-0.1941747572815511,161300.0,4145410.0,2928200.0,74867665.0,25.567811283382284,0.5170122508829422,0.0
1785467640,25.75,25.75,25.65,25.65,222700,2026-07-31,,,,,,,,,HDB,2026-07-31 10:14:00+07:00,2026-07-31,614,60,-0.1945525291828787,222700.0,5712255.0,3150900.0,80579920.0,25.573620235488274,0.29866621858150033,-0.1945525291828787
1785467700,25.7,25.7,25.65,25.65,142900,2026-07-31,,,,,,,,,HDB,2026-07-31 10:15:00+07:00,2026-07-31,615,61,0.0,142900.0,3665385.0,3293800.0,84245305.0,25.576933936486732,0.28567170597815217,-0.1945525291828787
1785467760,25.65,25.65,25.6,25.6,12700,2026-07-31,,,,,,,,,HDB,2026-07-31 10:16:00+07:00,2026-07-31,616,62,-0.19493177387913674,12700.0,325120.0,3306500.0,84570425.0,25.57702253137759,0.08983637010220313,-0.38910505836574627
1785467820,25.65,25.65,25.6,25.65,96100,2026-07-31,,,,,,,,,HDB,2026-07-31 10:17:00+07:00,2026-07-31,617,63,0.1953124999999778,96100.0,2464965.0,3402600.0,87035390.0,25.579083641920885,0.2772435442639942,-0.1945525291828787
1785467880,25.65,25.7,25.65,25.65,11900,2026-07-31,,,,,,,,,HDB,2026-07-31 10:18:00+07:00,2026-07-31,618,64,0.0,11900.0,305235.0,3414500.0,87340625.0,25.57933079513838,0.27627464309993854,-0.1945525291828787
1785467940,25.65,25.7,25.6,25.6,47100,2026-07-31,,,,,,,,,HDB,2026-07-31 10:19:00+07:00,2026-07-31,619,65,-0.19493177387913674,47100.0,1205760.0,3461600.0,88546385.0,25.57961202911948,0.0797039879155026,-0.38910505836574627
1785468000,25.6,25.7,25.6,25.6,12500,2026-07-31,,,,,,,,,HDB,2026-07-31 10:20:00+07:00,2026-07-31,620,66,0.0,12500.0,320000.0,3474100.0,88866385.0,25.579685386143172,0.07941698089779514,-0.38910505836574627
1785468060,25.6,25.65,25.6,25.6,7800,2026-07-31,,,,,,,,,HDB,2026-07-31 10:21:00+07:00,2026-07-31,621,67,0.0,7800.0,199680.0,3481900.0,89066065.0,25.579730894052098,0.07923893348158462,-0.38910505836574627
1785468120,25.6,25.65,25.6,25.6,12800,2026-07-31,,,,,,,,,HDB,2026-07-31 10:22:00+07:00,2026-07-31,622,68,0.0,12800.0,327680.0,3494700.0,89393745.0,25.579805133487852,0.0789484767642401,-0.38910505836574627
1785468180,25.6,25.65,25.6,25.6,6400,2026-07-31,,,,,,,,,HDB,2026-07-31 10:23:00+07:00,2026-07-31,623,69,0.0,6400.0,163840.0,3501100.0,89557585.0,25.57984204964154,0.07880404546416475,-0.38910505836574627
1785468240,25.6,25.65,25.6,25.6,13600,2026-07-31,,,,,,,,,HDB,2026-07-31 10:24:00+07:00,2026-07-31,624,70,0.0,13600.0,348160.0,3514700.0,89905745.0,25.579920050075398,0.07849887679591827,-0.38910505836574627
1785468300,25.6,25.6,25.6,25.6,2600,2026-07-31,,,,,,,,,HDB,2026-07-31 10:25:00+07:00,2026-07-31,625,71,0.0,2600.0,66560.0,3517300.0,89972305.0,25.579934893241976,0.0784408046453855,-0.38910505836574627
1785468360,25.6,25.65,25.6,25.6,4200,2026-07-31,,,,,,,,,HDB,2026-07-31 10:26:00+07:00,2026-07-31,626,72,0.0,4200.0,107520.0,3521500.0,90079825.0,25.579958824364617,0.07834717707322358,-0.38910505836574627
