t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787800500,27.7,27.75,27.7,27.7,30200,2026-08-27,,,,,,,,,HDB,2026-08-27 10:15:00+07:00,2026-08-27,615,61,0.0,30200.0,836540.0,4345200.0,120941525.0,27.83336210070883,-0.47914477678365763,-0.5385996409335791
1787800560,27.7,27.75,27.7,27.75,6500,2026-08-27,,,,,,,,,HDB,2026-08-27 10:16:00+07:00,2026-08-27,616,62,0.18050541516245744,6500.0,180375.0,4351700.0,121121900.0,27.833237585311487,-0.2990582215107285,-0.35906642728905647
1787800620,27.75,27.75,27.7,27.7,13200,2026-08-27,,,,,,,,,HDB,2026-08-27 10:17:00+07:00,2026-08-27,617,63,-0.18018018018017834,13200.0,365640.0,4364900.0,121487540.0,27.832834658296868,-0.477258820122628,-0.5385996409335791
1787800680,27.75,27.75,27.65,27.7,228100,2026-08-27,,,,,,,,,HDB,2026-08-27 10:18:00+07:00,2026-08-27,618,64,0.0,228100.0,6318370.0,4593000.0,127805910.0,27.826237753102546,-0.45366446669015126,-0.5385996409335791
1787800740,27.7,27.7,27.7,27.7,2900,2026-08-27,,,,,,,,,HDB,2026-08-27 10:19:00+07:00,2026-08-27,619,65,0.0,2900.0,80330.0,4595900.0,127886240.0,27.82615809743467,-0.45337950353376844,-0.5385996409335791
1787800800,27.7,27.7,27.7,27.7,9400,2026-08-27,,,,,,,,,HDB,2026-08-27 10:20:00+07:00,2026-08-27,620,66,0.0,9400.0,260380.0,4605300.0,128146620.0,27.825900592795257,-0.4524582856730852,-0.5385996409335791
1787800860,27.7,27.7,27.7,27.7,7000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:21:00+07:00,2026-08-27,621,67,0.0,7000.0,193900.0,4612300.0,128340520.0,27.825709515859767,-0.4517747006167694,-0.5385996409335791
1787800920,27.7,27.7,27.7,27.7,15900,2026-08-27,,,,,,,,,HDB,2026-08-27 10:22:00+07:00,2026-08-27,622,68,0.0,15900.0,440430.0,4628200.0,128780950.0,27.825277645737003,-0.45022963411902595,-0.5385996409335791
1787800980,27.7,27.7,27.7,27.7,6500,2026-08-27,,,,,,,,,HDB,2026-08-27 10:23:00+07:00,2026-08-27,623,69,0.0,6500.0,180050.0,4634700.0,128961000.0,27.82510194834617,-0.4496010421755403,-0.5385996409335791
1787801040,27.7,27.7,27.7,27.7,10300,2026-08-27,,,,,,,,,HDB,2026-08-27 10:24:00+07:00,2026-08-27,624,70,0.0,10300.0,285310.0,4645000.0,129246310.0,27.824824542518837,-0.44860855215131945,-0.5385996409335791
1787801100,27.65,27.7,27.65,27.7,12700,2026-08-27,,,,,,,,,HDB,2026-08-27 10:25:00+07:00,2026-08-27,625,71,0.0,12700.0,351790.0,4657700.0,129598100.0,27.824484187474503,-0.44739081822958715,-0.5385996409335791
1787801160,27.7,27.7,27.7,27.7,12500,2026-08-27,,,,,,,,,HDB,2026-08-27 10:26:00+07:00,2026-08-27,626,72,0.0,12500.0,346250.0,4670200.0,129944350.0,27.824150999957176,-0.4461986996741385,-0.5385996409335791
1787801220,27.7,27.7,27.7,27.7,15800,2026-08-27,,,,,,,,,HDB,2026-08-27 10:27:00+07:00,2026-08-27,627,73,0.0,15800.0,437660.0,4686000.0,130382010.0,27.823732394366196,-0.4447009215458486,-0.5385996409335791
1787801280,27.65,27.7,27.65,27.7,4200,2026-08-27,,,,,,,,,HDB,2026-08-27 10:28:00+07:00,2026-08-27,628,74,0.0,4200.0,116340.0,4690200.0,130498350.0,27.823621593961878,-0.44430446821741576,-0.5385996409335791
1787801340,27.7,27.7,27.65,27.7,16800,2026-08-27,,,,,,,,,HDB,2026-08-27 10:29:00+07:00,2026-08-27,629,75,0.0,16800.0,465360.0,4707000.0,130963710.0,27.823180369662204,-0.4427256985923833,-0.5385996409335791
1787801400,27.7,27.7,27.65,27.7,58500,2026-08-27,,,,,,,,,HDB,2026-08-27 10:30:00+07:00,2026-08-27,630,76,0.0,58500.0,1620450.0,4765500.0,132584160.0,27.821668240478438,-0.437314683745027,-0.5385996409335791
1787801460,27.65,27.7,27.6,27.65,53700,2026-08-27,,,,,,,,,HDB,2026-08-27 10:31:00+07:00,2026-08-27,631,77,-0.18050541516245744,53700.0,1484805.0,4819200.0,134068965.0,27.819755353585656,-0.6101971474158807,-0.7181328545781018
1787801520,27.6,27.7,27.6,27.7,13400,2026-08-27,,,,,,,,,HDB,2026-08-27 10:32:00+07:00,2026-08-27,632,78,0.1808318264014508,13400.0,371180.0,4832600.0,134440145.0,27.81942329180979,-0.4292802570244225,-0.5385996409335791
1787801580,27.7,27.7,27.7,27.7,7100,2026-08-27,,,,,,,,,HDB,2026-08-27 10:33:00+07:00,2026-08-27,633,79,0.0,7100.0,196670.0,4839700.0,134636815.0,27.819248093890117,-0.4286531882085942,-0.5385996409335791
1787801640,27.7,27.7,27.6,27.6,19500,2026-08-27,,,,,,,,,HDB,2026-08-27 10:34:00+07:00,2026-08-27,634,80,-0.3610108303249038,19500.0,538200.0,4859200.0,135175015.0,27.818368249917683,-0.7849786441673334,-0.8976660682226245
1787801700,27.6,27.6,27.6,27.6,6900,2026-08-27,,,,,,,,,HDB,2026-08-27 10:35:00+07:00,2026-08-27,635,81,0.0,6900.0,190440.0,4866100.0,135365455.0,27.818058609564126,-0.7838742905270646,-0.8976660682226245
1787801760,27.6,27.65,27.6,27.65,1300,2026-08-27,,,,,,,,,HDB,2026-08-27 10:36:00+07:00,2026-08-27,636,82,0.18115942028984477,1300.0,35945.0,4867400.0,135401400.0,27.818013723959403,-0.6039745527003482,-0.7181328545781018
1787801820,27.65,27.65,27.6,27.6,7700,2026-08-27,,,,,,,,,HDB,2026-08-27 10:37:00+07:00,2026-08-27,637,83,-0.1808318264014397,7700.0,212520.0,4875100.0,135613920.0,27.8176693811409,-0.7824860456802529,-0.8976660682226245
1787801880,27.65,27.65,27.65,27.65,17900,2026-08-27,,,,,,,,,HDB,2026-08-27 10:38:00+07:00,2026-08-27,638,84,0.18115942028984477,17900.0,494935.0,4893000.0,136108855.0,27.81705599836501,-0.6005524034420895,-0.7181328545781018
1787801940,27.65,27.65,27.6,27.65,10000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:39:00+07:00,2026-08-27,639,85,0.0,10000.0,276500.0,4903000.0,136385355.0,27.81671527636141,-0.5993348772674323,-0.7181328545781018
1787802000,27.65,27.7,27.6,27.65,25700,2026-08-27,,,,,,,,,HDB,2026-08-27 10:40:00+07:00,2026-08-27,640,86,0.0,25700.0,710605.0,4928700.0,137095960.0,27.815845963438633,-0.5962283644244559,-0.7181328545781018
1787802060,27.65,27.7,27.65,27.7,3700,2026-08-27,,,,,,,,,HDB,2026-08-27 10:41:00+07:00,2026-08-27,641,87,0.1808318264014508,3700.0,102490.0,4932400.0,137198450.0,27.81575906252534,-0.41616359368491507,-0.5385996409335791
1787802120,27.7,27.7,27.65,27.65,7000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:42:00+07:00,2026-08-27,642,88,-0.18050541516245744,7000.0,193550.0,4939400.0,137392000.0,27.8155241527311,-0.5950783160591611,-0.7181328545781018
1787802180,27.65,27.7,27.65,27.7,10000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:43:00+07:00,2026-08-27,643,89,0.1808318264014508,10000.0,277000.0,4949400.0,137669000.0,27.8152907423122,-0.414486921529178,-0.5385996409335791
1787802240,27.7,27.7,27.65,27.65,7300,2026-08-27,,,,,,,,,HDB,2026-08-27 10:44:00+07:00,2026-08-27,644,90,-0.18050541516245744,7300.0,201845.0,4956700.0,137870845.0,27.81504730970202,-0.5933741829173611,-0.7181328545781018
1787802300,27.65,27.65,27.65,27.65,23300,2026-08-27,,,,,,,,,HDB,2026-08-27 10:45:00+07:00,2026-08-27,645,91,0.0,23300.0,644245.0,4980000.0,138515090.0,27.814275100401606,-0.5906143511151041,-0.7181328545781018
1787802360,27.65,27.7,27.65,27.65,10900,2026-08-27,,,,,,,,,HDB,2026-08-27 10:46:00+07:00,2026-08-27,646,92,0.0,10900.0,301385.0,4990900.0,138816475.0,27.813916327716445,-0.5893320659525525,-0.7181328545781018
1787802420,27.7,27.7,27.65,27.7,6300,2026-08-27,,,,,,,,,HDB,2026-08-27 10:47:00+07:00,2026-08-27,647,93,0.1808318264014508,6300.0,174510.0,4997200.0,138990985.0,27.81377271271912,-0.40905170936086366,-0.5385996409335791
1787802480,27.7,27.7,27.65,27.7,13300,2026-08-27,,,,,,,,,HDB,2026-08-27 10:48:00+07:00,2026-08-27,648,94,0.0,13300.0,368410.0,5010500.0,139359395.0,27.813470711505836,-0.4079703417196878,-0.5385996409335791
1787802540,27.7,27.7,27.65,27.65,8600,2026-08-27,,,,,,,,,HDB,2026-08-27 10:49:00+07:00,2026-08-27,649,95,-0.18050541516245744,8600.0,237790.0,5019100.0,139597185.0,27.813190611862684,-0.5867381924642645,-0.7181328545781018
1787802600,27.65,27.7,27.65,27.7,4000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:50:00+07:00,2026-08-27,650,96,0.1808318264014508,4000.0,110800.0,5023100.0,139707985.0,27.813100475801797,-0.4066446166266058,-0.5385996409335791
1787802660,27.65,27.7,27.65,27.65,9000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:51:00+07:00,2026-08-27,651,97,-0.18050541516245744,9000.0,248850.0,5032100.0,139956835.0,27.812808767711292,-0.5853733402873873,-0.7181328545781018
1787802720,27.7,27.7,27.65,27.65,28600,2026-08-27,,,,,,,,,HDB,2026-08-27 10:52:00+07:00,2026-08-27,652,98,0.0,28600.0,790790.0,5060700.0,140747625.0,27.811888671527655,-0.5820844223836885,-0.7181328545781018
1787802780,27.65,27.65,27.65,27.65,2900,2026-08-27,,,,,,,,,HDB,2026-08-27 10:53:00+07:00,2026-08-27,653,99,0.0,2900.0,80185.0,5063600.0,140827810.0,27.81179595544672,-0.5817529932475751,-0.7181328545781018
1787802840,27.65,27.65,27.65,27.65,16400,2026-08-27,,,,,,,,,HDB,2026-08-27 10:54:00+07:00,2026-08-27,654,100,0.0,16400.0,453460.0,5080000.0,141281270.0,27.811273622047246,-0.579885783869305,-0.7181328545781018
1787802900,27.65,27.65,27.6,27.6,5000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:55:00+07:00,2026-08-27,655,101,-0.1808318264014397,5000.0,138000.0,5085000.0,141419270.0,27.811065880039333,-0.7589276906888265,-0.8976660682226245
1787802960,27.65,27.65,27.65,27.65,700,2026-08-27,,,,,,,,,HDB,2026-08-27 10:56:00+07:00,2026-08-27,656,102,0.18115942028984477,700.0,19355.0,5085700.0,141438625.0,27.81104371079694,-0.579063887251452,-0.7181328545781018
1787803020,27.65,27.65,27.6,27.65,13700,2026-08-27,,,,,,,,,HDB,2026-08-27 10:57:00+07:00,2026-08-27,657,103,0.0,13700.0,378805.0,5099400.0,141817430.0,27.81061105228066,-0.5775171641454802,-0.7181328545781018
1787803080,27.65,27.65,27.6,27.65,10000,2026-08-27,,,,,,,,,HDB,2026-08-27 10:58:00+07:00,2026-08-27,658,104,0.0,10000.0,276500.0,5109400.0,142093930.0,27.81029670802834,-0.5763933758465289,-0.7181328545781018
1787803140,27.65,27.65,27.65,27.65,17500,2026-08-27,,,,,,,,,HDB,2026-08-27 10:59:00+07:00,2026-08-27,659,105,0.0,17500.0,483875.0,5126900.0,142577805.0,27.80974955626207,-0.5744372344629767,-0.7181328545781018
1787803200,27.65,27.65,27.65,27.65,7200,2026-08-27,,,,,,,,,HDB,2026-08-27 11:00:00+07:00,2026-08-27,660,106,0.0,7200.0,199080.0,5134100.0,142776885.0,27.809525525408542,-0.5736362717256416,-0.7181328545781018
1787803260,27.65,27.7,27.6,27.7,21300,2026-08-27,,,,,,,,,HDB,2026-08-27 11:01:00+07:00,2026-08-27,661,107,0.1808318264014508,21300.0,590010.0,5155400.0,143366895.0,27.809073010823603,-0.39222095170576843,-0.5385996409335791
