t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813180,29.65,29.7,29.65,29.65,8400,2026-08-04,,,,,,,,,TCB,2026-08-04 10:13:00+07:00,2026-08-04,613,59,-0.16835016835017313,8400.0,249060.0,2587500.0,76959690.0,29.74287536231884,-0.31226087319219387,-0.8361204013377921
1785813240,29.7,29.7,29.65,29.65,5300,2026-08-04,,,,,,,,,TCB,2026-08-04 10:14:00+07:00,2026-08-04,614,60,0.0,5300.0,157145.0,2592800.0,77116835.0,29.74268551373033,-0.31162456291159435,-0.8361204013377921
1785813300,29.65,29.7,29.65,29.65,11200,2026-08-04,,,,,,,,,TCB,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.0,11200.0,332080.0,2604000.0,77448915.0,29.742286866359446,-0.31028840107056865,-0.8361204013377921
1785813360,29.7,29.7,29.65,29.7,27000,2026-08-04,,,,,,,,,TCB,2026-08-04 10:16:00+07:00,2026-08-04,616,62,0.1686340640809414,27000.0,801900.0,2631000.0,78250815.0,29.741852907639682,-0.14072057907640323,-0.6688963210702337
1785813420,29.65,29.65,29.65,29.65,18900,2026-08-04,,,,,,,,,TCB,2026-08-04 10:17:00+07:00,2026-08-04,617,63,-0.16835016835017313,18900.0,560385.0,2649900.0,78811200.0,29.741197781048342,-0.30663788903100286,-0.8361204013377921
1785813480,29.65,29.65,29.65,29.65,12700,2026-08-04,,,,,,,,,TCB,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,12700.0,376555.0,2662600.0,79187755.0,29.740762788252084,-0.3051797591685723,-0.8361204013377921
1785813540,29.7,29.7,29.65,29.65,2400,2026-08-04,,,,,,,,,TCB,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,2400.0,71160.0,2665000.0,79258915.0,29.74068105065666,-0.30490576359770705,-0.8361204013377921
1785813600,29.65,29.7,29.65,29.7,7100,2026-08-04,,,,,,,,,TCB,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.1686340640809414,7100.0,210870.0,2672100.0,79469785.0,29.740572957598893,-0.13642291847146826,-0.6688963210702337
1785813660,29.7,29.7,29.7,29.7,3800,2026-08-04,,,,,,,,,TCB,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.0,3800.0,112860.0,2675900.0,79582645.0,29.74051534063306,-0.13622945052907953,-0.6688963210702337
1785813720,29.7,29.7,29.7,29.7,39400,2026-08-04,,,,,,,,,TCB,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,39400.0,1170180.0,2715300.0,80752825.0,29.739927448164106,-0.13425536505998759,-0.6688963210702337
