t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787554920,31.55,31.6,31.55,31.55,8800,2026-08-24,,,,,,,,,TCB,2026-08-24 14:02:00+07:00,2026-08-24,842,198,0.0,8800.0,277640.0,7683500.0,243260635.0,31.660133402746144,-0.3478614614320974,-0.3159557661927215
1787554980,31.6,31.6,31.5,31.55,93700,2026-08-24,,,,,,,,,TCB,2026-08-24 14:03:00+07:00,2026-08-24,843,199,0.0,93700.0,2956235.0,7777200.0,246216870.0,31.658806511340842,-0.3436848173725804,-0.3159557661927215
1787555040,31.5,31.55,31.5,31.5,11600,2026-08-24,,,,,,,,,TCB,2026-08-24 14:04:00+07:00,2026-08-24,844,200,-0.15847860538827918,11600.0,365400.0,7788800.0,246582270.0,31.65856999794577,-0.5008754279048566,-0.4739336492890933
1787555100,31.55,31.55,31.5,31.5,8100,2026-08-24,,,,,,,,,TCB,2026-08-24 14:05:00+07:00,2026-08-24,845,201,0.0,8100.0,255150.0,7796900.0,246837420.0,31.658405263630417,-0.5003576848275237,-0.4739336492890933
1787555160,31.55,31.55,31.5,31.5,33600,2026-08-24,,,,,,,,,TCB,2026-08-24 14:06:00+07:00,2026-08-24,846,202,0.0,33600.0,1058400.0,7830500.0,247895820.0,31.657725560309046,-0.4982213899371035,-0.4739336492890933
1787555220,31.5,31.55,31.5,31.5,17100,2026-08-24,,,,,,,,,TCB,2026-08-24 14:07:00+07:00,2026-08-24,847,203,0.0,17100.0,538650.0,7847600.0,248434470.0,31.657381874713288,-0.4971411575857343,-0.4739336492890933
1787555280,31.5,31.55,31.5,31.55,249400,2026-08-24,,,,,,,,,TCB,2026-08-24 14:08:00+07:00,2026-08-24,848,204,0.15873015873015817,249400.0,7868570.0,8097000.0,256303040.0,31.654074348524144,-0.3287865801357648,-0.3159557661927215
1787555340,31.55,31.6,31.55,31.55,16900,2026-08-24,,,,,,,,,TCB,2026-08-24 14:09:00+07:00,2026-08-24,849,205,0.0,16900.0,533195.0,8113900.0,256836235.0,31.65385757773697,-0.3281040153855219,-0.3159557661927215
1787555400,31.55,31.6,31.55,31.55,18100,2026-08-24,,,,,,,,,TCB,2026-08-24 14:10:00+07:00,2026-08-24,850,206,0.0,18100.0,571055.0,8132000.0,257407290.0,31.653626414166258,-0.3273761205442205,-0.3159557661927215
1787555460,31.6,31.6,31.55,31.6,19300,2026-08-24,,,,,,,,,TCB,2026-08-24 14:11:00+07:00,2026-08-24,851,207,0.15847860538826808,19300.0,609880.0,8151300.0,258017170.0,31.65349944180683,-0.16901588371037723,-0.15797788309636074
1787555520,31.6,31.6,31.55,31.55,9800,2026-08-24,,,,,,,,,TCB,2026-08-24 14:12:00+07:00,2026-08-24,852,208,-0.15822784810126667,9800.0,309190.0,8161100.0,258326360.0,31.653375157760596,-0.3265849447187663,-0.3159557661927215
1787555580,31.6,31.6,31.55,31.55,13700,2026-08-24,,,,,,,,,TCB,2026-08-24 14:13:00+07:00,2026-08-24,853,209,0.0,13700.0,432235.0,8174800.0,258758595.0,31.653201913196654,-0.32603941136718495,-0.3159557661927215
