t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783567020,33.25,33.25,33.2,33.25,96000,2026-07-09,,,,,,,,,TCB,2026-07-09 10:17:00+07:00,2026-07-09,617,63,0.0,96000.0,3192000.0,3778600.0,126210965.0,33.40151511141693,-0.4536174808583371,-0.894187779433675
1783567080,33.25,33.3,33.25,33.3,10100,2026-07-09,,,,,,,,,TCB,2026-07-09 10:18:00+07:00,2026-07-09,618,64,0.15037593984961184,10100.0,336330.0,3788700.0,126547295.0,33.40124449019453,-0.3031159219958224,-0.7451564828613977
1783567140,33.3,33.3,33.3,33.3,56600,2026-07-09,,,,,,,,,TCB,2026-07-09 10:19:00+07:00,2026-07-09,619,65,0.0,56600.0,1884779.9999999998,3845300.0,128432075.0,33.39975424544249,-0.2986676030890312,-0.7451564828613977
1783567200,33.3,33.3,33.25,33.3,21100,2026-07-09,,,,,,,,,TCB,2026-07-09 10:20:00+07:00,2026-07-09,620,66,0.0,21100.0,702629.9999999999,3866400.0,129134705.0,33.39920985930064,-0.29704253399580605,-0.7451564828613977
1783567260,33.3,33.3,33.25,33.3,71400,2026-07-09,,,,,,,,,TCB,2026-07-09 10:21:00+07:00,2026-07-09,621,67,0.0,71400.0,2377620.0,3937800.0,131512325.0,33.39741099090863,-0.29167228242678034,-0.7451564828613977
1783567320,33.3,33.3,33.25,33.25,11500,2026-07-09,,,,,,,,,TCB,2026-07-09 10:22:00+07:00,2026-07-09,622,68,-0.15015015015014122,11500.0,382375.0,3949300.0,131894700.0,33.39698174360013,-0.440104871537661,-0.894187779433675
1783567380,33.25,33.3,33.25,33.3,33300,2026-07-09,,,,,,,,,TCB,2026-07-09 10:23:00+07:00,2026-07-09,623,69,0.15037593984961184,33300.0,1108890.0,3982600.0,133003590.0,33.39617084316778,-0.2879696705931134,-0.7451564828613977
1783567440,33.25,33.3,33.25,33.3,167500,2026-07-09,,,,,,,,,TCB,2026-07-09 10:24:00+07:00,2026-07-09,624,70,0.0,167500.0,5577749.999999999,4150100.0,138581340.0,33.392289342425485,-0.276379200836141,-0.7451564828613977
1783567500,33.3,33.3,33.25,33.3,70700,2026-07-09,,,,,,,,,TCB,2026-07-09 10:25:00+07:00,2026-07-09,625,71,0.0,70700.0,2354310.0,4220800.0,140935650.0,33.39074346095527,-0.2717623255720003,-0.7451564828613977
1783567560,33.35,33.35,33.25,33.3,86600,2026-07-09,,,,,,,,,TCB,2026-07-09 10:26:00+07:00,2026-07-09,626,72,0.0,86600.0,2883779.9999999995,4307400.0,143819430.0,33.38891906950829,-0.26631311221301246,-0.7451564828613977
1783567620,33.3,33.3,33.3,33.3,7900,2026-07-09,,,,,,,,,TCB,2026-07-09 10:27:00+07:00,2026-07-09,627,73,0.0,7900.0,263070.0,4315300.0,144082500.0,33.38875628577387,-0.2658268700223898,-0.7451564828613977
1783567680,33.3,33.35,33.3,33.35,35800,2026-07-09,,,,,,,,,TCB,2026-07-09 10:28:00+07:00,2026-07-09,628,74,0.15015015015016342,35800.0,1193930.0,4351100.0,145276430.0,33.388437406632804,-0.11512190931453059,-0.5961251862891093
1783567740,33.35,33.35,33.35,33.35,27600,2026-07-09,,,,,,,,,TCB,2026-07-09 10:29:00+07:00,2026-07-09,629,75,0.0,27600.0,920460.0,4378700.0,146196890.0,33.38819512640738,-0.11439709832404832,-0.5961251862891093
1783567800,33.35,33.4,33.35,33.4,25800,2026-07-09,,,,,,,,,TCB,2026-07-09 10:30:00+07:00,2026-07-09,630,76,0.14992503748125774,25800.0,861720.0,4404500.0,147058610.0,33.38826427517312,0.03514925103669242,-0.44709388971683195
1783567860,33.4,33.4,33.35,33.35,10900,2026-07-09,,,,,,,,,TCB,2026-07-09 10:31:00+07:00,2026-07-09,631,77,-0.1497005988023825,10900.0,363515.0,4415400.0,147422125.0,33.38816981473932,-0.11432137475971826,-0.5961251862891093
1783567920,33.4,33.4,33.35,33.4,14300,2026-07-09,,,,,,,,,TCB,2026-07-09 10:32:00+07:00,2026-07-09,632,78,0.14992503748125774,14300.0,477620.0,4429700.0,147899745.0,33.388208005056775,0.035317843178162,-0.44709388971683195
1783567980,33.4,33.4,33.4,33.4,7100,2026-07-09,,,,,,,,,TCB,2026-07-09 10:33:00+07:00,2026-07-09,633,79,0.0,7100.0,237140.0,4436800.0,148136885.0,33.388226875225385,0.03526130578486164,-0.44709388971683195
1783568040,33.4,33.4,33.35,33.35,123900,2026-07-09,,,,,,,,,TCB,2026-07-09 10:34:00+07:00,2026-07-09,634,80,-0.1497005988023825,123900.0,4132065.0,4560700.0,152268950.0,33.38718837020633,-0.11138515107643743,-0.5961251862891093
1783568100,33.35,33.4,33.35,33.4,5300,2026-07-09,,,,,,,,,TCB,2026-07-09 10:35:00+07:00,2026-07-09,635,81,0.14992503748125774,5300.0,177020.0,4566000.0,152445970.0,33.387203241349106,0.03832833363845989,-0.44709388971683195
1783568160,33.4,33.4,33.35,33.4,29600,2026-07-09,,,,,,,,,TCB,2026-07-09 10:36:00+07:00,2026-07-09,636,82,0.0,29600.0,988640.0,4595600.0,153434610.0,33.3872856645487,0.03808136899490222,-0.44709388971683195
1783568220,33.4,33.4,33.35,33.35,29200,2026-07-09,,,,,,,,,TCB,2026-07-09 10:37:00+07:00,2026-07-09,637,83,-0.1497005988023825,29200.0,973820.0,4624800.0,154408430.0,33.38705025082166,-0.11097192038025394,-0.5961251862891093
1783568280,33.35,33.4,33.35,33.4,4500,2026-07-09,,,,,,,,,TCB,2026-07-09 10:38:00+07:00,2026-07-09,638,84,0.14992503748125774,4500.0,150300.0,4629300.0,154558730.0,33.38706283887413,0.03874902439997552,-0.44709388971683195
1783568340,33.4,33.4,33.4,33.4,36800,2026-07-09,,,,,,,,,TCB,2026-07-09 10:39:00+07:00,2026-07-09,639,85,0.0,36800.0,1229120.0,4666100.0,155787850.0,33.38716487001993,0.03844330607296609,-0.44709388971683195
1783568400,33.4,33.4,33.35,33.4,28100,2026-07-09,,,,,,,,,TCB,2026-07-09 10:40:00+07:00,2026-07-09,640,86,0.0,28100.0,938540.0,4694200.0,156726390.0,33.387241702526524,0.038213092255867664,-0.44709388971683195
1783568460,33.4,33.4,33.35,33.4,23500,2026-07-09,,,,,,,,,TCB,2026-07-09 10:41:00+07:00,2026-07-09,641,87,0.0,23500.0,784900.0,4717700.0,157511290.0,33.387305254679184,0.03802267126375991,-0.44709388971683195
1783568520,33.4,33.4,33.35,33.35,47300,2026-07-09,,,,,,,,,TCB,2026-07-09 10:42:00+07:00,2026-07-09,642,88,-0.1497005988023825,47300.0,1577455.0,4765000.0,159088745.0,33.38693494228751,-0.11062693341378216,-0.5961251862891093
1783568580,33.35,33.4,33.35,33.4,44000,2026-07-09,,,,,,,,,TCB,2026-07-09 10:43:00+07:00,2026-07-09,643,89,0.14992503748125774,44000.0,1469600.0,4809000.0,160558345.0,33.38705448118112,0.03877406683532314,-0.44709388971683195
1783568640,33.35,33.4,33.35,33.4,38500,2026-07-09,,,,,,,,,TCB,2026-07-09 10:44:00+07:00,2026-07-09,644,90,0.0,38500.0,1285900.0,4847500.0,161844245.0,33.38715729757607,0.03846599550079155,-0.44709388971683195
1783568700,33.4,33.4,33.35,33.4,5700,2026-07-09,,,,,,,,,TCB,2026-07-09 10:45:00+07:00,2026-07-09,645,91,0.0,5700.0,190380.0,4853200.0,162034625.0,33.38717238110937,0.03842080049247798,-0.44709388971683195
1783568760,33.35,33.4,33.35,33.35,35000,2026-07-09,,,,,,,,,TCB,2026-07-09 10:46:00+07:00,2026-07-09,646,92,-0.1497005988023825,35000.0,1167250.0,4888200.0,163201875.0,33.38690622314962,-0.11054100940934841,-0.5961251862891093
1783568820,33.35,33.4,33.35,33.4,28300,2026-07-09,,,,,,,,,TCB,2026-07-09 10:47:00+07:00,2026-07-09,647,93,0.14992503748125774,28300.0,945220.0,4916500.0,164147095.0,33.38698159259636,0.03899246587337757,-0.44709388971683195
1783568880,33.4,33.4,33.35,33.4,43500,2026-07-09,,,,,,,,,TCB,2026-07-09 10:48:00+07:00,2026-07-09,648,94,0.0,43500.0,1452900.0,4960000.0,165599995.0,33.38709576612903,0.038650363485825956,-0.44709388971683195
1783568940,33.4,33.45,33.4,33.45,164300,2026-07-09,,,,,,,,,TCB,2026-07-09 10:49:00+07:00,2026-07-09,649,95,0.14970059880241582,164300.0,5495835.000000001,5124300.0,171095830.0,33.38911265929005,0.18235686983136823,-0.29806259314454353
