t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786331820,29.7,29.75,29.65,29.7,33200,2026-08-10,,,,,,,,,TCB,2026-08-10 10:17:00+07:00,2026-08-10,617,63,-0.1680672268907557,33200.0,986040.0,4481800.0,133015785.0,29.67909879958945,0.07042397261347588,0.0
1786331880,29.7,29.7,29.7,29.7,14400,2026-08-10,,,,,,,,,TCB,2026-08-10 10:18:00+07:00,2026-08-10,618,64,0.0,14400.0,427680.0,4496200.0,133443465.0,29.679165739958187,0.07019826710885635,0.0
1786331940,29.7,29.75,29.7,29.75,42600,2026-08-10,,,,,,,,,TCB,2026-08-10 10:19:00+07:00,2026-08-10,619,65,0.16835016835017313,42600.0,1267350.0,4538800.0,134710815.0,29.679830571957346,0.23642125541294412,0.16835016835017313
1786332000,29.75,29.75,29.7,29.75,35900,2026-08-10,,,,,,,,,TCB,2026-08-10 10:20:00+07:00,2026-08-10,620,66,0.0,35900.0,1068025.0,4574700.0,135778840.0,29.680381227184295,0.23456158559020945,0.16835016835017313
1786332060,29.75,29.75,29.7,29.7,73000,2026-08-10,,,,,,,,,TCB,2026-08-10 10:21:00+07:00,2026-08-10,621,67,-0.1680672268907557,73000.0,2168100.0,4647700.0,137946940.0,29.680689373238376,0.06506124746223918,0.0
1786332120,29.7,29.75,29.7,29.75,30400,2026-08-10,,,,,,,,,TCB,2026-08-10 10:22:00+07:00,2026-08-10,622,68,0.16835016835017313,30400.0,904400.0,4678100.0,138851340.0,29.681139778970095,0.23199992164282257,0.16835016835017313
1786332180,29.75,29.75,29.7,29.7,38900,2026-08-10,,,,,,,,,TCB,2026-08-10 10:23:00+07:00,2026-08-10,623,69,-0.1680672268907557,38900.0,1155330.0,4717000.0,140006670.0,29.68129531481874,0.0630184261935618,0.0
1786332240,29.7,29.75,29.7,29.75,5400,2026-08-10,,,,,,,,,TCB,2026-08-10 10:24:00+07:00,2026-08-10,624,70,0.16835016835017313,5400.0,160650.0,4722400.0,140167320.0,29.68137387768931,0.23120938603948815,0.16835016835017313
1786332300,29.75,29.75,29.7,29.75,8400,2026-08-10,,,,,,,,,TCB,2026-08-10 10:25:00+07:00,2026-08-10,625,71,0.0,8400.0,249900.0,4730800.0,140417220.0,29.681495730109074,0.2307979035619745,0.16835016835017313
1786332360,29.75,29.75,29.7,29.75,29700,2026-08-10,,,,,,,,,TCB,2026-08-10 10:26:00+07:00,2026-08-10,626,72,0.0,29700.0,883575.0,4760500.0,141300795.0,29.68192311731961,0.2293546897595311,0.16835016835017313
1786332420,29.7,29.75,29.7,29.75,102600,2026-08-10,,,,,,,,,TCB,2026-08-10 10:27:00+07:00,2026-08-10,627,73,0.0,102600.0,3052350.0,4863100.0,144353145.0,29.683359379819457,0.2245049804768806,0.16835016835017313
1786332480,29.75,29.75,29.7,29.75,10600,2026-08-10,,,,,,,,,TCB,2026-08-10 10:28:00+07:00,2026-08-10,628,74,0.0,10600.0,315350.0,4873700.0,144668495.0,29.68350431910048,0.2240156020147932,0.16835016835017313
