t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418160,31.25,31.3,31.25,31.3,65600,2026-08-11,,,,,,,,,TCB,2026-08-11 10:16:00+07:00,2026-08-11,616,62,0.16000000000000458,65600.0,2053280.0,4229400.0,131958865.0,31.200374757648838,0.3193078388481263,0.48154093097914075
1786418220,31.25,31.3,31.25,31.25,84500,2026-08-11,,,,,,,,,TCB,2026-08-11 10:17:00+07:00,2026-08-11,617,63,-0.15974440894569453,84500.0,2640625.0,4313900.0,134599490.0,31.20134680915181,0.1559329831041678,0.32102728731941976
1786418280,31.25,31.3,31.25,31.25,57200,2026-08-11,,,,,,,,,TCB,2026-08-11 10:18:00+07:00,2026-08-11,618,64,0.0,57200.0,1787500.0,4371100.0,136386990.0,31.201983482418612,0.15388931158317742,0.32102728731941976
1786418340,31.25,31.25,31.25,31.25,7600,2026-08-11,,,,,,,,,TCB,2026-08-11 10:19:00+07:00,2026-08-11,619,65,0.0,7600.0,237500.0,4378700.0,136624490.0,31.202066823486422,0.15362179942994825,0.32102728731941976
1786418400,31.25,31.25,31.2,31.25,12300,2026-08-11,,,,,,,,,TCB,2026-08-11 10:20:00+07:00,2026-08-11,620,66,0.0,12300.0,384375.0,4391000.0,137008865.0,31.20220109314507,0.15319081725113648,0.32102728731941976
1786418460,31.25,31.25,31.25,31.25,63900,2026-08-11,,,,,,,,,TCB,2026-08-11 10:21:00+07:00,2026-08-11,621,67,0.0,63900.0,1996875.0,4454900.0,139005740.0,31.202886709017037,0.1509901677441583,0.32102728731941976
1786418520,31.25,31.3,31.25,31.25,23400,2026-08-11,,,,,,,,,TCB,2026-08-11 10:22:00+07:00,2026-08-11,622,68,0.0,23400.0,731250.0,4478300.0,139736990.0,31.203132885246635,0.15020002935515198,0.32102728731941976
1786418580,31.25,31.25,31.2,31.2,3600,2026-08-11,,,,,,,,,TCB,2026-08-11 10:23:00+07:00,2026-08-11,623,69,-0.16000000000000458,3600.0,112320.0,4481900.0,139849310.0,31.203130368816797,-0.010032226830436475,0.16051364365972098
1786418640,31.2,31.25,31.2,31.25,2700,2026-08-11,,,,,,,,,TCB,2026-08-11 10:24:00+07:00,2026-08-11,624,70,0.1602564102564097,2700.0,84375.0,4484600.0,139933685.0,31.203158587164964,0.15011753603144662,0.32102728731941976
1786418700,31.25,31.25,31.2,31.2,1400,2026-08-11,,,,,,,,,TCB,2026-08-11 10:25:00+07:00,2026-08-11,625,71,-0.16000000000000458,1400.0,43680.0,4486000.0,139977365.0,31.20315760142666,-0.010119493248073042,0.16051364365972098
