t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785986220,29.65,29.7,29.65,29.7,69700,2026-08-06,,,,,,,,,TCB,2026-08-06 10:17:00+07:00,2026-08-06,617,63,0.1686340640809414,69700.0,2070090.0,2522800.0,74650390.0,29.59029253210718,0.3707549284069467,0.0
1785986280,29.7,29.7,29.7,29.7,1200,2026-08-06,,,,,,,,,TCB,2026-08-06 10:18:00+07:00,2026-08-06,618,64,0.0,1200.0,35640.0,2524000.0,74686030.0,29.59034469096672,0.3705780050164531,0.0
1785986340,29.65,29.7,29.65,29.65,53400,2026-08-06,,,,,,,,,TCB,2026-08-06 10:19:00+07:00,2026-08-06,619,65,-0.16835016835017313,53400.0,1583310.0,2577400.0,76269340.0,29.591580662683324,0.1974187792892934,-0.16835016835017313
1785986400,29.65,29.65,29.6,29.65,56800,2026-08-06,,,,,,,,,TCB,2026-08-06 10:20:00+07:00,2026-08-06,620,66,0.0,56800.0,1684120.0,2634200.0,77953460.0,29.592840331030295,0.19315370991870306,-0.16835016835017313
1785986460,29.65,29.65,29.6,29.6,900,2026-08-06,,,,,,,,,TCB,2026-08-06 10:21:00+07:00,2026-08-06,621,67,-0.1686340640809303,900.0,26640.0,2635100.0,77980100.0,29.592842776365224,0.02418565762289937,-0.33670033670032407
1785986520,29.65,29.65,29.6,29.6,20200,2026-08-06,,,,,,,,,TCB,2026-08-06 10:22:00+07:00,2026-08-06,622,68,0.0,20200.0,597920.0,2655300.0,78578020.0,29.592897224419087,0.024001622845681858,-0.33670033670032407
1785986580,29.6,29.6,29.6,29.6,2900,2026-08-06,,,,,,,,,TCB,2026-08-06 10:23:00+07:00,2026-08-06,623,69,0.0,2900.0,85840.0,2658200.0,78663860.0,29.592904973290196,0.023975431665834712,-0.33670033670032407
1785986640,29.6,29.6,29.6,29.6,800,2026-08-06,,,,,,,,,TCB,2026-08-06 10:24:00+07:00,2026-08-06,624,70,0.0,800.0,23680.0,2659000.0,78687540.0,29.592907107935314,0.023968216568981404,-0.33670033670032407
1785986700,29.6,29.6,29.6,29.6,500,2026-08-06,,,,,,,,,TCB,2026-08-06 10:25:00+07:00,2026-08-06,625,71,0.0,500.0,14800.0,2659500.0,78702340.0,29.59290844143636,0.02396370933825942,-0.33670033670032407
1785986760,29.6,29.6,29.6,29.6,100,2026-08-06,,,,,,,,,TCB,2026-08-06 10:26:00+07:00,2026-08-06,626,72,0.0,100.0,2960.0,2659600.0,78705300.0,29.592908708076404,0.023962808095512322,-0.33670033670032407
1785986820,29.6,29.6,29.6,29.6,200,2026-08-06,,,,,,,,,TCB,2026-08-06 10:27:00+07:00,2026-08-06,627,73,0.0,200.0,5920.0,2659800.0,78711220.0,29.592909241296336,0.023961005813410985,-0.33670033670032407
1785986880,29.6,29.6,29.6,29.6,17800,2026-08-06,,,,,,,,,TCB,2026-08-06 10:28:00+07:00,2026-08-06,628,74,0.0,17800.0,526880.0,2677600.0,79238100.0,29.59295637884673,0.023801681261925722,-0.33670033670032407
1785986940,29.65,29.65,29.65,29.65,19900,2026-08-06,,,,,,,,,TCB,2026-08-06 10:29:00+07:00,2026-08-06,629,75,0.16891891891890332,19900.0,590035.0,2697500.0,79828135.0,29.59337720111214,0.19133604962711104,-0.16835016835017313
1785987000,29.65,29.65,29.6,29.65,3500,2026-08-06,,,,,,,,,TCB,2026-08-06 10:30:00+07:00,2026-08-06,630,76,0.0,3500.0,103775.0,2701000.0,79931910.0,29.59345057386153,0.1910876394671357,-0.16835016835017313
1785987060,29.65,29.65,29.6,29.6,3600,2026-08-06,,,,,,,,,TCB,2026-08-06 10:31:00+07:00,2026-08-06,631,77,-0.1686340640809303,3600.0,106560.0,2704600.0,80038470.0,29.593459291577314,0.022101871762414405,-0.33670033670032407
1785987120,29.6,29.65,29.6,29.65,17400,2026-08-06,,,,,,,,,TCB,2026-08-06 10:32:00+07:00,2026-08-06,632,78,0.16891891891890332,17400.0,515910.0,2722000.0,80554380.0,29.59382072005878,0.18983449441234423,-0.16835016835017313
1785987180,29.6,29.65,29.6,29.65,7800,2026-08-06,,,,,,,,,TCB,2026-08-06 10:33:00+07:00,2026-08-06,633,79,0.0,7800.0,231270.0,2729800.0,80785650.0,29.593981244047182,0.18929104364451277,-0.16835016835017313
1785987240,29.6,29.6,29.6,29.6,12500,2026-08-06,,,,,,,,,TCB,2026-08-06 10:34:00+07:00,2026-08-06,634,80,-0.1686340640809303,12500.0,370000.0,2742300.0,81155650.0,29.594008678846222,0.02024504763378232,-0.33670033670032407
1785987300,29.65,29.65,29.65,29.65,500,2026-08-06,,,,,,,,,TCB,2026-08-06 10:35:00+07:00,2026-08-06,635,81,0.16891891891890332,500.0,14825.0,2742800.0,81170475.0,29.594018885810122,0.18916360905858465,-0.16835016835017313
1785987360,29.65,29.65,29.65,29.65,10800,2026-08-06,,,,,,,,,TCB,2026-08-06 10:36:00+07:00,2026-08-06,636,82,0.0,10800.0,320220.0,2753600.0,81490695.0,29.594238451481697,0.18842028528531785,-0.16835016835017313
1785987420,29.65,29.65,29.6,29.65,20300,2026-08-06,,,,,,,,,TCB,2026-08-06 10:37:00+07:00,2026-08-06,637,83,0.0,20300.0,601895.0,2773900.0,82092590.0,29.594646526551067,0.18703880581669718,-0.16835016835017313
1785987480,29.65,29.65,29.6,29.6,30500,2026-08-06,,,,,,,,,TCB,2026-08-06 10:38:00+07:00,2026-08-06,638,84,-0.1686340640809303,30500.0,902800.0,2804400.0,82995390.0,29.594704749679074,0.01789256005666484,-0.33670033670032407
1785987540,29.6,29.65,29.6,29.6,14000,2026-08-06,,,,,,,,,TCB,2026-08-06 10:39:00+07:00,2026-08-06,639,85,0.0,14000.0,414400.0,2818400.0,83409790.0,29.594731053079762,0.01780366549297696,-0.33670033670032407
1785987600,29.6,29.6,29.6,29.6,11800,2026-08-06,,,,,,,,,TCB,2026-08-06 10:40:00+07:00,2026-08-06,640,86,0.0,11800.0,349280.0,2830200.0,83759070.0,29.594753020987916,0.017729423213519446,-0.33670033670032407
1785987660,29.6,29.65,29.6,29.65,1200,2026-08-06,,,,,,,,,TCB,2026-08-06 10:41:00+07:00,2026-08-06,641,87,0.16891891891890332,1200.0,35580.0,2831400.0,83794650.0,29.594776435685528,0.18659902511675153,-0.16835016835017313
1785987720,29.6,29.65,29.6,29.65,5800,2026-08-06,,,,,,,,,TCB,2026-08-06 10:42:00+07:00,2026-08-06,642,88,0.0,5800.0,171970.0,2837200.0,83966620.0,29.594889327505992,0.18621685617450368,-0.16835016835017313
1785987780,29.65,29.65,29.6,29.6,7500,2026-08-06,,,,,,,,,TCB,2026-08-06 10:43:00+07:00,2026-08-06,643,89,-0.1686340640809303,7500.0,222000.0,2844700.0,84188620.0,29.59490280170141,0.017223230408114354,-0.33670033670032407
1785987840,29.6,29.6,29.6,29.6,200,2026-08-06,,,,,,,,,TCB,2026-08-06 10:44:00+07:00,2026-08-06,644,90,0.0,200.0,5920.0,2844900.0,84194540.0,29.594903160040776,0.017222019385099152,-0.33670033670032407
