t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787714220,31.1,31.1,31.1,31.1,37600,2026-08-26,,,,,,,,,TCB,2026-08-26 10:17:00+07:00,2026-08-26,617,63,0.0,37600.0,1169360.0,2121500.0,66179435.0,31.194642941315106,-0.30339485370340924,-0.6389776357827448
1787714280,31.1,31.15,31.1,31.1,48000,2026-08-26,,,,,,,,,TCB,2026-08-26 10:18:00+07:00,2026-08-26,618,64,0.0,48000.0,1492800.0,2169500.0,67672235.0,31.19254897441807,-0.2967021851723928,-0.6389776357827448
1787714340,31.1,31.2,31.1,31.2,116500,2026-08-26,,,,,,,,,TCB,2026-08-26 10:19:00+07:00,2026-08-26,619,65,0.3215434083601254,116500.0,3634800.0,2286000.0,71307035.0,31.19292869641295,0.022669572504319113,-0.31948881789137795
1787714400,31.15,31.2,31.15,31.15,2300,2026-08-26,,,,,,,,,TCB,2026-08-26 10:20:00+07:00,2026-08-26,620,66,-0.1602564102564097,2300.0,71645.0,2288300.0,71378680.0,31.192885548223572,-0.13748503054413774,-0.4792332268370725
1787714460,31.2,31.2,31.15,31.15,10700,2026-08-26,,,,,,,,,TCB,2026-08-26 10:21:00+07:00,2026-08-26,621,67,0.0,10700.0,333305.0,2299000.0,71711985.0,31.192685950413225,-0.13684602371557553,-0.4792332268370725
1787714520,31.15,31.2,31.1,31.15,178600,2026-08-26,,,,,,,,,TCB,2026-08-26 10:22:00+07:00,2026-08-26,622,68,0.0,178600.0,5563390.0,2477600.0,77275375.0,31.189608895705522,-0.1269938838860396,-0.4792332268370725
1787714580,31.15,31.2,31.1,31.15,30600,2026-08-26,,,,,,,,,TCB,2026-08-26 10:23:00+07:00,2026-08-26,623,69,0.0,30600.0,953190.0,2508200.0,78228565.0,31.189125667809584,-0.12544650409987979,-0.4792332268370725
1787714640,31.15,31.2,31.15,31.2,54200,2026-08-26,,,,,,,,,TCB,2026-08-26 10:24:00+07:00,2026-08-26,624,70,0.16051364365972098,54200.0,1691040.0,2562400.0,79919605.0,31.189355682172963,0.03412804655378299,-0.31948881789137795
1787714700,31.15,31.2,31.15,31.2,12700,2026-08-26,,,,,,,,,TCB,2026-08-26 10:25:00+07:00,2026-08-26,625,71,0.0,12700.0,396240.0,2575100.0,80315845.0,31.189408178323173,0.03395967508028619,-0.31948881789137795
1787714760,31.15,31.2,31.15,31.15,12700,2026-08-26,,,,,,,,,TCB,2026-08-26 10:26:00+07:00,2026-08-26,626,72,-0.1602564102564097,12700.0,395605.0,2587800.0,80711450.0,31.18921477703068,-0.12573185093317507,-0.4792332268370725
1787714820,31.15,31.15,31.1,31.15,18500,2026-08-26,,,,,,,,,TCB,2026-08-26 10:27:00+07:00,2026-08-26,627,73,0.0,18500.0,576275.0,2606300.0,81287725.0,31.188936423282048,-0.12484049713533674,-0.4792332268370725
1787714880,31.1,31.15,31.1,31.15,39700,2026-08-26,,,,,,,,,TCB,2026-08-26 10:28:00+07:00,2026-08-26,628,74,0.0,39700.0,1236655.0,2646000.0,82524380.0,31.1883522297808,-0.12296972119026917,-0.4792332268370725
1787714940,31.15,31.15,31.1,31.1,21900,2026-08-26,,,,,,,,,TCB,2026-08-26 10:29:00+07:00,2026-08-26,629,75,-0.16051364365969878,21900.0,681090.0,2667900.0,83205470.0,31.18762697252521,-0.2809671046867468,-0.6389776357827448
1787715000,31.1,31.15,31.1,31.15,56900,2026-08-26,,,,,,,,,TCB,2026-08-26 10:30:00+07:00,2026-08-26,630,76,0.1607717041800516,56900.0,1772435.0,2724800.0,84977905.0,31.186841236054022,-0.11813070703496908,-0.4792332268370725
1787715060,31.1,31.15,31.1,31.15,18500,2026-08-26,,,,,,,,,TCB,2026-08-26 10:31:00+07:00,2026-08-26,631,77,0.0,18500.0,576275.0,2743300.0,85554180.0,31.186592789705827,-0.11733500338615421,-0.4792332268370725
1787715120,31.1,31.15,31.05,31.05,68200,2026-08-26,,,,,,,,,TCB,2026-08-26 10:32:00+07:00,2026-08-26,632,78,-0.32102728731941976,68200.0,2117610.0,2811500.0,87671790.0,31.183279388226925,-0.4274065808397398,-0.7987220447284393
1787715180,31.05,31.1,31.05,31.1,78300,2026-08-26,,,,,,,,,TCB,2026-08-26 10:33:00+07:00,2026-08-26,633,79,0.16103059581320522,78300.0,2435130.0,2889800.0,90106920.0,31.181022908159733,-0.2598468574888546,-0.6389776357827448
1787715240,31.1,31.15,31.1,31.15,7900,2026-08-26,,,,,,,,,TCB,2026-08-26 10:34:00+07:00,2026-08-26,634,80,0.1607717041800516,7900.0,246085.0,2897700.0,90353005.0,31.18093833039997,-0.09922193511991972,-0.4792332268370725
1787715300,31.1,31.15,31.1,31.1,24100,2026-08-26,,,,,,,,,TCB,2026-08-26 10:35:00+07:00,2026-08-26,635,81,-0.16051364365969878,24100.0,749510.0,2921800.0,91102515.0,31.180270723526593,-0.2574407523217026,-0.6389776357827448
1787715360,31.1,31.15,31.1,31.15,15700,2026-08-26,,,,,,,,,TCB,2026-08-26 10:36:00+07:00,2026-08-26,636,82,0.1607717041800516,15700.0,489055.0,2937500.0,91591570.0,31.180108936170214,-0.09656456374752542,-0.4792332268370725
1787715420,31.1,31.15,31.1,31.1,3400,2026-08-26,,,,,,,,,TCB,2026-08-26 10:37:00+07:00,2026-08-26,637,83,-0.16051364365969878,3400.0,105740.0,2940900.0,91697310.0,31.180016321534225,-0.2566269392199172,-0.6389776357827448
1787715480,31.15,31.15,31.1,31.1,32800,2026-08-26,,,,,,,,,TCB,2026-08-26 10:38:00+07:00,2026-08-26,638,84,0.0,32800.0,1020080.0,2973700.0,92717390.0,31.17913373911289,-0.253803520569329,-0.6389776357827448
1787715540,31.1,31.15,31.1,31.1,30300,2026-08-26,,,,,,,,,TCB,2026-08-26 10:39:00+07:00,2026-08-26,639,85,0.0,30300.0,942330.0,3004000.0,93659720.0,31.178335552596536,-0.25124995035218367,-0.6389776357827448
1787715600,31.1,31.15,31.1,31.1,14400,2026-08-26,,,,,,,,,TCB,2026-08-26 10:40:00+07:00,2026-08-26,640,86,0.0,14400.0,447840.0,3018400.0,94107560.0,31.177961834084282,-0.2500542995695465,-0.6389776357827448
1787715660,31.1,31.15,31.1,31.1,19100,2026-08-26,,,,,,,,,TCB,2026-08-26 10:41:00+07:00,2026-08-26,641,87,0.0,19100.0,594010.0,3037500.0,94701570.0,31.177471604938273,-0.24848584875625246,-0.6389776357827448
1787715720,31.1,31.15,31.1,31.1,14700,2026-08-26,,,,,,,,,TCB,2026-08-26 10:42:00+07:00,2026-08-26,642,88,0.0,14700.0,457170.0,3052200.0,95158740.0,31.177098486337723,-0.24729205115577857,-0.6389776357827448
1787715780,31.1,31.15,31.1,31.1,30600,2026-08-26,,,,,,,,,TCB,2026-08-26 10:43:00+07:00,2026-08-26,643,89,0.0,30600.0,951660.0,3082800.0,96110400.0,31.17633320358116,-0.2448434300554303,-0.6389776357827448
1787715840,31.1,31.15,31.1,31.1,30400,2026-08-26,,,,,,,,,TCB,2026-08-26 10:44:00+07:00,2026-08-26,644,90,0.0,30400.0,945440.0,3113200.0,97055840.0,31.175587819606836,-0.2424583621140175,-0.6389776357827448
1787715900,31.1,31.15,31.1,31.15,10800,2026-08-26,,,,,,,,,TCB,2026-08-26 10:45:00+07:00,2026-08-26,645,91,0.1607717041800516,10800.0,336420.0,3124000.0,97392260.0,31.175499359795136,-0.08179294740671139,-0.4792332268370725
1787715960,31.1,31.15,31.1,31.1,134600,2026-08-26,,,,,,,,,TCB,2026-08-26 10:46:00+07:00,2026-08-26,646,92,-0.16051364365969878,134600.0,4186060.0,3258600.0,101578320.0,31.172380777020805,-0.2321952164595631,-0.6389776357827448
1787716020,31.05,31.1,31.05,31.1,13900,2026-08-26,,,,,,,,,TCB,2026-08-26 10:47:00+07:00,2026-08-26,647,93,0.0,13900.0,432290.0,3272500.0,102010610.0,31.17207333842628,-0.23121124361475953,-0.6389776357827448
1787716080,31.05,31.1,31.05,31.05,9000,2026-08-26,,,,,,,,,TCB,2026-08-26 10:48:00+07:00,2026-08-26,648,94,-0.1607717041800627,9000.0,279450.0,3281500.0,102290060.0,31.171738534206916,-0.3905413683401804,-0.7987220447284393
1787716140,31.05,31.1,31.05,31.05,30800,2026-08-26,,,,,,,,,TCB,2026-08-26 10:49:00+07:00,2026-08-26,649,95,0.0,30800.0,956340.0,3312300.0,103246400.0,31.170606527186546,-0.38692390243145747,-0.7987220447284393
1787716200,31.1,31.1,31.05,31.05,9800,2026-08-26,,,,,,,,,TCB,2026-08-26 10:50:00+07:00,2026-08-26,650,96,0.0,9800.0,304290.0,3322100.0,103550690.0,31.170250745010687,-0.38578690301339646,-0.7987220447284393
1787716260,31.05,31.1,31.05,31.05,9200,2026-08-26,,,,,,,,,TCB,2026-08-26 10:51:00+07:00,2026-08-26,651,97,0.0,9200.0,285660.0,3331300.0,103836350.0,31.16991865037673,-0.3847255802038485,-0.7987220447284393
1787716320,31.05,31.1,31.05,31.05,44000,2026-08-26,,,,,,,,,TCB,2026-08-26 10:52:00+07:00,2026-08-26,652,98,0.0,44000.0,1366200.0,3375300.0,105202550.0,31.168355405445443,-0.3797293886887765,-0.7987220447284393
1787716380,31.05,31.1,31.05,31.05,76000,2026-08-26,,,,,,,,,TCB,2026-08-26 10:53:00+07:00,2026-08-26,653,99,0.0,76000.0,2359800.0,3451300.0,107562350.0,31.165749138005967,-0.37139854233381175,-0.7987220447284393
1787716440,31.1,31.1,31.05,31.05,10000,2026-08-26,,,,,,,,,TCB,2026-08-26 10:54:00+07:00,2026-08-26,654,100,0.0,10000.0,310500.0,3461300.0,107872850.0,31.16541472857019,-0.37032951294047045,-0.7987220447284393
1787716500,31.05,31.1,31.05,31.05,131200,2026-08-26,,,,,,,,,TCB,2026-08-26 10:55:00+07:00,2026-08-26,655,101,0.0,131200.0,4073760.0,3592500.0,111946610.0,31.161199721642312,-0.356853146334668,-0.7987220447284393
1787716560,31.05,31.1,31.05,31.1,18000,2026-08-26,,,,,,,,,TCB,2026-08-26 10:56:00+07:00,2026-08-26,656,102,0.16103059581320522,18000.0,559800.0,3610500.0,112506410.0,31.160894612934495,-0.1954199765151099,-0.6389776357827448
1787716620,31.05,31.1,31.05,31.1,10900,2026-08-26,,,,,,,,,TCB,2026-08-26 10:57:00+07:00,2026-08-26,657,103,0.0,10900.0,338990.0,3621400.0,112845400.0,31.160711327111063,-0.19483293071760333,-0.6389776357827448
1787716680,31.05,31.1,31.0,31.05,59800,2026-08-26,,,,,,,,,TCB,2026-08-26 10:58:00+07:00,2026-08-26,658,104,-0.1607717041800627,59800.0,1856790.0,3681200.0,114702190.0,31.158912854503967,-0.3495399695507162,-0.7987220447284393
1787716740,31.05,31.05,31.0,31.05,62000,2026-08-26,,,,,,,,,TCB,2026-08-26 10:59:00+07:00,2026-08-26,659,105,0.0,62000.0,1925100.0,3743200.0,116627290.0,31.15710889078863,-0.3437703131059622,-0.7987220447284393
1787716800,31.05,31.1,31.0,31.0,47000,2026-08-26,,,,,,,,,TCB,2026-08-26 11:00:00+07:00,2026-08-26,660,106,-0.16103059581320522,47000.0,1457000.0,3790200.0,118084290.0,31.155160677536806,-0.4980256052689147,-0.9584664536741228
1787716860,31.0,31.1,31.0,31.05,76000,2026-08-26,,,,,,,,,TCB,2026-08-26 11:01:00+07:00,2026-08-26,661,107,0.1612903225806539,76000.0,2359800.0,3866200.0,120444090.0,31.153093476798922,-0.33092532809205766,-0.7987220447284393
1787716920,31.05,31.1,31.05,31.05,18900,2026-08-26,,,,,,,,,TCB,2026-08-26 11:02:00+07:00,2026-08-26,662,108,0.0,18900.0,586845.0,3885100.0,121030935.0,31.15259195387506,-0.32932076415008726,-0.7987220447284393
1787716980,31.05,31.1,31.05,31.05,34300,2026-08-26,,,,,,,,,TCB,2026-08-26 11:03:00+07:00,2026-08-26,663,109,0.0,34300.0,1065015.0,3919400.0,122095950.0,31.15169413685768,-0.3264481745708925,-0.7987220447284393
1787717040,31.1,31.1,31.05,31.1,76600,2026-08-26,,,,,,,,,TCB,2026-08-26 11:04:00+07:00,2026-08-26,664,110,0.16103059581320522,76600.0,2382260.0,3996000.0,124478210.0,31.150703203203204,-0.16276744339430715,-0.6389776357827448
