t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785381420,24.7,24.75,24.7,24.75,262600,2026-07-30,,,,,,,,,VPB,2026-07-30 10:17:00+07:00,2026-07-30,617,63,0.2024291497975783,262600.0,6499350.0,3482900.0,85814405.0,24.638779465388037,0.4514043999955586,1.434426229508201
1785381480,24.7,24.75,24.7,24.7,78000,2026-07-30,,,,,,,,,VPB,2026-07-30 10:18:00+07:00,2026-07-30,618,64,-0.20202020202020332,78000.0,1926600.0,3560900.0,87741005.0,24.640120475160774,0.24301636389962855,1.2295081967213184
1785381540,24.7,24.75,24.7,24.7,222700,2026-07-30,,,,,,,,,VPB,2026-07-30 10:19:00+07:00,2026-07-30,619,65,0.0,222700.0,5500690.0,3783600.0,93241695.0,24.64364494132572,0.22867988403685313,1.2295081967213184
1785381600,24.65,24.7,24.65,24.65,6500,2026-07-30,,,,,,,,,VPB,2026-07-30 10:20:00+07:00,2026-07-30,620,66,-0.2024291497975783,6500.0,160225.0,3790100.0,93401920.0,24.6436558402153,0.025743582144777122,1.0245901639344357
1785381660,24.7,24.7,24.65,24.65,36800,2026-07-30,,,,,,,,,VPB,2026-07-30 10:21:00+07:00,2026-07-30,621,67,0.0,36800.0,907120.0,3826900.0,94309040.0,24.64371684653375,0.02549596518000019,1.0245901639344357
1785381720,24.65,24.7,24.65,24.7,7700,2026-07-30,,,,,,,,,VPB,2026-07-30 10:22:00+07:00,2026-07-30,622,68,0.20283975659229903,7700.0,190190.0,3834600.0,94499230.0,24.643829864914203,0.22792778311526707,1.2295081967213184
1785381780,24.65,24.65,24.65,24.65,3600,2026-07-30,,,,,,,,,VPB,2026-07-30 10:23:00+07:00,2026-07-30,623,69,-0.2024291497975783,3600.0,88740.0,3838200.0,94587970.0,24.6438356521286,0.025013751748770297,1.0245901639344357
1785381840,24.65,24.65,24.65,24.65,4700,2026-07-30,,,,,,,,,VPB,2026-07-30 10:24:00+07:00,2026-07-30,624,70,0.0,4700.0,115855.0,3842900.0,94703825.0,24.643843191339872,0.024983151419699645,1.0245901639344357
1785381900,24.65,24.7,24.65,24.65,5700,2026-07-30,,,,,,,,,VPB,2026-07-30 10:25:00+07:00,2026-07-30,625,71,0.0,5700.0,140505.0,3848600.0,94844330.0,24.643852309930885,0.024946140691795016,1.0245901639344357
1785381960,24.65,24.7,24.65,24.65,19100,2026-07-30,,,,,,,,,VPB,2026-07-30 10:26:00+07:00,2026-07-30,626,72,0.0,19100.0,470815.0,3867700.0,95315145.0,24.643882669286658,0.024822917701050606,1.0245901639344357
