t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784171700,25.7,25.75,25.65,25.7,32500,2026-07-16,,,,,,,,,VPB,2026-07-16 10:15:00+07:00,2026-07-16,615,61,-0.1941747572815511,32500.0,835250.0,3806500.0,98088200.0,25.76860633127545,-0.26623997585846215,-0.3875968992248069
1784171760,25.65,25.7,25.65,25.65,49100,2026-07-16,,,,,,,,,VPB,2026-07-16 10:16:00+07:00,2026-07-16,616,62,-0.1945525291828787,49100.0,1259415.0,3855600.0,99347615.0,25.76709591243905,-0.4544396964134556,-0.5813953488372214
1784171820,25.65,25.65,25.65,25.65,25600,2026-07-16,,,,,,,,,VPB,2026-07-16 10:17:00+07:00,2026-07-16,617,63,0.0,25600.0,656640.0,3881200.0,100004255.0,25.766323559723798,-0.4514557905561212,-0.5813953488372214
1784171880,25.65,25.7,25.65,25.65,14000,2026-07-16,,,,,,,,,VPB,2026-07-16 10:18:00+07:00,2026-07-16,618,64,0.0,14000.0,359100.0,3895200.0,100363355.0,25.765905473403162,-0.44984048211620387,-0.5813953488372214
1784171940,25.65,25.7,25.65,25.65,29800,2026-07-16,,,,,,,,,VPB,2026-07-16 10:19:00+07:00,2026-07-16,619,65,0.0,29800.0,764370.0,3925000.0,101127725.0,25.765025477707006,-0.44644038022214616,-0.5813953488372214
1784172000,25.65,25.7,25.65,25.65,42900,2026-07-16,,,,,,,,,VPB,2026-07-16 10:20:00+07:00,2026-07-16,620,66,0.0,42900.0,1100385.0,3967900.0,102228110.0,25.763781849340962,-0.4416348888774402,-0.5813953488372214
1784172060,25.65,25.7,25.65,25.65,22200,2026-07-16,,,,,,,,,VPB,2026-07-16 10:21:00+07:00,2026-07-16,621,67,0.0,22200.0,569430.0,3990100.0,102797540.0,25.763148793263326,-0.4391885253285266,-0.5813953488372214
1784172120,25.65,25.7,25.65,25.65,57900,2026-07-16,,,,,,,,,VPB,2026-07-16 10:22:00+07:00,2026-07-16,622,68,0.0,57900.0,1485135.0,4048000.0,104282675.0,25.761530385375494,-0.43293385022967756,-0.5813953488372214
1784172180,25.65,25.65,25.6,25.6,164300,2026-07-16,,,,,,,,,VPB,2026-07-16 10:23:00+07:00,2026-07-16,623,69,-0.19493177387913674,164300.0,4206080.0,4212300.0,108488755.0,25.755229921895403,-0.6027122350145908,-0.7751937984496138
1784172240,25.6,25.65,25.6,25.6,36300,2026-07-16,,,,,,,,,VPB,2026-07-16 10:24:00+07:00,2026-07-16,624,70,0.0,36300.0,929280.0,4248600.0,109418035.0,25.75390363884574,-0.5975934406060146,-0.7751937984496138
1784172300,25.6,25.65,25.6,25.6,39800,2026-07-16,,,,,,,,,VPB,2026-07-16 10:25:00+07:00,2026-07-16,625,71,0.0,39800.0,1018880.0,4288400.0,110436915.0,25.752475282156514,-0.5920801029257183,-0.7751937984496138
1784172360,25.6,25.65,25.6,25.6,39000,2026-07-16,,,,,,,,,VPB,2026-07-16 10:26:00+07:00,2026-07-16,626,72,0.0,39000.0,998400.0,4327400.0,111435315.0,25.75110112307621,-0.5867753862408787,-0.7751937984496138
1784172420,25.6,25.65,25.6,25.6,56500,2026-07-16,,,,,,,,,VPB,2026-07-16 10:27:00+07:00,2026-07-16,627,73,0.0,56500.0,1446400.0,4383900.0,112881715.0,25.749153721572117,-0.5792567910577917,-0.7751937984496138
1784172480,25.6,25.65,25.6,25.6,142200,2026-07-16,,,,,,,,,VPB,2026-07-16 10:28:00+07:00,2026-07-16,628,74,0.0,142200.0,3640320.0,4526100.0,116522035.0,25.74446764322485,-0.5611599557113767,-0.7751937984496138
1784172540,25.6,25.65,25.6,25.6,54600,2026-07-16,,,,,,,,,VPB,2026-07-16 10:29:00+07:00,2026-07-16,629,75,0.0,54600.0,1397760.0,4580700.0,117919795.0,25.74274565022813,-0.5545082570742155,-0.7751937984496138
1784172600,25.6,25.65,25.6,25.6,62100,2026-07-16,,,,,,,,,VPB,2026-07-16 10:30:00+07:00,2026-07-16,630,76,0.0,62100.0,1589760.0,4642800.0,119509555.0,25.74083634875506,-0.5471319845513523,-0.7751937984496138
1784172660,25.6,25.65,25.6,25.6,156700,2026-07-16,,,,,,,,,VPB,2026-07-16 10:31:00+07:00,2026-07-16,631,77,0.0,156700.0,4011520.0,4799500.0,123521075.0,25.73623814980727,-0.5293631066601301,-0.7751937984496138
1784172720,25.6,25.65,25.55,25.6,70400,2026-07-16,,,,,,,,,VPB,2026-07-16 10:32:00+07:00,2026-07-16,632,78,0.0,70400.0,1802240.0,4869900.0,125323315.0,25.734268670814597,-0.5217504819434393,-0.7751937984496138
1784172780,25.6,25.6,25.55,25.55,88600,2026-07-16,,,,,,,,,VPB,2026-07-16 10:33:00+07:00,2026-07-16,633,79,-0.1953125,88600.0,2263730.0,4958500.0,127587045.0,25.73097610164364,-0.7033394338743282,-0.9689922480620172
1784172840,25.55,25.6,25.55,25.55,18700,2026-07-16,,,,,,,,,VPB,2026-07-16 10:34:00+07:00,2026-07-16,634,80,0.0,18700.0,477785.0,4977200.0,128064830.0,25.730296150446033,-0.7007154110929559,-0.9689922480620172
1784172900,25.55,25.6,25.55,25.55,9100,2026-07-16,,,,,,,,,VPB,2026-07-16 10:35:00+07:00,2026-07-16,635,81,0.0,9100.0,232505.0,4986300.0,128297335.0,25.729967109881073,-0.6994455496678764,-0.9689922480620172
1784172960,25.55,25.6,25.55,25.55,49600,2026-07-16,,,,,,,,,VPB,2026-07-16 10:36:00+07:00,2026-07-16,636,82,0.0,49600.0,1267280.0,5035900.0,129564615.0,25.72819456303739,-0.6926042268562305,-0.9689922480620172
1784173020,25.55,25.6,25.55,25.55,72900,2026-07-16,,,,,,,,,VPB,2026-07-16 10:37:00+07:00,2026-07-16,637,83,0.0,72900.0,1862595.0,5108800.0,131427210.0,25.725651816473537,-0.6827885945383749,-0.9689922480620172
1784173080,25.55,25.6,25.55,25.55,38400,2026-07-16,,,,,,,,,VPB,2026-07-16 10:38:00+07:00,2026-07-16,638,84,0.0,38400.0,981120.0,5147200.0,132408330.0,25.72434138949332,-0.677729263710225,-0.9689922480620172
1784173140,25.55,25.6,25.55,25.55,8300,2026-07-16,,,,,,,,,VPB,2026-07-16 10:39:00+07:00,2026-07-16,639,85,0.0,8300.0,212065.0,5155500.0,132620395.0,25.72406071186112,-0.6766455491253875,-0.9689922480620172
1784173200,25.55,25.6,25.55,25.55,75600,2026-07-16,,,,,,,,,VPB,2026-07-16 10:40:00+07:00,2026-07-16,640,86,0.0,75600.0,1931580.0,5231100.0,134551975.0,25.721545181701746,-0.666931867778231,-0.9689922480620172
1784173260,25.55,25.6,25.55,25.55,33500,2026-07-16,,,,,,,,,VPB,2026-07-16 10:41:00+07:00,2026-07-16,641,87,0.0,33500.0,855925.0,5264600.0,135407900.0,25.720453595714773,-0.6627161339921694,-0.9689922480620172
1784173320,25.55,25.55,25.5,25.5,132200,2026-07-16,,,,,,,,,VPB,2026-07-16 10:42:00+07:00,2026-07-16,642,88,-0.195694716242667,132200.0,3371100.0,5396800.0,138779000.0,25.71505336495701,-0.836293675556099,-1.1627906976744207
1784173380,25.5,25.55,25.5,25.5,71000,2026-07-16,,,,,,,,,VPB,2026-07-16 10:43:00+07:00,2026-07-16,643,89,0.0,71000.0,1810500.0,5467800.0,140589500.0,25.712260872745894,-0.8255239544916249,-1.1627906976744207
1784173440,25.5,25.55,25.4,25.45,189200,2026-07-16,,,,,,,,,VPB,2026-07-16 10:44:00+07:00,2026-07-16,644,90,-0.19607843137254832,189200.0,4815140.0,5657000.0,145404640.0,25.703489482057627,-0.9862064924475611,-1.3565891472868241
1784173500,25.4,25.45,25.4,25.45,41600,2026-07-16,,,,,,,,,VPB,2026-07-16 10:45:00+07:00,2026-07-16,645,91,0.0,41600.0,1058720.0,5698600.0,146463360.0,25.7016389990524,-0.979077634160519,-1.3565891472868241
1784173560,25.4,25.45,25.4,25.4,18100,2026-07-16,,,,,,,,,VPB,2026-07-16 10:46:00+07:00,2026-07-16,646,92,-0.19646365422396617,18100.0,459740.0,5716700.0,146923100.0,25.700683961026467,-1.1699453659771764,-1.5503875968992276
1784173620,25.4,25.45,25.4,25.45,46300,2026-07-16,,,,,,,,,VPB,2026-07-16 10:47:00+07:00,2026-07-16,647,93,0.19685039370078705,46300.0,1178335.0,5763000.0,148101435.0,25.698669963560647,-0.9676374844038604,-1.3565891472868241
1784173680,25.4,25.45,25.4,25.45,312500,2026-07-16,,,,,,,,,VPB,2026-07-16 10:48:00+07:00,2026-07-16,648,94,0.0,312500.0,7953125.0,6075500.0,156054560.0,25.685879351493703,-0.9183230531680686,-1.3565891472868241
1784173740,25.45,25.45,25.4,25.4,70500,2026-07-16,,,,,,,,,VPB,2026-07-16 10:49:00+07:00,2026-07-16,649,95,-0.19646365422396617,70500.0,1790700.0,6146000.0,157845260.0,25.68260006508298,-1.100356133595648,-1.5503875968992276
1784173800,25.4,25.45,25.35,25.4,300100,2026-07-16,,,,,,,,,VPB,2026-07-16 10:50:00+07:00,2026-07-16,650,96,0.0,300100.0,7622540.0,6446100.0,165467800.0,25.669443539504506,-1.0496664607857253,-1.5503875968992276
1784173860,25.35,25.4,25.35,25.35,24600,2026-07-16,,,,,,,,,VPB,2026-07-16 10:51:00+07:00,2026-07-16,651,97,-0.19685039370077595,24600.0,623610.0,6470700.0,166091410.0,25.668229094224735,-1.2397781438546307,-1.74418604651162
1784173920,25.35,25.4,25.35,25.35,155500,2026-07-16,,,,,,,,,VPB,2026-07-16 10:52:00+07:00,2026-07-16,652,98,0.0,155500.0,3941925.0,6626200.0,170033335.0,25.660761069693038,-1.2110360594879799,-1.74418604651162
