t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785899580,25.75,25.85,25.75,25.85,502900,2026-08-05,,,,,,,,,VPB,2026-08-05 10:13:00+07:00,2026-08-05,613,59,0.3883495145631022,502900.0,12999965.0,2992600.0,76934920.0,25.708387355476845,0.5508421923360762,0.9765625
1785899640,25.85,25.9,25.8,25.9,142900,2026-08-05,,,,,,,,,VPB,2026-08-05 10:14:00+07:00,2026-08-05,614,60,0.19342359767891004,142900.0,3701110.0,3135500.0,80636030.0,25.717120076542816,0.7111213188446763,1.1718749999999778
1785899700,25.85,25.9,25.85,25.85,173000,2026-08-05,,,,,,,,,VPB,2026-08-05 10:15:00+07:00,2026-08-05,615,61,-0.19305019305018156,173000.0,4472050.0,3308500.0,85108080.0,25.724068308901316,0.48954811341062054,0.9765625
1785899760,25.85,25.9,25.85,25.85,72900,2026-08-05,,,,,,,,,VPB,2026-08-05 10:16:00+07:00,2026-08-05,616,62,0.0,72900.0,1884465.0,3381400.0,86992545.0,25.72678328502987,0.4789433393401765,0.9765625
1785899820,25.9,26.0,25.85,26.0,339100,2026-08-05,,,,,,,,,VPB,2026-08-05 10:17:00+07:00,2026-08-05,617,63,0.5802707930367523,339100.0,8816600.0,3720500.0,95809145.0,25.75168525735788,0.9642659894313788,1.5625
1785899880,26.0,26.0,25.95,25.95,156300,2026-08-05,,,,,,,,,VPB,2026-08-05 10:18:00+07:00,2026-08-05,618,64,-0.19230769230769162,156300.0,4055985.0,3876800.0,99865130.0,25.759680664465538,0.7388264552401713,1.3671875
1785899940,26.0,26.0,25.9,25.95,195400,2026-08-05,,,,,,,,,VPB,2026-08-05 10:19:00+07:00,2026-08-05,619,65,0.0,195400.0,5070630.0,4072200.0,104935760.0,25.768812926673544,0.703125416921746,1.3671875
1785900000,25.9,25.95,25.9,25.9,102800,2026-08-05,,,,,,,,,VPB,2026-08-05 10:20:00+07:00,2026-08-05,620,66,-0.19267822736031004,102800.0,2662520.0,4175000.0,107598280.0,25.772043113772455,0.49649492538357265,1.1718749999999778
1785900060,25.9,25.9,25.85,25.85,68200,2026-08-05,,,,,,,,,VPB,2026-08-05 10:21:00+07:00,2026-08-05,621,67,-0.19305019305018156,68200.0,1762970.0,4243200.0,109361250.0,25.77329609728507,0.29760998525529825,0.9765625
1785900120,25.85,25.85,25.8,25.8,23300,2026-08-05,,,,,,,,,VPB,2026-08-05 10:22:00+07:00,2026-08-05,622,68,-0.19342359767892114,23300.0,601140.0,4266500.0,109962390.0,25.773441931325443,0.1030443226997857,0.78125
