t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787714220,26.25,26.3,26.25,26.25,14800,2026-08-26,,,,,,,,,VPB,2026-08-26 10:17:00+07:00,2026-08-26,617,63,0.0,14800.0,388500.0,1477300.0,38904270.0,26.334711974548163,-0.32167420182926953,-0.19011406844107182
1787714280,26.25,26.3,26.25,26.25,19000,2026-08-26,,,,,,,,,VPB,2026-08-26 10:18:00+07:00,2026-08-26,618,64,0.0,19000.0,498750.0,1496300.0,39403020.0,26.33363630288044,-0.31760255939773385,-0.19011406844107182
1787714340,26.25,26.3,26.25,26.3,12600,2026-08-26,,,,,,,,,VPB,2026-08-26 10:19:00+07:00,2026-08-26,619,65,0.19047619047618536,12600.0,331380.0,1508900.0,39734400.0,26.33335542448141,-0.12666606265603342,0.0
1787714400,26.3,26.3,26.25,26.25,6300,2026-08-26,,,,,,,,,VPB,2026-08-26 10:20:00+07:00,2026-08-26,620,66,-0.19011406844107182,6300.0,165375.0,1515200.0,39899775.0,26.333008843717,-0.3152273415075624,-0.19011406844107182
1787714460,26.3,26.3,26.25,26.25,10200,2026-08-26,,,,,,,,,VPB,2026-08-26 10:21:00+07:00,2026-08-26,621,67,0.0,10200.0,267750.0,1525400.0,40167525.0,26.332453782614397,-0.31312608879935366,-0.19011406844107182
1787714520,26.3,26.3,26.25,26.3,7100,2026-08-26,,,,,,,,,VPB,2026-08-26 10:22:00+07:00,2026-08-26,622,68,0.19047619047618536,7100.0,186730.0,1532500.0,40354255.0,26.332303425774878,-0.12267603503025581,0.0
1787714580,26.25,26.3,26.25,26.3,17100,2026-08-26,,,,,,,,,VPB,2026-08-26 10:23:00+07:00,2026-08-26,623,69,0.0,17100.0,449730.0,1549600.0,40803985.0,26.331946954052658,-0.12132393441472988,0.0
1787714640,26.25,26.3,26.2,26.25,79300,2026-08-26,,,,,,,,,VPB,2026-08-26 10:24:00+07:00,2026-08-26,624,70,-0.19011406844107182,79300.0,2081625.0,1628900.0,42885610.0,26.32795751734299,-0.29610165274551736,-0.19011406844107182
1787714700,26.25,26.25,26.2,26.2,52900,2026-08-26,,,,,,,,,VPB,2026-08-26 10:25:00+07:00,2026-08-26,625,71,-0.19047619047619646,52900.0,1385980.0,1681800.0,44271590.0,26.323932691164227,-0.47079854145739564,-0.38022813688213253
1787714760,26.2,26.25,26.2,26.25,61700,2026-08-26,,,,,,,,,VPB,2026-08-26 10:26:00+07:00,2026-08-26,626,72,0.1908396946564972,61700.0,1619625.0,1743500.0,45891215.0,26.32131631775165,-0.2709451035454169,-0.19011406844107182
