t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788923820,27.45,27.45,27.4,27.4,54200,2026-09-09,,,,,,,,,VPB,2026-09-09 10:17:00+07:00,2026-09-09,617,63,-0.18214936247723523,54200.0,1485080.0,2185600.0,60017155.0,27.46026491581259,-0.2194622520844236,0.1828153564899404
1788923880,27.45,27.45,27.4,27.4,84200,2026-09-09,,,,,,,,,VPB,2026-09-09 10:18:00+07:00,2026-09-09,618,64,0.0,84200.0,2307080.0,2269800.0,62324235.0,27.45802934179223,-0.21133833411675074,0.1828153564899404
1788923940,27.4,27.45,27.35,27.4,102300,2026-09-09,,,,,,,,,VPB,2026-09-09 10:19:00+07:00,2026-09-09,619,65,0.0,102300.0,2803020.0,2372100.0,65127255.0,27.45552674845074,-0.20224251736082888,0.1828153564899404
1788924000,27.35,27.4,27.35,27.4,12900,2026-09-09,,,,,,,,,VPB,2026-09-09 10:20:00+07:00,2026-09-09,620,66,0.0,12900.0,353460.0,2385000.0,65480715.0,27.45522641509434,-0.2011508273848328,0.1828153564899404
1788924060,27.4,27.4,27.35,27.35,42500,2026-09-09,,,,,,,,,VPB,2026-09-09 10:21:00+07:00,2026-09-09,621,67,-0.18248175182480342,42500.0,1162375.0,2427500.0,66643090.0,27.453384140061793,-0.37658067775668824,0.0
1788924120,27.35,27.4,27.35,27.4,20100,2026-09-09,,,,,,,,,VPB,2026-09-09 10:22:00+07:00,2026-09-09,622,68,0.1828153564899404,20100.0,550740.0,2447600.0,67193830.0,27.452945742768428,-0.19285996943469996,0.1828153564899404
1788924180,27.4,27.4,27.35,27.35,14800,2026-09-09,,,,,,,,,VPB,2026-09-09 10:23:00+07:00,2026-09-09,623,69,-0.18248175182480342,14800.0,404780.0,2462400.0,67598610.0,27.452326998050683,-0.3727443508083961,0.0
1788924240,27.4,27.4,27.35,27.4,35000,2026-09-09,,,,,,,,,VPB,2026-09-09 10:24:00+07:00,2026-09-09,624,70,0.1828153564899404,35000.0,959000.0,2497400.0,68557610.0,27.4515936574037,-0.1879441246566249,0.1828153564899404
1788924300,27.4,27.4,27.35,27.35,32400,2026-09-09,,,,,,,,,VPB,2026-09-09 10:25:00+07:00,2026-09-09,625,71,-0.18248175182480342,32400.0,886140.0,2529800.0,69443750.0,27.450292513242154,-0.3653604536045352,0.0
1788924360,27.4,27.4,27.35,27.4,11500,2026-09-09,,,,,,,,,VPB,2026-09-09 10:26:00+07:00,2026-09-09,626,72,0.1828153564899404,11500.0,315100.0,2541300.0,69758850.0,27.450064927399364,-0.18238546076950746,0.1828153564899404
