t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782799200,27.05,27.1,27.0,27.0,110800,2026-06-30,,,,,,,,,VPB,2026-06-30 13:00:00+07:00,2026-06-30,780,135,-0.1848428835489857,110800.0,2991600.0,2727600.0,73818825.0,27.06365486141663,-0.23520423144096636,-0.3690036900369065
1782799260,27.05,27.05,27.0,27.05,9700,2026-06-30,,,,,,,,,VPB,2026-06-30 13:01:00+07:00,2026-06-30,781,136,0.18518518518517713,9700.0,262385.0,2737300.0,74081210.0,27.063606473532314,-0.05027590667052717,-0.18450184501844769
1782799320,27.05,27.05,27.05,27.05,18100,2026-06-30,,,,,,,,,VPB,2026-06-30 13:02:00+07:00,2026-06-30,782,137,0.0,18100.0,489605.0,2755400.0,74570815.0,27.063517093706903,-0.04994581325147296,-0.18450184501844769
1782799380,27.05,27.05,27.05,27.05,12100,2026-06-30,,,,,,,,,VPB,2026-06-30 13:03:00+07:00,2026-06-30,783,138,0.0,12100.0,327305.0,2767500.0,74898120.0,27.063457994579945,-0.04972754990378858,-0.18450184501844769
1782799440,27.05,27.05,27.0,27.05,22500,2026-06-30,,,,,,,,,VPB,2026-06-30 13:04:00+07:00,2026-06-30,784,139,0.0,22500.0,608625.0,2790000.0,75506745.0,27.06334946236559,-0.0493267190897928,-0.18450184501844769
1782799500,27.05,27.1,27.05,27.05,6400,2026-06-30,,,,,,,,,VPB,2026-06-30 13:05:00+07:00,2026-06-30,785,140,0.0,6400.0,173120.0,2796400.0,75679865.0,27.063318910027178,-0.049213882715037904,-0.18450184501844769
1782799560,27.05,27.1,27.05,27.05,11700,2026-06-30,,,,,,,,,VPB,2026-06-30 13:06:00+07:00,2026-06-30,786,141,0.0,11700.0,316485.0,2808100.0,75996350.0,27.063263416544995,-0.04900893266583939,-0.18450184501844769
1782799620,27.1,27.1,27.05,27.05,10500,2026-06-30,,,,,,,,,VPB,2026-06-30 13:07:00+07:00,2026-06-30,787,142,0.0,10500.0,284025.0,2818600.0,76280375.0,27.063214006953807,-0.04882645110225736,-0.18450184501844769
1782799680,27.05,27.05,27.05,27.05,20900,2026-06-30,,,,,,,,,VPB,2026-06-30 13:08:00+07:00,2026-06-30,788,143,0.0,20900.0,565345.0,2839500.0,76845720.0,27.06311674590597,-0.04846724059582863,-0.18450184501844769
1782799740,27.05,27.05,27.05,27.05,12100,2026-06-30,,,,,,,,,VPB,2026-06-30 13:09:00+07:00,2026-06-30,789,144,0.0,12100.0,327305.0,2851600.0,77173025.0,27.063061088511713,-0.04826168210977366,-0.18450184501844769
1782799800,27.05,27.1,27.05,27.05,13100,2026-06-30,,,,,,,,,VPB,2026-06-30 13:10:00+07:00,2026-06-30,790,145,0.0,13100.0,354355.0,2864700.0,77527380.0,27.0630013613991,-0.04804109206321128,-0.18450184501844769
