t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786590420,25.65,25.65,25.65,25.65,3800,2026-08-13,,,,,,,,,VPB,2026-08-13 10:07:00+07:00,2026-08-13,607,52,0.0,3800.0,97470.0,1259500.0,32330565.0,25.669364827312425,-0.07543944870743724,-0.3883495145631133
1786590480,25.65,25.7,25.65,25.7,213800,2026-08-13,,,,,,,,,VPB,2026-08-13 10:08:00+07:00,2026-08-13,608,53,0.19493177387914784,213800.0,5494660.0,1473300.0,37825225.0,25.673810493450077,0.10200864634646312,-0.1941747572815511
1786590540,25.7,25.7,25.7,25.7,2000,2026-08-13,,,,,,,,,VPB,2026-08-13 10:09:00+07:00,2026-08-13,609,54,0.0,2000.0,51400.0,1475300.0,37876625.0,25.67384599742425,0.10187021678937924,-0.1941747572815511
1786590600,25.7,25.75,25.7,25.75,90500,2026-08-13,,,,,,,,,VPB,2026-08-13 10:10:00+07:00,2026-08-13,610,55,0.1945525291828787,90500.0,2330375.0,1565800.0,40207000.0,25.678247541193,0.27942895515706834,0.0
1786590660,25.75,25.75,25.75,25.75,65400,2026-08-13,,,,,,,,,VPB,2026-08-13 10:11:00+07:00,2026-08-13,611,56,0.0,65400.0,1684050.0,1631200.0,41891050.0,25.68112432564983,0.26819571244931506,0.0
1786590720,25.75,25.75,25.7,25.75,12400,2026-08-13,,,,,,,,,VPB,2026-08-13 10:12:00+07:00,2026-08-13,612,57,0.0,12400.0,319300.0,1643600.0,42210350.0,25.68164395229983,0.26616694720607015,0.0
1786590780,25.75,25.75,25.7,25.75,18900,2026-08-13,,,,,,,,,VPB,2026-08-13 10:13:00+07:00,2026-08-13,613,58,0.0,18900.0,486675.0,1662500.0,42697025.0,25.68242105263158,0.26313308714132067,0.0
1786590840,25.75,25.75,25.7,25.75,34500,2026-08-13,,,,,,,,,VPB,2026-08-13 10:14:00+07:00,2026-08-13,614,59,0.0,34500.0,888375.0,1697000.0,43585400.0,25.683794932233354,0.25776980364984325,0.0
1786590900,25.75,25.75,25.75,25.75,19900,2026-08-13,,,,,,,,,VPB,2026-08-13 10:15:00+07:00,2026-08-13,615,60,0.0,19900.0,512425.0,1716900.0,44097825.0,25.68456229250393,0.254774470169461,0.0
1786590960,25.75,25.75,25.75,25.75,56600,2026-08-13,,,,,,,,,VPB,2026-08-13 10:16:00+07:00,2026-08-13,616,61,0.0,56600.0,1457450.0,1773500.0,45555275.0,25.686650690724555,0.24662347005917074,0.0
1786591020,25.75,25.8,25.75,25.8,14200,2026-08-13,,,,,,,,,VPB,2026-08-13 10:17:00+07:00,2026-08-13,617,62,0.1941747572815622,14200.0,366360.0,1787700.0,45921635.0,25.687551043239917,0.437756626043484,0.1941747572815622
1786591080,25.8,25.8,25.75,25.8,6600,2026-08-13,,,,,,,,,VPB,2026-08-13 10:18:00+07:00,2026-08-13,618,63,0.0,6600.0,170280.0,1794300.0,46091915.0,25.68796466588642,0.43613939668161184,0.1941747572815622
1786591140,25.8,25.8,25.75,25.8,39500,2026-08-13,,,,,,,,,VPB,2026-08-13 10:19:00+07:00,2026-08-13,619,64,0.0,39500.0,1019100.0,1833800.0,47111015.0,25.690377903806304,0.42670487995217776,0.1941747572815622
1786591200,25.8,25.8,25.75,25.8,108700,2026-08-13,,,,,,,,,VPB,2026-08-13 10:20:00+07:00,2026-08-13,620,65,0.0,108700.0,2804460.0,1942500.0,49915475.0,25.696512226512226,0.4027308164451959,0.1941747572815622
1786591260,25.8,25.8,25.75,25.8,210800,2026-08-13,,,,,,,,,VPB,2026-08-13 10:21:00+07:00,2026-08-13,621,66,0.0,210800.0,5438640.0,2153300.0,55354115.0,25.706643291691822,0.3631617992628122,0.1941747572815622
1786591320,25.8,25.8,25.8,25.8,77300,2026-08-13,,,,,,,,,VPB,2026-08-13 10:22:00+07:00,2026-08-13,622,67,0.0,77300.0,1994340.0,2230600.0,57348455.0,25.709878508024747,0.3505325470407161,0.1941747572815622
1786591380,25.8,25.8,25.8,25.8,900,2026-08-13,,,,,,,,,VPB,2026-08-13 10:23:00+07:00,2026-08-13,623,68,0.0,900.0,23220.0,2231500.0,57371675.0,25.709914855478377,0.3503906762352793,0.1941747572815622
1786591440,25.8,25.8,25.8,25.8,19300,2026-08-13,,,,,,,,,VPB,2026-08-13 10:24:00+07:00,2026-08-13,624,69,0.0,19300.0,497940.0,2250800.0,57869615.0,25.710687311178248,0.34737573422598533,0.1941747572815622
