t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786331820,25.35,25.4,25.35,25.4,21000,2026-08-10,,,,,,,,,VPB,2026-08-10 10:17:00+07:00,2026-08-10,617,63,0.19723865877709912,21000.0,533400.0,2977200.0,75332500.0,25.303137175869946,0.38280954435336856,1.195219123505975
1786331880,25.35,25.4,25.35,25.4,22400,2026-08-10,,,,,,,,,VPB,2026-08-10 10:18:00+07:00,2026-08-10,618,64,0.0,22400.0,568960.0,2999600.0,75901460.0,25.303860514735298,0.3799399906141421,1.195219123505975
1786331940,25.35,25.4,25.35,25.35,20500,2026-08-10,,,,,,,,,VPB,2026-08-10 10:19:00+07:00,2026-08-10,619,65,-0.19685039370077595,20500.0,519675.00000000006,3020100.0,76421135.0,25.304173702857522,0.1811017331789122,0.9960159362549792
1786332000,25.4,25.4,25.35,25.35,15900,2026-08-10,,,,,,,,,VPB,2026-08-10 10:20:00+07:00,2026-08-10,620,66,0.0,15900.0,403065.0,3036000.0,76824200.0,25.30441370223979,0.18015156682400502,0.9960159362549792
1786332060,25.35,25.4,25.35,25.35,10500,2026-08-10,,,,,,,,,VPB,2026-08-10 10:21:00+07:00,2026-08-10,621,67,0.0,10500.0,266175.0,3046500.0,77090375.0,25.304570818972593,0.17952954567934665,0.9960159362549792
1786332120,25.35,25.4,25.35,25.35,18000,2026-08-10,,,,,,,,,VPB,2026-08-10 10:22:00+07:00,2026-08-10,622,68,0.0,18000.0,456300.0,3064500.0,77546675.0,25.3048376570403,0.1784731582624488,0.9960159362549792
1786332180,25.4,25.4,25.35,25.4,24800,2026-08-10,,,,,,,,,VPB,2026-08-10 10:23:00+07:00,2026-08-10,623,69,0.19723865877709912,24800.0,629920.0,3089300.0,78176595.0,25.305601592593792,0.3730336426138736,1.195219123505975
1786332240,25.35,25.45,25.35,25.4,36800,2026-08-10,,,,,,,,,VPB,2026-08-10 10:24:00+07:00,2026-08-10,624,70,0.0,36800.0,934720.0,3126100.0,79111315.0,25.306712837081346,0.3686261567008575,1.195219123505975
1786332300,25.4,25.45,25.4,25.4,21800,2026-08-10,,,,,,,,,VPB,2026-08-10 10:25:00+07:00,2026-08-10,625,71,0.0,21800.0,553720.0,3147900.0,79665035.0,25.30735887417008,0.36606398277487795,1.195219123505975
1786332360,25.4,25.45,25.4,25.4,7400,2026-08-10,,,,,,,,,VPB,2026-08-10 10:26:00+07:00,2026-08-10,626,72,0.0,7400.0,187960.0,3155300.0,79852995.0,25.307576141729786,0.36520233211039255,1.195219123505975
