t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789096620,72.0,72.1,72.0,72.1,14600,2026-09-11,,,,,,,,,VHM,2026-09-11 10:17:00+07:00,2026-09-11,617,63,0.1388888888888884,14600.0,1052660.0,1821000.0,131993300.0,72.48396485447556,-0.5297238571957852,-0.688705234159781
1789096680,72.0,72.1,72.0,72.1,14900,2026-09-11,,,,,,,,,VHM,2026-09-11 10:18:00+07:00,2026-09-11,618,64,0.0,14900.0,1074290.0,1835900.0,133067590.0,72.48084863009967,-0.5254472557893353,-0.688705234159781
1789096740,72.1,72.1,72.0,72.1,15400,2026-09-11,,,,,,,,,VHM,2026-09-11 10:19:00+07:00,2026-09-11,619,65,0.0,15400.0,1110340.0,1851300.0,134177930.0,72.47768054880355,-0.5210991107106988,-0.688705234159781
1789096800,72.1,72.1,72.0,72.0,7300,2026-09-11,,,,,,,,,VHM,2026-09-11 10:20:00+07:00,2026-09-11,620,66,-0.1386962552010984,7300.0,525600.0,1858600.0,134703530.0,72.4758043688798,-0.6565009840499458,-0.8264462809917328
1789096860,72.0,72.1,72.0,72.1,14300,2026-09-11,,,,,,,,,VHM,2026-09-11 10:21:00+07:00,2026-09-11,621,67,0.1388888888888884,14300.0,1031029.9999999999,1872900.0,135734560.0,72.47293502055636,-0.5145852316462585,-0.688705234159781
1789096920,72.1,72.2,72.1,72.1,4900,2026-09-11,,,,,,,,,VHM,2026-09-11 10:22:00+07:00,2026-09-11,622,68,0.0,4900.0,353290.0,1877800.0,136087850.0,72.47196187027373,-0.5132493459188425,-0.688705234159781
1789096980,72.1,72.2,72.1,72.2,6700,2026-09-11,,,,,,,,,VHM,2026-09-11 10:23:00+07:00,2026-09-11,623,69,0.1386962552011317,6700.0,483740.0,1884500.0,136571590.0,72.47099495887504,-0.37393575047344196,-0.550964187327807
1789097040,72.2,72.2,72.1,72.1,9000,2026-09-11,,,,,,,,,VHM,2026-09-11 10:24:00+07:00,2026-09-11,624,70,-0.13850415512466352,9000.0,648900.0,1893500.0,137220490.0,72.46923158172696,-0.5095011685208317,-0.688705234159781
1789097100,72.1,72.2,72.1,72.2,13700,2026-09-11,,,,,,,,,VHM,2026-09-11 10:25:00+07:00,2026-09-11,625,71,0.1386962552011317,13700.0,989140.0,1907200.0,138209630.0,72.46729760906041,-0.3688527347913473,-0.550964187327807
1789097160,72.2,72.2,72.1,72.2,3900,2026-09-11,,,,,,,,,VHM,2026-09-11 10:26:00+07:00,2026-09-11,626,72,0.0,3900.0,281580.0,1911100.0,138491210.0,72.46675213227984,-0.3681027842850071,-0.550964187327807
1789097220,72.2,72.2,72.1,72.2,11200,2026-09-11,,,,,,,,,VHM,2026-09-11 10:27:00+07:00,2026-09-11,627,73,0.0,11200.0,808640.0,1922300.0,139299850.0,72.46519793996775,-0.3659659360724432,-0.550964187327807
1789097280,72.2,72.2,72.1,72.2,30000,2026-09-11,,,,,,,,,VHM,2026-09-11 10:28:00+07:00,2026-09-11,628,74,0.0,30000.0,2166000.0,1952300.0,141465850.0,72.46112277826154,-0.36036258927507614,-0.550964187327807
1789097340,72.2,72.4,72.2,72.4,16000,2026-09-11,,,,,,,,,VHM,2026-09-11 10:29:00+07:00,2026-09-11,629,75,0.27700831024930483,16000.0,1158400.0,1968300.0,142624250.0,72.4606259208454,-0.08366739877685436,-0.2754820936638924
1789097400,72.4,72.5,72.3,72.5,10900,2026-09-11,,,,,,,,,VHM,2026-09-11 10:30:00+07:00,2026-09-11,630,76,0.13812154696131174,10900.0,790250.0,1979200.0,143414500.0,72.46084276475344,0.05403916619308724,-0.13774104683195176
1789097460,72.4,72.5,72.4,72.4,8700,2026-09-11,,,,,,,,,VHM,2026-09-11 10:31:00+07:00,2026-09-11,631,77,-0.13793103448275223,8700.0,629880.0,1987900.0,144044380.0,72.4605764877509,-0.083599235180154,-0.2754820936638924
1789097520,72.5,72.5,72.4,72.4,10300,2026-09-11,,,,,,,,,VHM,2026-09-11 10:32:00+07:00,2026-09-11,632,78,0.0,10300.0,745720.0000000001,1998200.0,144790100.0,72.46026423781403,-0.0831686696811329,-0.2754820936638924
1789097580,72.4,72.5,72.4,72.4,16400,2026-09-11,,,,,,,,,VHM,2026-09-11 10:33:00+07:00,2026-09-11,633,79,0.0,16400.0,1187360.0,2014600.0,145977460.0,72.45977365233793,-0.08249218749249998,-0.2754820936638924
1789097640,72.4,72.5,72.3,72.5,22300,2026-09-11,,,,,,,,,VHM,2026-09-11 10:34:00+07:00,2026-09-11,634,80,0.13812154696131174,22300.0,1616750.0,2036900.0,147594210.0,72.46021405076341,0.05490730293553625,-0.13774104683195176
1789097700,72.5,72.6,72.4,72.6,5000,2026-09-11,,,,,,,,,VHM,2026-09-11 10:35:00+07:00,2026-09-11,635,81,0.13793103448274113,5000.0,363000.0,2041900.0,147957210.0,72.46055634458102,0.19244077392375214,0.0
1789097760,72.6,72.6,72.5,72.6,22000,2026-09-11,,,,,,,,,VHM,2026-09-11 10:36:00+07:00,2026-09-11,636,82,0.0,22000.0,1597199.9999999998,2063900.0,149554410.0,72.46204273462861,0.19038555934258738,0.0
1789097820,72.6,72.6,72.6,72.6,4800,2026-09-11,,,,,,,,,VHM,2026-09-11 10:37:00+07:00,2026-09-11,637,83,0.0,4800.0,348480.0,2068700.0,149902890.0,72.46236283656403,0.18994296907817176,0.0
1789097880,72.6,72.7,72.6,72.7,14500,2026-09-11,,,,,,,,,VHM,2026-09-11 10:38:00+07:00,2026-09-11,638,84,0.13774104683197397,14500.0,1054150.0,2083200.0,150957040.0,72.46401689708141,0.32565556399357654,0.13774104683197397
1789097940,72.6,72.6,72.6,72.6,11100,2026-09-11,,,,,,,,,VHM,2026-09-11 10:39:00+07:00,2026-09-11,639,85,-0.13755158184319827,11100.0,805859.9999999999,2094300.0,151762900.0,72.4647376211622,0.1866595854454589,0.0
1789098000,72.7,72.7,72.5,72.5,15000,2026-09-11,,,,,,,,,VHM,2026-09-11 10:40:00+07:00,2026-09-11,640,86,-0.13774104683195176,15000.0,1087500.0,2109300.0,152850400.0,72.4649883847722,0.04831521540016315,-0.13774104683195176
