t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787714160,72.7,72.7,72.6,72.6,64500,2026-08-26,,,,,,,,,VHM,2026-08-26 10:16:00+07:00,2026-08-26,616,62,-0.13755158184319827,64500.0,4682700.0,1331900.0,97331410.0,73.07711539905398,-0.6528930383316145,-0.9549795361528002
1787714220,72.7,72.7,72.6,72.7,18200,2026-08-26,,,,,,,,,VHM,2026-08-26 10:17:00+07:00,2026-08-26,617,63,0.13774104683197397,18200.0,1323140.0,1350100.0,98654550.0,73.07203170135546,-0.5091300908067531,-0.8185538881309573
1787714280,72.7,72.7,72.6,72.7,20600,2026-08-26,,,,,,,,,VHM,2026-08-26 10:18:00+07:00,2026-08-26,618,64,0.0,20600.0,1497620.0,1370700.0,100152170.0,73.06644050485154,-0.501516841821803,-0.8185538881309573
1787714340,72.7,72.8,72.6,72.7,59800,2026-08-26,,,,,,,,,VHM,2026-08-26 10:19:00+07:00,2026-08-26,619,65,0.0,59800.0,4347460.0,1430500.0,104499630.0,73.05112198531982,-0.48065241953488824,-0.8185538881309573
1787714400,72.7,72.7,72.6,72.7,45100,2026-08-26,,,,,,,,,VHM,2026-08-26 10:20:00+07:00,2026-08-26,620,66,0.0,45100.0,3278770.0,1475600.0,107778400.0,73.04039034968827,-0.4660302992065213,-0.8185538881309573
1787714460,72.6,72.7,72.6,72.6,14000,2026-08-26,,,,,,,,,VHM,2026-08-26 10:21:00+07:00,2026-08-26,621,67,-0.13755158184319827,14000.0,1016399.9999999999,1489600.0,108794800.0,73.03625134264232,-0.5973079595716024,-0.9549795361528002
1787714520,72.7,72.7,72.6,72.7,15900,2026-08-26,,,,,,,,,VHM,2026-08-26 10:22:00+07:00,2026-08-26,622,68,0.13774104683197397,15900.0,1155930.0,1505500.0,109950730.0,73.03270009963467,-0.4555494993075393,-0.8185538881309573
1787714580,72.7,72.7,72.6,72.7,16600,2026-08-26,,,,,,,,,VHM,2026-08-26 10:23:00+07:00,2026-08-26,623,69,0.0,16600.0,1206820.0,1522100.0,111157550.0,73.02907167728796,-0.450603670196037,-0.8185538881309573
1787714640,72.6,72.7,72.6,72.6,100100,2026-08-26,,,,,,,,,VHM,2026-08-26 10:24:00+07:00,2026-08-26,624,70,-0.13755158184319827,100100.0,7267259.999999999,1622200.0,118424810.0,73.0025952410307,-0.5514807243516051,-0.9549795361528002
1787714700,72.6,72.7,72.5,72.6,33600,2026-08-26,,,,,,,,,VHM,2026-08-26 10:25:00+07:00,2026-08-26,625,71,0.0,33600.0,2439360.0,1655800.0,120864170.0,72.99442565527238,-0.5403503784454977,-0.9549795361528002
