t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789701420,72.7,72.7,72.6,72.7,17300,2026-09-18,,,,,,,,,VHM,2026-09-18 10:17:00+07:00,2026-09-18,617,63,0.0,17300.0,1257710.0,1649500.0,119808890.0,72.6334586238254,0.09161256731449186,0.6925207756232732
1789701480,72.7,72.7,72.6,72.7,31800,2026-09-18,,,,,,,,,VHM,2026-09-18 10:18:00+07:00,2026-09-18,618,64,0.0,31800.0,2311860.0,1681300.0,122120750.0,72.6347171831321,0.0898782557427813,0.6925207756232732
1789701540,72.7,72.7,72.6,72.7,84500,2026-09-18,,,,,,,,,VHM,2026-09-18 10:19:00+07:00,2026-09-18,619,65,0.0,84500.0,6143150.0,1765800.0,128263900.0,72.63784120511949,0.08557357136342869,0.6925207756232732
1789701600,72.7,72.7,72.7,72.7,18500,2026-09-18,,,,,,,,,VHM,2026-09-18 10:20:00+07:00,2026-09-18,620,66,0.0,18500.0,1344950.0,1784300.0,129608850.0,72.63848568065909,0.08468557509768715,0.6925207756232732
1789701660,72.7,72.7,72.6,72.6,1000,2026-09-18,,,,,,,,,VHM,2026-09-18 10:21:00+07:00,2026-09-18,621,67,-0.13755158184319827,1000.0,72600.0,1785300.0,129681450.0,72.6384641236767,-0.05295283172729315,0.5540166204986097
1789701720,72.7,72.7,72.6,72.7,18800,2026-09-18,,,,,,,,,VHM,2026-09-18 10:22:00+07:00,2026-09-18,622,68,0.13774104683197397,18800.0,1366760.0,1804100.0,131048210.0,72.63910537109916,0.08383174405817151,0.6925207756232732
1789701780,72.6,72.6,72.6,72.6,4300,2026-09-18,,,,,,,,,VHM,2026-09-18 10:23:00+07:00,2026-09-18,623,69,-0.13755158184319827,4300.0,312180.0,1808400.0,131360390.0,72.63901238664012,-0.053707209608622186,0.5540166204986097
1789701840,72.6,72.6,72.6,72.6,24900,2026-09-18,,,,,,,,,VHM,2026-09-18 10:24:00+07:00,2026-09-18,624,70,0.0,24900.0,1807739.9999999998,1833300.0,133168130.0,72.63848251786396,-0.05297814124146649,0.5540166204986097
1789701900,72.6,72.6,72.6,72.6,17200,2026-09-18,,,,,,,,,VHM,2026-09-18 10:25:00+07:00,2026-09-18,625,71,0.0,17200.0,1248720.0,1850500.0,134416850.0,72.63812483112672,-0.052485979250371795,0.5540166204986097
1789701960,72.6,72.7,72.6,72.6,6300,2026-09-18,,,,,,,,,VHM,2026-09-18 10:26:00+07:00,2026-09-18,626,72,0.0,6300.0,457379.99999999994,1856800.0,134874230.0,72.6379954760879,-0.0523079909334867,0.5540166204986097
1789702020,72.6,72.7,72.6,72.6,10200,2026-09-18,,,,,,,,,VHM,2026-09-18 10:27:00+07:00,2026-09-18,627,73,0.0,10200.0,740520.0,1867000.0,135614750.0,72.63778789501875,-0.05202236482388933,0.5540166204986097
1789702080,72.7,72.7,72.6,72.6,37400,2026-09-18,,,,,,,,,VHM,2026-09-18 10:28:00+07:00,2026-09-18,628,74,0.0,37400.0,2715240.0,1904400.0,138329990.0,72.63704578869985,-0.05100123263220846,0.5540166204986097
1789702140,72.6,72.7,72.6,72.6,21200,2026-09-18,,,,,,,,,VHM,2026-09-18 10:29:00+07:00,2026-09-18,629,75,0.0,21200.0,1539119.9999999998,1925600.0,139869110.0,72.63663793103449,-0.05044001495398964,0.5540166204986097
