t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788751020,77.7,77.8,77.7,77.8,3900,2026-09-07,,,,,,,,,VHM,2026-09-07 10:17:00+07:00,2026-09-07,617,63,0.12870012870012104,3900.0,303420.0,5582700.0,433626920.0,77.67333369158293,0.16307566882609592,1.8324607329842868
1788751080,77.7,77.8,77.7,77.7,15000,2026-09-07,,,,,,,,,VHM,2026-09-07 10:18:00+07:00,2026-09-07,618,64,-0.12853470437017567,15000.0,1165500.0,5597700.0,434792420.0,77.67340514854315,0.034239327355334304,1.7015706806282616
1788751140,77.7,77.8,77.7,77.7,25100,2026-09-07,,,,,,,,,VHM,2026-09-07 10:19:00+07:00,2026-09-07,619,65,0.0,25100.0,1950270.0,5622800.0,436742690.0,77.67352386711246,0.03408643199043215,1.7015706806282616
1788751200,77.8,77.8,77.7,77.8,6300,2026-09-07,,,,,,,,,VHM,2026-09-07 10:20:00+07:00,2026-09-07,620,66,0.12870012870012104,6300.0,490140.0,5629100.0,437232830.0,77.67366541720702,0.16264789631645904,1.8324607329842868
1788751260,77.7,77.8,77.7,77.7,9000,2026-09-07,,,,,,,,,VHM,2026-09-07 10:21:00+07:00,2026-09-07,621,67,-0.12853470437017567,9000.0,699300.0,5638100.0,437932130.0,77.67370745463897,0.033849994061863065,1.7015706806282616
1788751320,77.7,77.8,77.7,77.7,11800,2026-09-07,,,,,,,,,VHM,2026-09-07 10:22:00+07:00,2026-09-07,622,68,0.0,11800.0,916860.0,5649900.0,438848990.0,77.67376236747553,0.033779273366896234,1.7015706806282616
1788751380,77.7,77.8,77.7,77.8,12100,2026-09-07,,,,,,,,,VHM,2026-09-07 10:23:00+07:00,2026-09-07,623,69,0.12870012870012104,12100.0,941380.0,5662000.0,439790370.0,77.67403214411868,0.16217499259931767,1.8324607329842868
1788751440,77.7,77.8,77.7,77.8,6800,2026-09-07,,,,,,,,,VHM,2026-09-07 10:24:00+07:00,2026-09-07,624,70,0.0,6800.0,529040.0,5668800.0,440319410.0,77.67418324865933,0.16198014073465217,1.8324607329842868
1788751500,77.8,77.8,77.7,77.7,8600,2026-09-07,,,,,,,,,VHM,2026-09-07 10:25:00+07:00,2026-09-07,625,71,-0.12853470437017567,8600.0,668220.0,5677400.0,440987630.0,77.67422235530348,0.033186871931079054,1.7015706806282616
1788751560,77.7,77.8,77.7,77.7,21700,2026-09-07,,,,,,,,,VHM,2026-09-07 10:26:00+07:00,2026-09-07,626,72,0.0,21700.0,1686090.0,5699100.0,442673720.0,77.67432050674668,0.033060467199175214,1.7015706806282616
