t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787209320,69.9,70.0,69.9,70.0,25400,2026-08-20,,,,,,,,,VHM,2026-08-20 14:02:00+07:00,2026-08-20,842,198,0.14306151645206988,25400.0,1778000.0,3369500.0,235440840.0,69.87411782163525,0.18015566033489083,0.5747126436781658
1787209380,70.0,70.0,69.9,70.0,11500,2026-08-20,,,,,,,,,VHM,2026-08-20 14:03:00+07:00,2026-08-20,843,199,0.0,11500.0,805000.0,3381000.0,236245840.0,69.87454599230996,0.17954178579400182,0.5747126436781658
1787209440,70.0,70.1,69.9,70.0,145100,2026-08-20,,,,,,,,,VHM,2026-08-20 14:04:00+07:00,2026-08-20,844,200,0.0,145100.0,10157000.0,3526100.0,246402840.0,69.87970845977142,0.1721408730516183,0.5747126436781658
1787209500,70.0,70.1,70.0,70.1,17900,2026-08-20,,,,,,,,,VHM,2026-08-20 14:05:00+07:00,2026-08-20,845,201,0.14285714285713347,17900.0,1254790.0,3544000.0,247657630.0,69.88082110609481,0.31364670654401294,0.7183908045977017
1787209560,70.1,70.1,70.0,70.0,53400,2026-08-20,,,,,,,,,VHM,2026-08-20 14:06:00+07:00,2026-08-20,846,202,-0.14265335235377208,53400.0,3738000.0,3597400.0,251395630.0,69.88259020403625,0.1680100803661544,0.5747126436781658
1787209620,70.0,70.0,69.9,70.0,23500,2026-08-20,,,,,,,,,VHM,2026-08-20 14:07:00+07:00,2026-08-20,847,203,0.0,23500.0,1645000.0,3620900.0,253040630.0,69.88335220525283,0.16691785821114635,0.5747126436781658
1787209680,70.0,70.0,69.9,70.0,20300,2026-08-20,,,,,,,,,VHM,2026-08-20 14:08:00+07:00,2026-08-20,848,204,0.0,20300.0,1421000.0,3641200.0,254461630.0,69.88400252663956,0.16598573230863778,0.5747126436781658
1787209740,70.0,70.0,69.9,69.9,31100,2026-08-20,,,,,,,,,VHM,2026-08-20 14:09:00+07:00,2026-08-20,849,205,-0.14285714285713347,31100.0,2173890.0,3672300.0,256635520.0,69.88413800615419,0.022697559558393365,0.4310344827586299
1787209800,69.8,69.9,69.8,69.9,21800,2026-08-20,,,,,,,,,VHM,2026-08-20 14:10:00+07:00,2026-08-20,850,206,0.0,21800.0,1523820.0000000002,3694100.0,258159340.0,69.8842316125714,0.022563584180224083,0.4310344827586299
1787209860,69.9,69.9,69.8,69.9,16300,2026-08-20,,,,,,,,,VHM,2026-08-20 14:11:00+07:00,2026-08-20,851,207,0.0,16300.0,1139370.0,3710400.0,259298710.0,69.88430088400173,0.02246443879339033,0.4310344827586299
1787209920,69.8,69.9,69.7,69.8,30800,2026-08-20,,,,,,,,,VHM,2026-08-20 14:12:00+07:00,2026-08-20,852,208,-0.14306151645209209,30800.0,2149840.0,3741200.0,261448550.0,69.88360686410778,-0.11963730531304728,0.287356321839094
1787209980,69.9,69.9,69.8,69.9,13600,2026-08-20,,,,,,,,,VHM,2026-08-20 14:13:00+07:00,2026-08-20,853,209,0.14326647564470996,13600.0,950640.0000000001,3754800.0,262399190.0,69.88366624054544,0.02337278556385769,0.4310344827586299
1787210040,69.8,69.9,69.5,69.8,66400,2026-08-20,,,,,,,,,VHM,2026-08-20 14:14:00+07:00,2026-08-20,854,210,-0.14306151645209209,66400.0,4634720.0,3821200.0,267033910.0,69.88221239401236,-0.11764423477154118,0.287356321839094
1787210100,69.5,69.8,69.2,69.8,141800,2026-08-20,,,,,,,,,VHM,2026-08-20 14:15:00+07:00,2026-08-20,855,211,0.0,141800.0,9897640.0,3963000.0,276931550.0,69.87927075447892,-0.1134395846193681,0.287356321839094
1787210160,69.8,69.8,69.1,69.7,102100,2026-08-20,,,,,,,,,VHM,2026-08-20 14:16:00+07:00,2026-08-20,856,212,-0.14326647564468775,102100.0,7116370.0,4065100.0,284047920.0,69.87476814838503,-0.2501162479908281,0.1436781609195581
1787210220,69.2,69.7,69.2,69.7,35800,2026-08-20,,,,,,,,,VHM,2026-08-20 14:17:00+07:00,2026-08-20,857,213,0.0,35800.0,2495260.0,4100900.0,286543180.0,69.87324245897243,-0.24793819905258863,0.1436781609195581
1787210280,69.7,69.7,69.3,69.7,40000,2026-08-20,,,,,,,,,VHM,2026-08-20 14:18:00+07:00,2026-08-20,858,214,0.0,40000.0,2788000.0,4140900.0,289331180.0,69.87156898258833,-0.24554906249647512,0.1436781609195581
1787210340,69.7,69.7,69.3,69.7,44500,2026-08-20,,,,,,,,,VHM,2026-08-20 14:19:00+07:00,2026-08-20,859,215,0.0,44500.0,3101650.0,4185400.0,292432830.0,69.86974482725665,-0.24294467895413785,0.1436781609195581
1787210400,69.7,69.7,69.3,69.7,36100,2026-08-20,,,,,,,,,VHM,2026-08-20 14:20:00+07:00,2026-08-20,860,216,0.0,36100.0,2516170.0,4221500.0,294949000.0,69.86829326068933,-0.2408721507786038,0.1436781609195581
1787210460,69.7,69.8,69.4,69.8,33200,2026-08-20,,,,,,,,,VHM,2026-08-20 14:21:00+07:00,2026-08-20,861,217,0.1434720229555264,33200.0,2317360.0,4254700.0,297266360.0,69.86776035913225,-0.0969837286667663,0.287356321839094
1787210520,69.4,69.8,69.4,69.8,33000,2026-08-20,,,,,,,,,VHM,2026-08-20 14:22:00+07:00,2026-08-20,862,218,0.0,33000.0,2303400.0,4287700.0,299569760.0,69.86723884600136,-0.09623801814977462,0.287356321839094
1787210580,69.8,69.8,69.4,69.8,31100,2026-08-20,,,,,,,,,VHM,2026-08-20 14:23:00+07:00,2026-08-20,863,219,0.0,31100.0,2170780.0,4318800.0,301740540.0,69.86675465407058,-0.09554566317141466,0.287356321839094
1787210640,69.8,69.8,69.5,69.7,36900,2026-08-20,,,,,,,,,VHM,2026-08-20 14:24:00+07:00,2026-08-20,864,220,-0.14326647564468775,36900.0,2571930.0,4355700.0,304312470.0,69.86534196570011,-0.23665806399585376,0.1436781609195581
1787210700,69.7,69.7,69.5,69.5,29900,2026-08-20,,,,,,,,,VHM,2026-08-20 14:25:00+07:00,2026-08-20,865,221,-0.2869440459110528,29900.0,2078050.0,4385600.0,306390520.0,69.86285114921562,-0.51937638279409,-0.1436781609195359
1787210760,69.6,69.7,69.5,69.5,35200,2026-08-20,,,,,,,,,VHM,2026-08-20 14:26:00+07:00,2026-08-20,866,222,0.0,35200.0,2446400.0,4420800.0,308836920.0,69.85996199782845,-0.5152622296582976,-0.1436781609195359
1787210820,69.7,69.7,69.5,69.7,32200,2026-08-20,,,,,,,,,VHM,2026-08-20 14:27:00+07:00,2026-08-20,867,223,0.2877697841726645,32200.0,2244340.0,4453000.0,311081260.0,69.8588052997979,-0.22732324023633232,0.1436781609195581
1787210880,69.6,69.7,69.5,69.6,42100,2026-08-20,,,,,,,,,VHM,2026-08-20 14:28:00+07:00,2026-08-20,868,224,-0.14347202295553751,42100.0,2930159.9999999995,4495100.0,314011420.0,69.85638139307245,-0.3670121296862394,0.0
1787210940,69.6,69.7,69.5,69.7,36000,2026-08-20,,,,,,,,,VHM,2026-08-20 14:29:00+07:00,2026-08-20,869,225,0.1436781609195581,36000.0,2509200.0,4531100.0,316520620.0,69.85513892873695,-0.22208663688323416,0.1436781609195581
1787211900,69.5,69.5,69.5,69.5,92000,2026-08-20,,,,,,,,,VHM,2026-08-20 14:45:00+07:00,2026-08-20,885,226,-0.2869440459110528,92000.0,6394000.0,4623100.0,322914620.0,69.8480716402414,-0.49832677133045955,-0.1436781609195359
1787278500,69.5,69.7,69.1,69.7,59600,2026-08-21,,,,,,,,,VHM,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,59600.0,4154120.0,59600.0,4154120.0,69.7,0.0,0.2877697841726645
1787278560,69.6,69.6,69.4,69.5,3000,2026-08-21,,,,,,,,,VHM,2026-08-21 09:16:00+07:00,2026-08-21,556,2,-0.2869440459110528,3000.0,208500.0,62600.0,4362620.0,69.69041533546326,-0.27323030655890257,0.0
1787278620,69.5,69.5,69.4,69.4,2800,2026-08-21,,,,,,,,,VHM,2026-08-21 09:17:00+07:00,2026-08-21,557,3,-0.14388489208632116,2800.0,194320.00000000003,65400.0,4556940.0,69.67798165137614,-0.3989519282676435,-0.14388489208632116
1787278680,69.3,69.4,69.2,69.2,6200,2026-08-21,,,,,,,,,VHM,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.2881844380403509,6200.0,429040.0,71600.0,4985980.0,69.63659217877095,-0.6269579902045352,-0.4316546762589857
1787278740,69.3,69.3,69.2,69.2,8800,2026-08-21,,,,,,,,,VHM,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.0,8800.0,608960.0,80400.0,5594940.0,69.58880597014925,-0.5587191283552562,-0.4316546762589857
1787278800,69.3,69.3,69.2,69.2,4100,2026-08-21,,,,,,,,,VHM,2026-08-21 09:20:00+07:00,2026-08-21,560,6,0.0,4100.0,283720.0,84500.0,5878660.0,69.56994082840237,-0.5317538350576467,-0.4316546762589857
1787278860,69.3,69.3,69.2,69.2,8400,2026-08-21,,,,,,,,,VHM,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.0,8400.0,581280.0,92900.0,6459940.0,69.53649085037675,-0.48390542327018116,-0.4316546762589857
1787278920,69.2,69.4,69.2,69.4,9300,2026-08-21,,,,,,,,,VHM,2026-08-21 09:22:00+07:00,2026-08-21,562,8,0.28901734104047616,9300.0,645420.0,102200.0,7105360.0,69.52407045009785,-0.17845682695880605,-0.14388489208632116
1787278980,69.4,69.4,69.4,69.4,6600,2026-08-21,,,,,,,,,VHM,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.0,6600.0,458040.00000000006,108800.0,7563400.0,69.51654411764706,-0.1676494698151565,-0.14388489208632116
1787279040,69.4,69.4,69.3,69.4,8600,2026-08-21,,,,,,,,,VHM,2026-08-21 09:24:00+07:00,2026-08-21,564,10,0.0,8600.0,596840.0,117400.0,8160240.0,69.50800681431005,-0.15538758663959928,-0.14388489208632116
1787279100,69.4,69.4,69.2,69.3,20200,2026-08-21,,,,,,,,,VHM,2026-08-21 09:25:00+07:00,2026-08-21,565,11,-0.14409221902018654,20200.0,1399860.0,137600.0,9560100.0,69.47747093023256,-0.2554366586123624,-0.2877697841726645
1787279160,69.3,69.4,69.2,69.4,11600,2026-08-21,,,,,,,,,VHM,2026-08-21 09:26:00+07:00,2026-08-21,566,12,0.14430014430015792,11600.0,805040.0000000001,149200.0,10365140.0,69.47144772117963,-0.10284472761583618,-0.14388489208632116
1787279220,69.2,69.3,69.2,69.2,11100,2026-08-21,,,,,,,,,VHM,2026-08-21 09:27:00+07:00,2026-08-21,567,13,-0.2881844380403509,11100.0,768120.0,160300.0,11133260.0,69.45265127885216,-0.3637748512115957,-0.4316546762589857
1787279280,69.2,69.2,69.0,69.0,80900,2026-08-21,,,,,,,,,VHM,2026-08-21 09:28:00+07:00,2026-08-21,568,14,-0.28901734104046506,80900.0,5582100.0,241200.0,16715360.0,69.30082918739635,-0.43409175752121554,-0.7194244604316502
1787279340,69.0,69.0,68.9,69.0,10300,2026-08-21,,,,,,,,,VHM,2026-08-21 09:29:00+07:00,2026-08-21,569,15,0.0,10300.0,710700.0,251500.0,17426060.0,69.28850894632207,-0.4163878696618717,-0.7194244604316502
