t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782793380,74.5,74.5,74.4,74.4,8000,2026-06-30,,,,,,,,,STB,2026-06-30 11:23:00+07:00,2026-06-30,683,119,-0.13422818791946067,8000.0,595200.0,877000.0,65745830.0,74.96673888255417,-0.7559871097528204,-0.6675567423230944
1782793440,74.4,74.5,74.4,74.5,1500,2026-06-30,,,,,,,,,STB,2026-06-30 11:24:00+07:00,2026-06-30,684,120,0.1344086021505264,1500.0,111750.0,878500.0,65857580.0,74.96594194649971,-0.6215381737379344,-0.5340453938584844
1782793500,74.4,74.4,74.4,74.4,5700,2026-06-30,,,,,,,,,STB,2026-06-30 11:25:00+07:00,2026-06-30,685,121,-0.13422818791946067,5700.0,424080.00000000006,884200.0,66281660.0,74.96229359873332,-0.7501019135610076,-0.6675567423230944
1782793560,74.4,74.4,74.4,74.4,3400,2026-06-30,,,,,,,,,STB,2026-06-30 11:26:00+07:00,2026-06-30,686,122,0.0,3400.0,252960.00000000003,887600.0,66534620.0,74.96013970256872,-0.747250078229944,-0.6675567423230944
1782793620,74.4,74.5,74.4,74.4,8800,2026-06-30,,,,,,,,,STB,2026-06-30 11:27:00+07:00,2026-06-30,687,123,0.0,8800.0,654720.0,896400.0,67189340.0,74.95464078536368,-0.7399685723955551,-0.6675567423230944
1782793680,74.4,74.4,74.3,74.4,5000,2026-06-30,,,,,,,,,STB,2026-06-30 11:28:00+07:00,2026-06-30,688,124,0.0,5000.0,372000.0,901400.0,67561340.0,74.95156423341469,-0.7358942258990031,-0.6675567423230944
1782793740,74.3,74.3,74.3,74.3,6100,2026-06-30,,,,,,,,,STB,2026-06-30 11:29:00+07:00,2026-06-30,689,125,-0.13440860215054862,6100.0,453230.0,907500.0,68014570.0,74.94718457300276,-0.8635208603097966,-0.8010680907877266
1782799200,74.3,74.3,74.2,74.3,22500,2026-06-30,,,,,,,,,STB,2026-06-30 13:00:00+07:00,2026-06-30,780,126,0.0,22500.0,1671750.0,930000.0,69686320.0,74.93152688172043,-0.8428053023893378,-0.8010680907877266
1782799260,74.3,74.3,74.2,74.3,14200,2026-06-30,,,,,,,,,STB,2026-06-30 13:01:00+07:00,2026-06-30,781,127,0.0,14200.0,1055060.0,944200.0,70741380.0,74.92202923109511,-0.8302354293908354,-0.8010680907877266
1782799320,74.2,74.3,74.1,74.3,41300,2026-06-30,,,,,,,,,STB,2026-06-30 13:02:00+07:00,2026-06-30,782,128,0.0,41300.0,3068590.0,985500.0,73809970.0,74.89596144089295,-0.7957190607176812,-0.8010680907877266
1782799380,74.3,74.4,74.2,74.3,9200,2026-06-30,,,,,,,,,STB,2026-06-30 13:03:00+07:00,2026-06-30,783,129,0.0,9200.0,683560.0,994700.0,74493530.0,74.89044938172313,-0.7884174639059216,-0.8010680907877266
1782799440,74.4,74.4,74.3,74.3,3000,2026-06-30,,,,,,,,,STB,2026-06-30 13:04:00+07:00,2026-06-30,784,130,0.0,3000.0,222900.0,997700.0,74716430.0,74.88867395008519,-0.7860653941843876,-0.8010680907877266
