t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783564620,71.1,71.1,71.1,71.1,200,2026-07-09,,,,,,,,,STB,2026-07-09 09:37:00+07:00,2026-07-09,577,23,0.0,200.0,14219.999999999998,108000.0,7695790.0,71.25731481481482,-0.22077005739503663,0.0
1783564680,71.1,71.1,71.1,71.1,200,2026-07-09,,,,,,,,,STB,2026-07-09 09:38:00+07:00,2026-07-09,578,24,0.0,200.0,14219.999999999998,108200.0,7710010.0,71.25702402957486,-0.22036287890678796,0.0
1783564740,71.3,71.3,71.1,71.1,5900,2026-07-09,,,,,,,,,STB,2026-07-09 09:39:00+07:00,2026-07-09,579,25,0.0,5900.0,419489.99999999994,114100.0,8129500.0,71.24890446976336,-0.20899194292391954,0.0
1783564800,71.1,71.1,71.1,71.1,200,2026-07-09,,,,,,,,,STB,2026-07-09 09:40:00+07:00,2026-07-09,580,26,0.0,200.0,14219.999999999998,114300.0,8143720.0,71.24864391951006,-0.20862701566360942,0.0
1783564860,71.2,71.2,71.2,71.2,200,2026-07-09,,,,,,,,,STB,2026-07-09 09:41:00+07:00,2026-07-09,581,27,0.14064697609001975,200.0,14240.0,114500.0,8157960.0,71.24855895196507,-0.06815429347533097,0.14064697609001975
1783564920,71.2,71.2,71.2,71.2,200,2026-07-09,,,,,,,,,STB,2026-07-09 09:42:00+07:00,2026-07-09,582,28,0.0,200.0,14240.0,114700.0,8172200.0,71.24847428073234,-0.06803553510681404,0.14064697609001975
1783564980,71.2,71.2,71.0,71.1,16800,2026-07-09,,,,,,,,,STB,2026-07-09 09:43:00+07:00,2026-07-09,583,29,-0.1404494382022614,16800.0,1194480.0,131500.0,9366680.0,71.22950570342205,-0.18181468780827936,0.0
1783565040,71.1,71.1,71.0,71.0,1800,2026-07-09,,,,,,,,,STB,2026-07-09 09:44:00+07:00,2026-07-09,584,30,-0.14064697609000865,1800.0,127800.0,133300.0,9494480.0,71.22640660165041,-0.3178689090924336,-0.14064697609000865
1783565100,71.0,71.0,71.0,71.0,1200,2026-07-09,,,,,,,,,STB,2026-07-09 09:45:00+07:00,2026-07-09,585,31,0.0,1200.0,85200.0,134500.0,9579680.0,71.22438661710038,-0.31504183855829426,-0.14064697609000865
1783565160,71.0,71.0,71.0,71.0,200,2026-07-09,,,,,,,,,STB,2026-07-09 09:46:00+07:00,2026-07-09,586,32,0.0,200.0,14200.0,134700.0,9593880.0,71.22405345211581,-0.31457554190796877,-0.14064697609000865
1783565220,71.0,71.0,71.0,71.0,5800,2026-07-09,,,,,,,,,STB,2026-07-09 09:47:00+07:00,2026-07-09,587,33,0.0,5800.0,411800.0,140500.0,10005680.0,71.21480427046264,-0.3016286749126573,-0.14064697609000865
1783565280,71.2,71.2,71.0,71.0,800,2026-07-09,,,,,,,,,STB,2026-07-09 09:48:00+07:00,2026-07-09,588,34,0.0,800.0,56800.0,141300.0,10062480.0,71.21358811040339,-0.2999260619648392,-0.14064697609000865
1783565340,71.1,71.2,71.1,71.1,300,2026-07-09,,,,,,,,,STB,2026-07-09 09:49:00+07:00,2026-07-09,589,35,0.14084507042253502,300.0,21330.0,141600.0,10083810.0,71.21334745762712,-0.15916602950671876,0.0
1783565400,71.1,71.2,71.1,71.2,400,2026-07-09,,,,,,,,,STB,2026-07-09 09:50:00+07:00,2026-07-09,590,36,0.14064697609001975,400.0,28480.0,142000.0,10112290.0,71.21330985915493,-0.018690128546550167,0.14064697609001975
1783565460,71.1,71.1,71.1,71.1,400,2026-07-09,,,,,,,,,STB,2026-07-09 09:51:00+07:00,2026-07-09,591,37,-0.1404494382022614,400.0,28439.999999999996,142400.0,10140730.0,71.2129915730337,-0.15866707820837433,0.0
1783565520,71.1,71.1,71.1,71.1,400,2026-07-09,,,,,,,,,STB,2026-07-09 09:52:00+07:00,2026-07-09,592,38,0.0,400.0,28439.999999999996,142800.0,10169170.0,71.21267507002801,-0.15822333582781178,0.0
1783565580,71.1,71.3,71.1,71.2,9700,2026-07-09,,,,,,,,,STB,2026-07-09 09:53:00+07:00,2026-07-09,593,39,0.14064697609001975,9700.0,690640.0,152500.0,10859810.0,71.21186885245902,-0.016666958261701836,0.14064697609001975
1783565640,71.2,71.3,71.2,71.2,1500,2026-07-09,,,,,,,,,STB,2026-07-09 09:54:00+07:00,2026-07-09,594,40,0.0,1500.0,106800.0,154000.0,10966610.0,71.21175324675325,-0.016504644552872705,0.14064697609001975
1783565700,71.2,71.2,71.2,71.2,10900,2026-07-09,,,,,,,,,STB,2026-07-09 09:55:00+07:00,2026-07-09,595,41,0.0,10900.0,776080.0,164900.0,11742690.0,71.21097634930261,-0.015413844698275447,0.14064697609001975
1783565760,71.2,71.2,71.2,71.2,300,2026-07-09,,,,,,,,,STB,2026-07-09 09:56:00+07:00,2026-07-09,596,42,0.0,300.0,21360.0,165200.0,11764050.0,71.2109564164649,-0.015385857761573973,0.14064697609001975
1783565820,71.2,71.3,71.2,71.3,14600,2026-07-09,,,,,,,,,STB,2026-07-09 09:57:00+07:00,2026-07-09,597,43,0.1404494382022392,14600.0,1040980.0,179800.0,12805030.0,71.21818687430478,0.11487673203420812,0.2812939521800395
1783565880,71.3,71.3,71.3,71.3,4200,2026-07-09,,,,,,,,,STB,2026-07-09 09:58:00+07:00,2026-07-09,598,44,0.0,4200.0,299460.0,184000.0,13104490.0,71.22005434782609,0.1122516023133846,0.2812939521800395
1783565940,71.3,71.3,71.2,71.3,13800,2026-07-09,,,,,,,,,STB,2026-07-09 09:59:00+07:00,2026-07-09,599,45,0.0,13800.0,983940.0,197800.0,14088430.0,71.22563195146613,0.1044119181484282,0.2812939521800395
1783566000,71.2,71.2,71.2,71.2,300,2026-07-09,,,,,,,,,STB,2026-07-09 10:00:00+07:00,2026-07-09,600,46,-0.14025245441794398,300.0,21360.0,198100.0,14109790.0,71.22559313478041,-0.03593249793227837,0.14064697609001975
1783566060,71.3,71.3,71.2,71.3,4100,2026-07-09,,,,,,,,,STB,2026-07-09 10:01:00+07:00,2026-07-09,601,47,0.1404494382022392,4100.0,292330.0,202200.0,14402120.0,71.22710187932739,0.10234604349914633,0.2812939521800395
1783566120,71.3,71.3,71.2,71.2,5900,2026-07-09,,,,,,,,,STB,2026-07-09 10:02:00+07:00,2026-07-09,602,48,-0.14025245441794398,5900.0,420080.0,208100.0,14822200.0,71.22633349351274,-0.036971569672528126,0.14064697609001975
1783566180,71.4,71.5,71.3,71.4,22100,2026-07-09,,,,,,,,,STB,2026-07-09 10:03:00+07:00,2026-07-09,603,49,0.2808988764045006,22100.0,1577940.0000000002,230200.0,16400140.0,71.24300608166811,0.22036397250269069,0.42194092827005925
1783566240,71.3,71.3,71.3,71.3,300,2026-07-09,,,,,,,,,STB,2026-07-09 10:04:00+07:00,2026-07-09,604,50,-0.1400560224089742,300.0,21390.0,230500.0,16421530.0,71.24308026030369,0.07989511330552812,0.2812939521800395
1783566300,71.3,71.3,71.3,71.3,28000,2026-07-09,,,,,,,,,STB,2026-07-09 10:05:00+07:00,2026-07-09,605,51,0.0,28000.0,1996400.0,258500.0,18417930.0,71.24924564796905,0.07123493248155643,0.2812939521800395
1783566360,71.2,71.3,71.2,71.3,16100,2026-07-09,,,,,,,,,STB,2026-07-09 10:06:00+07:00,2026-07-09,606,52,0.0,16100.0,1147930.0,274600.0,19565860.0,71.25222141296432,0.06705557537465268,0.2812939521800395
1783566420,71.2,71.3,71.2,71.3,200,2026-07-09,,,,,,,,,STB,2026-07-09 10:07:00+07:00,2026-07-09,607,53,0.0,200.0,14260.0,274800.0,19580120.0,71.25225618631733,0.06700673948882852,0.2812939521800395
1783566480,71.2,71.2,71.2,71.2,200,2026-07-09,,,,,,,,,STB,2026-07-09 10:08:00+07:00,2026-07-09,608,54,-0.14025245441794398,200.0,14240.0,275000.0,19594360.0,71.25221818181818,-0.07328639465641329,0.14064697609001975
1783566540,71.3,71.3,71.3,71.3,2200,2026-07-09,,,,,,,,,STB,2026-07-09 10:09:00+07:00,2026-07-09,609,55,0.1404494382022392,2200.0,156860.0,277200.0,19751220.0,71.2525974025974,0.06652753602056638,0.2812939521800395
1783566600,71.3,71.3,71.2,71.2,5800,2026-07-09,,,,,,,,,STB,2026-07-09 10:10:00+07:00,2026-07-09,610,56,-0.14025245441794398,5800.0,412960.0,283000.0,20164180.0,71.25151943462897,-0.07230643646306545,0.14064697609001975
1783566660,71.2,71.3,71.2,71.3,200,2026-07-09,,,,,,,,,STB,2026-07-09 10:11:00+07:00,2026-07-09,611,57,0.1404494382022392,200.0,14260.0,283200.0,20178440.0,71.25155367231639,0.06799336321339222,0.2812939521800395
1783566720,71.3,71.4,71.2,71.2,6900,2026-07-09,,,,,,,,,STB,2026-07-09 10:12:00+07:00,2026-07-09,612,58,-0.14025245441794398,6900.0,491280.0,290100.0,20669720.0,71.25032747328507,-0.07063472557924388,0.14064697609001975
1783566780,71.3,71.3,71.2,71.2,7700,2026-07-09,,,,,,,,,STB,2026-07-09 10:13:00+07:00,2026-07-09,613,59,0.0,7700.0,548240.0,297800.0,21217960.0,71.24902619207522,-0.0688096310861197,0.14064697609001975
1783566840,71.2,71.2,71.2,71.2,700,2026-07-09,,,,,,,,,STB,2026-07-09 10:14:00+07:00,2026-07-09,614,60,0.0,700.0,49840.0,298500.0,21267800.0,71.24891122278056,-0.06864837923996614,0.14064697609001975
1783566900,71.2,71.3,71.2,71.3,10000,2026-07-09,,,,,,,,,STB,2026-07-09 10:15:00+07:00,2026-07-09,615,61,0.1404494382022392,10000.0,713000.0,308500.0,21980800.0,71.25056726094003,0.06937873052845767,0.2812939521800395
1783566960,71.3,71.4,71.3,71.4,4500,2026-07-09,,,,,,,,,STB,2026-07-09 10:16:00+07:00,2026-07-09,616,62,0.14025245441795509,4500.0,321300.0,313000.0,22302100.0,71.25271565495207,0.20670699171829732,0.42194092827005925
1783567020,71.3,71.4,71.3,71.3,17900,2026-07-09,,,,,,,,,STB,2026-07-09 10:17:00+07:00,2026-07-09,617,63,-0.1400560224089742,17900.0,1276270.0,330900.0,23578370.0,71.25527349652462,0.06276939415235105,0.2812939521800395
1783567080,71.4,71.4,71.4,71.4,33200,2026-07-09,,,,,,,,,STB,2026-07-09 10:18:00+07:00,2026-07-09,618,64,0.14025245441795509,33200.0,2370480.0,364100.0,25948850.0,71.26847020049436,0.18455538492072598,0.42194092827005925
1783567140,71.4,71.4,71.4,71.4,1200,2026-07-09,,,,,,,,,STB,2026-07-09 10:19:00+07:00,2026-07-09,619,65,0.0,1200.0,85680.0,365300.0,26034530.0,71.26890227210512,0.18394801058441157,0.42194092827005925
1783567200,71.4,71.4,71.4,71.4,1200,2026-07-09,,,,,,,,,STB,2026-07-09 10:20:00+07:00,2026-07-09,620,66,0.0,1200.0,85680.0,366500.0,26120210.0,71.26933151432469,0.18334462088935854,0.42194092827005925
1783567260,71.4,71.4,71.4,71.4,13700,2026-07-09,,,,,,,,,STB,2026-07-09 10:21:00+07:00,2026-07-09,621,67,0.0,13700.0,978180.0000000001,380200.0,27098390.0,71.27403997895844,0.17672636640038153,0.42194092827005925
1783567320,71.4,71.4,71.4,71.4,200,2026-07-09,,,,,,,,,STB,2026-07-09 10:22:00+07:00,2026-07-09,622,68,0.0,200.0,14280.000000000002,380400.0,27112670.0,71.2741062039958,0.17663328620900476,0.42194092827005925
1783567380,71.4,71.5,71.4,71.4,400,2026-07-09,,,,,,,,,STB,2026-07-09 10:23:00+07:00,2026-07-09,623,69,0.0,400.0,28560.000000000004,380800.0,27141230.0,71.27423844537815,0.1764474196637611,0.42194092827005925
1783567440,71.5,71.5,71.4,71.4,7100,2026-07-09,,,,,,,,,STB,2026-07-09 10:24:00+07:00,2026-07-09,624,70,0.0,7100.0,506940.00000000006,387900.0,27648170.0,71.27654034544986,0.17321218728039156,0.42194092827005925
1783567500,71.4,71.5,71.4,71.4,1700,2026-07-09,,,,,,,,,STB,2026-07-09 10:25:00+07:00,2026-07-09,625,71,0.0,1700.0,121380.00000000001,389600.0,27769550.0,71.27707905544148,0.17245508119505537,0.42194092827005925
1783567560,71.4,71.4,71.4,71.4,200,2026-07-09,,,,,,,,,STB,2026-07-09 10:26:00+07:00,2026-07-09,626,72,0.0,200.0,14280.000000000002,389800.0,27783830.0,71.27714212416623,0.17236644479903251,0.42194092827005925
1783567620,71.4,71.5,71.4,71.4,300,2026-07-09,,,,,,,,,STB,2026-07-09 10:27:00+07:00,2026-07-09,627,73,0.0,300.0,21420.0,390100.0,27805250.0,71.27723660599847,0.1722336609093711,0.42194092827005925
