t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813180,72.0,72.0,72.0,72.0,4400,2026-08-04,,,,,,,,,STB,2026-08-04 10:13:00+07:00,2026-08-04,613,59,0.0,4400.0,316800.0,404500.0,29149870.0,72.06395550061805,-0.08874825170747114,-0.1386962552010984
1785813240,72.0,72.0,72.0,72.0,4000,2026-08-04,,,,,,,,,STB,2026-08-04 10:14:00+07:00,2026-08-04,614,60,0.0,4000.0,288000.0,408500.0,29437870.0,72.06332925336598,-0.08787999947007519,-0.1386962552010984
1785813300,72.0,72.1,72.0,72.0,9800,2026-08-04,,,,,,,,,STB,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.0,9800.0,705600.0,418300.0,30143470.0,72.06184556538369,-0.08582289961971412,-0.1386962552010984
1785813360,72.0,72.0,72.0,72.0,3900,2026-08-04,,,,,,,,,STB,2026-08-04 10:16:00+07:00,2026-08-04,616,62,0.0,3900.0,280800.0,422200.0,30424270.0,72.06127427759355,-0.08503079942426828,-0.1386962552010984
1785813420,72.0,72.1,72.0,72.1,10700,2026-08-04,,,,,,,,,STB,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.1388888888888884,10700.0,771469.9999999999,432900.0,31195740.0,72.06223146223147,0.05241100227144635,0.0
1785813480,72.0,72.1,72.0,72.0,3800,2026-08-04,,,,,,,,,STB,2026-08-04 10:18:00+07:00,2026-08-04,618,64,-0.1386962552010984,3800.0,273600.0,436700.0,31469340.0,72.06168994733227,-0.08560713380071361,-0.1386962552010984
1785813540,72.0,72.0,72.0,72.0,1800,2026-08-04,,,,,,,,,STB,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,1800.0,129600.0,438500.0,31598940.0,72.06143671607754,-0.08525602441095126,-0.1386962552010984
1785813600,72.0,72.0,72.0,72.0,1700,2026-08-04,,,,,,,,,STB,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.0,1700.0,122400.0,440200.0,31721340.0,72.06119945479328,-0.08492705541444101,-0.1386962552010984
1785813660,72.0,72.0,72.0,72.0,1800,2026-08-04,,,,,,,,,STB,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.0,1800.0,129600.0,442000.0,31850940.0,72.06095022624434,-0.08458149115850855,-0.1386962552010984
1785813720,72.0,72.0,72.0,72.0,2800,2026-08-04,,,,,,,,,STB,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,2800.0,201600.0,444800.0,32052540.0,72.06056654676259,-0.08404950122516963,-0.1386962552010984
1785813780,72.0,72.1,72.0,72.0,4800,2026-08-04,,,,,,,,,STB,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.0,4800.0,345600.0,449600.0,32398140.0,72.05991992882562,-0.08315292174180255,-0.1386962552010984
1785813840,72.0,72.1,72.0,72.1,5200,2026-08-04,,,,,,,,,STB,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.1388888888888884,5200.0,374919.99999999994,454800.0,32773060.0,72.0603781882146,0.0549841851813504,0.0
1785813900,72.1,72.1,72.1,72.1,2500,2026-08-04,,,,,,,,,STB,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,2500.0,180250.0,457300.0,32953310.0,72.06059479553903,0.05468342937324788,0.0
1785813960,72.1,72.1,72.1,72.1,1800,2026-08-04,,,,,,,,,STB,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.0,1800.0,129779.99999999999,459100.0,33083090.0,72.06074929209322,0.05446891448168678,0.0
1785814020,72.1,72.2,72.1,72.2,18300,2026-08-04,,,,,,,,,STB,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.1386962552011317,18300.0,1321260.0,477400.0,34404350.0,72.06608713866778,0.18581952572858107,0.1386962552011317
1785814080,72.2,72.2,72.2,72.2,1700,2026-08-04,,,,,,,,,STB,2026-08-04 10:28:00+07:00,2026-08-04,628,74,0.0,1700.0,122740.0,479100.0,34527090.0,72.0665623043206,0.1851589577922752,0.1386962552011317
1785814140,72.2,72.2,72.1,72.1,2200,2026-08-04,,,,,,,,,STB,2026-08-04 10:29:00+07:00,2026-08-04,629,75,-0.13850415512466352,2200.0,158620.0,481300.0,34685710.0,72.06671514647829,0.04618616715643675,0.0
1785814200,72.1,72.1,72.1,72.1,1800,2026-08-04,,,,,,,,,STB,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,1800.0,129779.99999999999,483100.0,34815490.0,72.06683916373422,0.04601400123909194,0.0
1785814260,72.1,72.1,72.1,72.1,3600,2026-08-04,,,,,,,,,STB,2026-08-04 10:31:00+07:00,2026-08-04,631,77,0.0,3600.0,259559.99999999997,486700.0,35075050.0,72.0670844462708,0.04567349155595313,0.0
1785814320,72.1,72.1,72.0,72.0,7800,2026-08-04,,,,,,,,,STB,2026-08-04 10:32:00+07:00,2026-08-04,632,78,-0.1386962552010984,7800.0,561600.0,494500.0,35636650.0,72.066026289181,-0.09161916173378026,-0.1386962552010984
1785814380,72.0,72.0,72.0,72.0,3900,2026-08-04,,,,,,,,,STB,2026-08-04 10:33:00+07:00,2026-08-04,633,79,0.0,3900.0,280800.0,498400.0,35917450.0,72.06550963081862,-0.09090288982097627,-0.1386962552010984
1785814440,72.0,72.1,72.0,72.1,4000,2026-08-04,,,,,,,,,STB,2026-08-04 10:34:00+07:00,2026-08-04,634,80,0.1388888888888884,4000.0,288400.0,502400.0,36205850.0,72.06578423566879,0.04747851521231805,0.0
1785814500,72.1,72.1,72.1,72.1,2800,2026-08-04,,,,,,,,,STB,2026-08-04 10:35:00+07:00,2026-08-04,635,81,0.0,2800.0,201879.99999999997,505200.0,36407730.0,72.06597387173397,0.047215247970666674,0.0
1785814560,72.1,72.1,72.1,72.1,3000,2026-08-04,,,,,,,,,STB,2026-08-04 10:36:00+07:00,2026-08-04,636,82,0.0,3000.0,216299.99999999997,508200.0,36624030.0,72.06617473435655,0.04693639667725513,0.0
1785814620,72.1,72.2,72.1,72.1,5400,2026-08-04,,,,,,,,,STB,2026-08-04 10:37:00+07:00,2026-08-04,637,83,0.0,5400.0,389339.99999999994,513600.0,37013370.0,72.06653037383178,0.04644267733522334,0.0
1785814680,72.1,72.2,72.1,72.1,12200,2026-08-04,,,,,,,,,STB,2026-08-04 10:38:00+07:00,2026-08-04,638,84,0.0,12200.0,879619.9999999999,525800.0,37892990.0,72.06730696082161,0.045364591181629166,0.0
1785814740,72.1,72.1,72.1,72.1,1800,2026-08-04,,,,,,,,,STB,2026-08-04 10:39:00+07:00,2026-08-04,639,85,0.0,1800.0,129779.99999999999,527600.0,38022770.0,72.06741849886278,0.04520975194599597,0.0
1785814800,72.1,72.1,72.1,72.1,1800,2026-08-04,,,,,,,,,STB,2026-08-04 10:40:00+07:00,2026-08-04,640,86,0.0,1800.0,129779.99999999999,529400.0,38152550.0,72.06752927842841,0.04505596611497076,0.0
1785814860,72.1,72.2,72.1,72.1,15300,2026-08-04,,,,,,,,,STB,2026-08-04 10:41:00+07:00,2026-08-04,641,87,0.0,15300.0,1103130.0,544700.0,39255680.0,72.068441343859,0.04378984136816921,0.0
1785814920,72.1,72.2,72.1,72.1,5000,2026-08-04,,,,,,,,,STB,2026-08-04 10:42:00+07:00,2026-08-04,642,88,0.0,5000.0,360500.0,549700.0,39616180.0,72.06872839730762,0.043391361812261664,0.0
