t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787800560,75.1,75.1,75.1,75.1,8700,2026-08-27,,,,,,,,,STB,2026-08-27 10:16:00+07:00,2026-08-27,616,62,0.0,8700.0,653370.0,392600.0,29358960.0,74.7808456444218,0.42678623493475065,1.076716016150736
1787800620,75.1,75.2,75.1,75.2,3400,2026-08-27,,,,,,,,,STB,2026-08-27 10:17:00+07:00,2026-08-27,617,63,0.13315579227697327,3400.0,255680.0,396000.0,29614640.0,74.78444444444445,0.555671114016576,1.211305518169592
1787800680,75.2,75.2,75.2,75.2,600,2026-08-27,,,,,,,,,STB,2026-08-27 10:18:00+07:00,2026-08-27,618,64,0.0,600.0,45120.0,396600.0,29659760.0,74.78507312153303,0.5548257976463855,1.211305518169592
1787800740,75.1,75.2,75.1,75.1,3700,2026-08-27,,,,,,,,,STB,2026-08-27 10:19:00+07:00,2026-08-27,619,65,-0.13297872340426453,3700.0,277870.0,400300.0,29937630.0,74.787984011991,0.41720069357527034,1.076716016150736
1787800800,75.2,75.2,75.2,75.2,1900,2026-08-27,,,,,,,,,STB,2026-08-27 10:20:00+07:00,2026-08-27,620,66,0.13315579227697327,1900.0,142880.0,402200.0,30080510.0,74.78993038289408,0.5482952250477124,1.211305518169592
1787800860,75.2,75.2,75.1,75.1,10700,2026-08-27,,,,,,,,,STB,2026-08-27 10:21:00+07:00,2026-08-27,621,67,-0.13297872340426453,10700.0,803569.9999999999,412900.0,30884080.0,74.79796560910633,0.40380027509316907,1.076716016150736
1787800920,75.1,75.2,75.1,75.2,4300,2026-08-27,,,,,,,,,STB,2026-08-27 10:22:00+07:00,2026-08-27,622,68,0.13315579227697327,4300.0,323360.0,417200.0,31207440.0,74.80210930009588,0.5319244385313171,1.211305518169592
1787800980,75.1,75.2,75.0,75.2,5600,2026-08-27,,,,,,,,,STB,2026-08-27 10:23:00+07:00,2026-08-27,623,69,0.0,5600.0,421120.0,422800.0,31628560.0,74.8073793755913,0.5248421047306717,1.211305518169592
1787801040,75.2,75.2,75.1,75.1,1200,2026-08-27,,,,,,,,,STB,2026-08-27 10:24:00+07:00,2026-08-27,624,70,-0.13297872340426453,1200.0,90120.0,424000.0,31718680.0,74.80820754716981,0.39005406277938803,1.076716016150736
1787801100,75.1,75.1,75.1,75.1,600,2026-08-27,,,,,,,,,STB,2026-08-27 10:25:00+07:00,2026-08-27,625,71,0.0,600.0,45060.0,424600.0,31763740.0,74.8086198775318,0.38950073259633733,1.076716016150736
1787801160,75.1,75.1,75.1,75.1,1500,2026-08-27,,,,,,,,,STB,2026-08-27 10:26:00+07:00,2026-08-27,626,72,0.0,1500.0,112649.99999999999,426100.0,31876390.0,74.80964562309318,0.38812425120910987,1.076716016150736
1787801220,75.1,75.1,75.1,75.1,8100,2026-08-27,,,,,,,,,STB,2026-08-27 10:27:00+07:00,2026-08-27,627,73,0.0,8100.0,608310.0,434200.0,32484700.0,74.81506218332565,0.3808562184659303,1.076716016150736
1787801280,75.1,75.1,74.8,75.0,31300,2026-08-27,,,,,,,,,STB,2026-08-27 10:28:00+07:00,2026-08-27,628,74,-0.13315579227695107,31300.0,2347500.0,465500.0,34832200.0,74.82749731471536,0.23053381641124915,0.9421265141319024
1787801340,74.9,74.9,74.7,74.7,8700,2026-08-27,,,,,,,,,STB,2026-08-27 10:29:00+07:00,2026-08-27,629,75,-0.40000000000000036,8700.0,649890.0,474200.0,35482090.0,74.82515816111345,-0.16726748621627152,0.5383580080753791
1787801400,74.7,75.0,74.7,74.8,16200,2026-08-27,,,,,,,,,STB,2026-08-27 10:30:00+07:00,2026-08-27,630,76,0.1338688085676054,16200.0,1211760.0,490400.0,36693850.0,74.82432707993475,-0.03251226022890075,0.6729475100942128
1787801460,74.9,74.9,74.7,74.9,6600,2026-08-27,,,,,,,,,STB,2026-08-27 10:31:00+07:00,2026-08-27,631,77,0.13368983957220415,6600.0,494340.00000000006,497000.0,37188190.0,74.82533199195171,0.09978974507767191,0.8075370121130687
1787801520,74.9,74.9,74.9,74.9,5100,2026-08-27,,,,,,,,,STB,2026-08-27 10:32:00+07:00,2026-08-27,632,78,0.0,5100.0,381990.0,502100.0,37570180.0,74.82609042023502,0.09877514560749923,0.8075370121130687
1787801580,75.0,75.0,75.0,75.0,1700,2026-08-27,,,,,,,,,STB,2026-08-27 10:33:00+07:00,2026-08-27,633,79,0.1335113484646211,1700.0,127500.0,503800.0,37697680.0,74.82667725287813,0.2316322914301283,0.9421265141319024
1787801640,75.0,75.1,75.0,75.0,7100,2026-08-27,,,,,,,,,STB,2026-08-27 10:34:00+07:00,2026-08-27,634,80,0.0,7100.0,532500.0,510900.0,38230180.0,74.82908592679586,0.22840593478763438,0.9421265141319024
1787801700,75.0,75.1,75.0,75.1,3400,2026-08-27,,,,,,,,,STB,2026-08-27 10:35:00+07:00,2026-08-27,635,81,0.13333333333331865,3400.0,255339.99999999997,514300.0,38485520.0,74.83087692008556,0.35964175617217986,1.076716016150736
1787801760,75.1,75.1,75.0,75.0,2000,2026-08-27,,,,,,,,,STB,2026-08-27 10:36:00+07:00,2026-08-27,636,82,-0.13315579227695107,2000.0,150000.0,516300.0,38635520.0,74.83153205500678,0.2251296216538634,0.9421265141319024
1787801820,75.1,75.1,75.1,75.1,3100,2026-08-27,,,,,,,,,STB,2026-08-27 10:37:00+07:00,2026-08-27,637,83,0.13333333333331865,3100.0,232809.99999999997,519400.0,38868330.0,74.83313438582981,0.3566142409514139,1.076716016150736
